first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,6,o,e,hippopetamus,0,12
principle,hrinciple,r,,principle,,principle,control,r,,0,p,h,hrinciple,1,9
sinfully,sinfully,rss,,sin,ful_ly,sinfully,target,r,,1,i,e,senfully,0,8
abracadabra,abrecadabra,r,,abracadabra,,abracadabra,control,r,,3,a,e,abrecadabra,1,11
campaign,campaign,r,,campaign,,campaign,control,r,,4,a,e,campeign,0,8
reinstate,reinstate,ppr,re_in,state,,reinstate,target,r,,1,t,h,reinshate,0,9
reinsurance,reinsirance,pprs,re_in,sur,ance,reinsurance,target,r,,1,u,i,reinsirance,1,11
emphasis,emphasis,r,,emphasis,,emphasis,control,r,,3,h,s,empsasis,0,8
unfairly,infairly,prs,un,fair,ly,unfairly,target,p,0.0,0,u,i,infairly,1,8
template,template,r,,template,,template,control,r,,7,e,a,templata,0,8
debug,debug,pr,de,bug,,debug,target,p,0.0,1,e,i,dibug,0,5
editorialize,edotorialize,rsss,,edit,or_ial_ize,editorialize,target,r,,2,i,o,edotorialize,1,12
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,1.0,1,e,a,redaactivate,0,12
where,whare,r,,where,,where,control,r,,2,e,a,whare,1,5
frankincense,frenkincense,r,,frankincense,,frankincense,control,r,,2,a,e,frenkincense,1,12
sportive,sporteve,rs,,sport,ive,sportive,target,s,0.0,0,i,e,sporteve,1,8
