first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
misfortune,misfortuni,pr,mis,fortune,,misfortune,target,r,,6,e,i,misfortuni,1
architect,architech,r,,architect,,architect,control,r,,8,t,h,architech,1
connoisseur,connoisseur,r,,connoisseur,,connoisseur,control,r,,6,s,g,connoigseur,0
account,acgount,r,,account,,account,control,r,,2,c,g,acgount,1
conscience,censcience,r,,conscience,,conscience,control,r,,1,o,e,censcience,1
repertoire,repertoire,r,,repertoire,,repertoire,control,r,,2,p,c,recertoire,0
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,r,,0,a,e,deectivation,0
change,change,r,,change,,change,control,r,,2,a,o,chonge,0
tongue,tongue,r,,tongue,,tongue,control,r,,5,e,o,tonguo,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,s,0.0,1,b,k,unmistakeakly,0
engine,engine,r,,engine,,engine,control,r,,0,e,i,ingine,0
marshmallow,marshrallow,r,,marshmallow,,marshmallow,control,r,,5,m,r,marshrallow,1
activation,activation,rsss,,act,iv_at_ion,activation,target,r,,2,t,p,acpivation,0
sentimentality,sentimentality,rsss,,senti,ment_al_ity,sentimentality,target,r,,3,t,z,senzimentality,0
unnaturally,unneturally,prss,un,natur,al_ly,unnaturally,target,r,,1,a,e,unneturally,1
command,cemmand,r,,command,,command,control,r,,1,o,e,cemmand,1
sentence,senhence,r,,sentence,,sentence,control,r,,3,t,h,senhence,1
colleague,colleatue,r,,colleague,,colleague,control,r,,6,g,t,colleatue,1
categorically,categerically,rsss,,categor,ic_al_ly,categorically,target,r,,5,o,e,categerically,1
simple,simpre,r,,simple,,simple,control,r,,4,l,r,simpre,1
generous,generous,r,,generous,,generous,control,r,,5,o,e,genereus,0
existentialism,existentialism,rsss,,exist,ent_ial_ism,existentialism,target,r,,3,s,g,exigtentialism,0
highness,hidhness,rs,,high,ness,highness,target,r,,2,g,d,hidhness,1
unnaturally,unnaturally,prss,un,natur,al_ly,unnaturally,target,r,,2,t,d,unnadurally,0
redisapprove,redisapprove,ppr,re_dis,approve,,redisapprove,target,p,1.0,0,d,p,repisapprove,0
mortgage,mortgage,r,,mortgage,,mortgage,control,r,,1,o,i,mirtgage,0
inoffensively,inoffensively,prss,in,offens,ive_ly,inoffensively,target,r,,3,e,i,inoffinsively,0
inactivation,inictivation,prsss,in,act,iv_at_ion,inactivation,target,r,,0,a,i,inictivation,1
first,firct,r,,first,,first,control,r,,3,s,c,firct,1
predisapproval,predisapproval,pprs,pre_dis,approv,al,predisapproval,target,r,,5,v,k,predisapprokal,0
substance,substance,r,,substance,,substance,control,r,,5,a,u,substunce,0
unritualistic,unritualistic,prss,un,ritual,ist_ic,unritualistic,target,p,0.0,1,n,r,urritualistic,0
unlikely,unlikely,prs,un,like,ly,unlikely,target,p,0.0,1,n,y,uylikely,0
destablization,destablizasion,prsss,de,stabl,iz_at_ion,destablization,target,s,1.0,1,t,s,destablizasion,1
contact,conhact,r,,contact,,contact,control,r,,3,t,h,conhact,1
unread,unread,pr,un,read,,unread,target,p,0.0,1,n,m,umread,0
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,0,g,t,disinteniously,0
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,8,t,p,silhouetpe,0
reinstate,reimstate,ppr,re_in,state,,reinstate,target,p,1.0,1,n,m,reimstate,1
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,2.0,1,l,m,sensationamist,0
youthfully,youthfulwy,rss,,youth,ful_ly,youthfully,target,s,1.0,0,l,w,youthfulwy,1
unrest,unrest,pr,un,rest,,unrest,target,r,,1,e,o,unrost,0
redistribute,redistribite,ppr,re_dis,tribute,,redistribute,target,r,,4,u,i,redistribite,1
savannah,savannat,r,,savannah,,savannah,control,r,,7,h,t,savannat,1
ancestor,ancestor,r,,ancestor,,ancestor,control,r,,4,s,t,ancettor,0
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,0,i,a,anactivation,0
simple,himple,r,,simple,,simple,control,r,,0,s,h,himple,1
common,common,r,,common,,common,control,r,,4,o,i,commin,0
discredit,discredit,pr,dis,credit,,discredit,target,r,,1,r,y,discyedit,0
arrogance,arrigance,r,,arrogance,,arrogance,control,r,,3,o,i,arrigance,1
source,soerce,r,,source,,source,control,r,,2,u,e,soerce,1
nonassertively,nonassertively,prss,non,assert,ive_ly,nonassertively,target,s,0.0,0,i,a,nonassertavely,0
inactivation,inectivation,prsss,in,act,iv_at_ion,inactivation,target,r,,0,a,e,inectivation,1
video,viceo,r,,video,,video,control,r,,2,d,c,viceo,1
assume,assume,r,,assume,,assume,control,r,,1,s,c,acsume,0
conscience,conscience,r,,conscience,,conscience,control,r,,0,c,g,gonscience,0
wholesomeness,rholesomeness,rss,,whole,some_ness,wholesomeness,target,r,,0,w,r,rholesomeness,1
sentimentalize,sontimentalize,rsss,,senti,ment_al_ize,sentimentalize,target,r,,1,e,o,sontimentalize,1
return,return,r,,return,,return,control,r,,1,e,a,raturn,0
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,s,1.0,1,y,r,disingeniouslr,0
state,gtate,r,,state,,state,control,r,,0,s,g,gtate,1
system,system,r,,system,,system,control,r,,5,m,l,systel,0
futuristically,futuwistically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,4,r,w,futuwistically,1
unnaturalistic,innaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,p,0.0,0,u,i,innaturalistic,1
fatally,fatally,rss,,fat,al_ly,fatally,target,r,,1,a,o,fotally,0
unmistakable,unmistekable,pprs,un_mis,tak,able,unmistakable,target,r,,1,a,e,unmistekable,1
redeflate,medeflate,ppr,re_de,flate,,redeflate,target,p,0.0,0,r,m,medeflate,1
inoffensively,inoffensively,prss,in,offens,ive_ly,inoffensively,target,s,0.0,2,e,a,inoffensivaly,0
short,ssort,r,,short,,short,control,r,,1,h,s,ssort,1
toward,toward,r,,toward,,toward,control,r,,3,a,e,towerd,0
desire,desire,r,,desire,,desire,control,r,,2,s,c,decire,0
limit,limit,r,,limit,,limit,control,r,,2,m,y,liyit,0
paler,baler,rs,,pal,er,paler,target,r,,0,p,b,baler,1
sensationalist,sensationalisd,rssss,,sens,at_ion_al_ist,sensationalist,target,s,3.0,2,t,d,sensationalisd,1
reinforceable,reinforceuble,pprs,re_in,force,able,reinforceable,target,s,0.0,0,a,u,reinforceuble,1
disappointment,ditappointment,prs,dis,appoint,ment,disappointment,target,p,0.0,2,s,t,ditappointment,1
substance,substance,r,,substance,,substance,control,r,,6,n,m,substamce,0
forward,forwald,r,,forward,,forward,control,r,,5,r,l,forwald,1
discuss,descuss,r,,discuss,,discuss,control,r,,1,i,e,descuss,1
activation,activation,rsss,,act,iv_at_ion,activation,target,s,0.0,0,i,o,actovation,0
disruption,disruption,prs,dis,rupt,ion,disruption,target,s,0.0,1,o,e,disruptien,0
overstep,ovirstep,pr,over,step,,overstep,target,p,0.0,2,e,i,ovirstep,1
deliberate,deyiberate,r,,deliberate,,deliberate,control,r,,2,l,y,deyiberate,1
artifact,artifact,r,,artifact,,artifact,control,r,,3,i,a,artafact,0
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,s,1.0,1,y,r,abnormallr,0
tartness,tarkness,rs,,tart,ness,tartness,target,r,,3,t,k,tarkness,1
claim,claim,r,,claim,,claim,control,r,,2,a,i,cliim,0
tastelessness,tastelessness,rss,,taste,less_ness,tastelessness,target,s,0.0,1,e,a,tastelassness,0
certain,certein,r,,certain,,certain,control,r,,4,a,e,certein,1
activational,acticational,rssss,,act,iv_at_ion_al,activational,target,s,0.0,1,v,c,acticational,1
determine,determino,r,,determine,,determine,control,r,,8,e,o,determino,1
irremovable,imremovable,pprs,ir_re,mov,able,irremovable,target,p,0.0,1,r,m,imremovable,1
reoutsmart,reoutsmart,ppr,re_out,smart,,reoutsmart,target,p,0.0,0,r,l,leoutsmart,0
repertoire,repertiire,r,,repertoire,,repertoire,control,r,,6,o,i,repertiire,1
stops,vtops,r,,stops,,stops,control,r,,0,s,v,vtops,1
unmistakable,unmistakahle,pprs,un_mis,tak,able,unmistakable,target,s,0.0,1,b,h,unmistakahle,1
accept,atcept,r,,accept,,accept,control,r,,1,c,t,atcept,1
attempt,attempt,r,,attempt,,attempt,control,r,,4,m,w,attewpt,0
parts,partk,r,,parts,,parts,control,r,,4,s,k,partk,1
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,r,,1,e,i,nonsinsically,0
hundred,hundred,r,,hundred,,hundred,control,r,,1,u,a,handred,0
posit,posik,r,,posit,,posit,control,r,,4,t,k,posik,1
ritualistic,ritualistic,rss,,ritual,ist_ic,ritualistic,target,s,1.0,0,i,o,ritualistoc,0
person,parson,r,,person,,person,control,r,,1,e,a,parson,1
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,2,t,h,redeachivate,0
sorrowfulness,sorrewfulness,rss,,sorrow,ful_ness,sorrowfulness,target,r,,4,o,e,sorrewfulness,1
solvable,soyvable,rs,,solv,able,solvable,target,r,,2,l,y,soyvable,1
insult,insulx,r,,insult,,insult,control,r,,5,t,x,insulx,1
disproportion,cisproportion,ppr,dis_pro,portion,,disproportion,target,p,0.0,0,d,c,cisproportion,1
tactfulness,tactsulness,rss,,tact,ful_ness,tactfulness,target,s,0.0,0,f,s,tactsulness,1
nonrereactivity,nonrereattivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,3,c,t,nonrereattivity,1
compare,corpare,r,,compare,,compare,control,r,,2,m,r,corpare,1
length,length,r,,length,,length,control,r,,3,g,p,lenpth,0
unread,unread,pr,un,read,,unread,target,p,0.0,1,n,l,ulread,0
labour,rabour,r,,labour,,labour,control,r,,0,l,r,rabour,1
policy,policy,r,,policy,,policy,control,r,,5,y,l,policl,0
indifferantly,inditferantly,prss,in,differ,ant_ly,indifferantly,target,r,,2,f,t,inditferantly,1
persuade,persuade,r,,persuade,,persuade,control,r,,5,a,e,persuede,0
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,3,d,t,rhotodendron,0
thorough,shorough,r,,thorough,,thorough,control,r,,0,t,s,shorough,1
invesitgator,invesitgator,rs,,invesitgat,or,invesitgator,target,r,,1,n,l,ilvesitgator,0
crustacean,crustacean,r,,crustacean,,crustacean,control,r,,7,e,i,crustacian,0
pronounce,pranounce,r,,pronounce,,pronounce,control,r,,2,o,a,pranounce,1
disappoint,disappoins,pr,dis,appoint,,disappoint,target,r,,6,t,s,disappoins,1
vicariously,vicariously,rs,,vicarious,ly,vicariously,target,s,0.0,1,y,l,vicariousll,0
exercise,exercise,r,,exercise,,exercise,control,r,,3,r,w,exewcise,0
remisalignment,remisalignment,pprs,re_mis,align,ment,remisalignment,target,r,,3,g,s,remisalisnment,0
episode,episodo,r,,episode,,episode,control,r,,6,e,o,episodo,1
schedule,dchedule,r,,schedule,,schedule,control,r,,0,s,d,dchedule,1
camouflage,camouflage,r,,camouflage,,camouflage,control,r,,1,a,i,cimouflage,0
forward,forward,r,,forward,,forward,control,r,,1,o,e,ferward,0
vinaigrette,vinaigrette,r,,vinaigrette,,vinaigrette,control,r,,9,t,d,vinaigretde,0
title,title,r,,title,,title,control,r,,2,t,d,tidle,0
futuristically,buturistically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,0,f,b,buturistically,1
dislocality,dislocality,prs,dis,local,ity,dislocality,target,s,0.0,0,i,o,dislocaloty,0
collaborate,corlaborate,rs,,collabor,ate,collaborate,target,r,,2,l,r,corlaborate,1
assume,ahsume,r,,assume,,assume,control,r,,1,s,h,ahsume,1
misdemeanour,mispemeanour,prs,mis,demean,our,misdemeanour,target,r,,0,d,p,mispemeanour,1
algorithm,algorithm,r,,algorithm,,algorithm,control,r,,1,l,m,amgorithm,0
strict,ttrict,r,,strict,,strict,control,r,,0,s,t,ttrict,1
