first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,s,1.0,1,y,r,disingeniouslr,0
school,schoil,r,,school,,school,control,r,,4,o,i,schoil,1
still,stilr,r,,still,,still,control,r,,4,l,r,stilr,1
organ,organ,r,,organ,,organ,control,r,,2,g,s,orsan,0
reversable,revercable,prs,re,vers,able,reversable,target,r,,3,s,c,revercable,1
command,command,r,,command,,command,control,r,,5,n,r,commard,0
therapeutical,therapeutical,rss,,therapeut,ic_al,therapeutical,target,r,,6,e,o,therapoutical,0
unnaturalistic,innaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,p,0.0,0,u,i,innaturalistic,1
activation,activation,rsss,,act,iv_at_ion,activation,target,r,,2,t,p,acpivation,0
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,s,1.0,0,l,m,disingeniousmy,0
apocalypse,ahocalypse,r,,apocalypse,,apocalypse,control,r,,1,p,h,ahocalypse,1
because,because,r,,because,,because,control,r,,0,b,t,tecause,0
rediscourage,rediscouroge,ppr,re_dis,courage,,rediscourage,target,r,,4,a,o,rediscouroge,1
ignore,ignore,r,,ignore,,ignore,control,r,,1,g,c,icnore,0
wholesomeness,rholesomeness,rss,,whole,some_ness,wholesomeness,target,r,,0,w,r,rholesomeness,1
campaign,dampaign,r,,campaign,,campaign,control,r,,0,c,d,dampaign,1
vinaigrette,vinaigrette,r,,vinaigrette,,vinaigrette,control,r,,9,t,d,vinaigretde,0
choose,thoose,r,,choose,,choose,control,r,,0,c,t,thoose,1
predisapproval,predisapproval,pprs,pre_dis,approv,al,predisapproval,target,r,,5,v,k,predisapprokal,0
demonically,demonocally,rsss,,demon,ic_al_ly,demonically,target,s,0.0,0,i,o,demonocally,1
unnaturally,unnaturally,prss,un,natur,al_ly,unnaturally,target,r,,2,t,d,unnadurally,0
redeflate,radeflate,ppr,re_de,flate,,redeflate,target,p,0.0,1,e,a,radeflate,1
undisguise,undisguise,ppr,un_dis,guise,,undisguise,target,p,0.0,1,n,r,urdisguise,0
marijuana,mamijuana,r,,marijuana,,marijuana,control,r,,2,r,m,mamijuana,1
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,r,,1,e,i,nonsinsically,0
solvable,soyvable,rs,,solv,able,solvable,target,r,,2,l,y,soyvable,1
sentimentalize,sontimentalize,rsss,,senti,ment_al_ize,sentimentalize,target,r,,1,e,o,sontimentalize,1
principle,principlo,r,,principle,,principle,control,r,,8,e,o,principlo,1
devote,devote,r,,devote,,devote,control,r,,3,o,i,devite,0
learn,yearn,r,,learn,,learn,control,r,,0,l,y,yearn,1
reason,reason,r,,reason,,reason,control,r,,1,e,a,raason,0
convince,convince,r,,convince,,convince,control,r,,6,c,p,convinpe,0
inactivation,inictivation,prsss,in,act,iv_at_ion,inactivation,target,r,,0,a,i,inictivation,1
intellect,intellect,r,,intellect,,intellect,control,r,,7,c,t,intellett,0
rocket,rocket,r,,rocket,,rocket,control,r,,5,t,s,rockes,0
cancel,cancel,r,,cancel,,cancel,control,r,,3,c,p,canpel,0
algorithm,algorithm,r,,algorithm,,algorithm,control,r,,6,t,f,algorifhm,0
instinct,instinct,r,,instinct,,instinct,control,r,,5,n,m,instimct,0
misdemeanour,mispemeanour,prs,mis,demean,our,misdemeanour,target,r,,0,d,p,mispemeanour,1
adaptationally,adaptitionally,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,0.0,0,a,i,adaptitionally,1
ritualistic,ritualistic,rss,,ritual,ist_ic,ritualistic,target,s,1.0,0,i,o,ritualistoc,0
categorically,categerically,rsss,,categor,ic_al_ly,categorically,target,r,,5,o,e,categerically,1
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,0,i,a,anactivation,0
confidence,confidonce,r,,confidence,,confidence,control,r,,6,e,o,confidonce,1
platform,platform,r,,platform,,platform,control,r,,3,t,d,pladform,0
expense,expence,r,,expense,,expense,control,r,,5,s,c,expence,1
dollar,dollar,r,,dollar,,dollar,control,r,,3,l,m,dolmar,0
unrest,unrest,pr,un,rest,,unrest,target,r,,1,e,o,unrost,0
substance,substanci,r,,substance,,substance,control,r,,8,e,i,substanci,1
sensationalism,sensadionalism,rssss,,sens,at_ion_al_ism,sensationalism,target,s,0.0,1,t,d,sensadionalism,1
blaspheme,blaspheme,r,,blaspheme,,blaspheme,control,r,,3,s,t,blatpheme,0
before,beforo,r,,before,,before,control,r,,5,e,o,beforo,1
masquerade,masquerade,r,,masquerade,,masquerade,control,r,,1,a,i,misquerade,0
inoffensively,inoffensively,prss,in,offens,ive_ly,inoffensively,target,r,,3,e,i,inoffinsively,0
unimpressiv,unimpressiv,pprs,un_im,press,iv,unimpressiv,target,s,0.0,1,v,s,unimpressis,0
molecule,molecule,r,,molecule,,molecule,control,r,,2,l,r,morecule,0
untie,untie,pr,un,tie,,untie,target,p,0.0,0,u,e,entie,0
algorithm,algorithm,r,,algorithm,,algorithm,control,r,,1,l,m,amgorithm,0
inactivation,inectivation,prsss,in,act,iv_at_ion,inactivation,target,r,,0,a,e,inectivation,1
source,source,r,,source,,source,control,r,,2,u,o,soorce,0
statistically,statictically,rssss,,stat,ist_ic_al_ly,statistically,target,s,0.0,1,s,c,statictically,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,s,0.0,1,b,k,unmistakeakly,0
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,0,g,t,disinteniously,0
impractically,irpractically,prsss,im,pract,ic_al_ly,impractically,target,p,0.0,1,m,r,irpractically,1
abracadabra,abracidabra,r,,abracadabra,,abracadabra,control,r,,5,a,i,abracidabra,1
discredit,discredit,pr,dis,credit,,discredit,target,r,,1,r,y,discyedit,0
enough,eneugh,r,,enough,,enough,control,r,,2,o,e,eneugh,1
