first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
catalogue,catelogue,r,,catalogue,,catalogue,control,r,,3,a,e,catelogue,1,9
repertoire,repertoire,r,,repertoire,,repertoire,control,r,,5,t,v,repervoire,0,10
exporh,exporh,pr,ex,port,,export,target,r,,3,t,h,exporh,2,6
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,4,s,g,catagtrophe,0,11
irwelevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,p,1.0,0,r,w,irwelevant,3,10
pinnacle,pinnaclo,r,,pinnacle,,pinnacle,control,r,,7,e,o,pinnaclo,1,8
porsuadness,porsuadness,rs_long,,persuad,ness,persuadness,target,r,,1,e,o,porsuadness,2,11
preventable,preventable,rs_long,,prevent,able,preventable,target,s,0.0,0,a,i,preventible,0,11
vagittarius,vagittarius,r,,sagittarius,,sagittarius,control,r,,0,s,v,vagittarius,2,11
clandestinu,clandestinu,r,,clandestine,,clandestine,control,r,,10,e,u,clandestinu,2,11
ingredient,ingredient,r,,ingredient,,ingredient,control,r,,6,i,e,ingredeent,0,10
catorpillar,catorpillar,r,,caterpillar,,caterpillar,control,r,,3,e,o,catorpillar,2,11
iwactivate,iwactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,1,n,w,iwactivate,2,10
discontinue,discontimue,pr_long,dis,continue,,discontinue,target,r,,5,n,m,discontimue,1,11
eucalyptus,euhalyptus,r,,eucalyptus,,eucalyptus,control,r,,2,c,h,euhalyptus,1,10
overactive,overactive,prs_long,over,act,ive,overactive,target,s,0.0,2,e,a,overactiva,0,10
reviewer,reviewer,prs,re,view,er,reviewer,target,r,,1,i,o,revoewer,0,8
reovercome,reovercoma,ppr,re_over,come,,reovercome,target,r,,3,e,a,reovercoma,1,10
emotionally,emotionally,rsss,,emot,ion_al_ly,emotionally,target,s,2.0,0,l,w,emotionalwy,0,11
trempoline,trampoline,r,,trampoline,,trampoline,control,r,,2,a,e,trempoline,3,10
whisperir,whisperir,rs,,whisper,er,whisperer,target,s,0.0,0,e,i,whisperir,2,9
rarshmallow,rarshmallow,r,,marshmallow,,marshmallow,control,r,,0,m,r,rarshmallow,2,11
heroicam,heroical,rss,,hero,ic_al,heroical,target,s,1.0,1,l,m,heroicam,3,8
agoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,0,e,a,agoistically,3,12
sdrong,sdrong,r,,strong,,strong,control,r,,1,t,d,sdrong,2,6
champaign,champaign,r,,champaign,,champaign,control,r,,7,g,t,champaitn,0,9
stimumus,stimumus,r,,stimulus,,stimulus,control,r,,5,l,m,stimumus,2,8
bullet,bullet,r,,bullet,,bullet,control,r,,5,t,s,bulles,0,6
sambourine,tambourine,r,,tambourine,,tambourine,control,r,,0,t,s,sambourine,3,10
threshold,phreshold,r,,threshold,,threshold,control,r,,0,t,p,phreshold,1,9
onactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,0,i,o,onactivation,3,12
halleluwah,hallelujah,r,,hallelujah,,hallelujah,control,r,,7,j,w,halleluwah,3,10
infertime,infertile,pr,in,fertile,,infertile,target,r,,5,l,m,infertime,3,9
teactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,0,d,t,teactivation,3,12
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,10,o,e,rhododendren,0,12
unniturally,unnaturally,prss,un,natur,al_ly,unnaturally,target,r,,1,a,i,unniturally,3,11
redaflate,redaflate,ppr,re_de,flate,,redeflate,target,p,1.0,1,e,a,redaflate,2,9
dasruption,disruption,prs_long,dis,rupt,ion,disruption,target,p,0.0,1,i,a,dasruption,3,10
uniformly,uniformlm,prs,uni,form,ly,uniformly,target,s,0.0,1,y,m,uniformlm,1,9
optionarly,optionally,rsss,,opt,ion_al_ly,optionally,target,s,1.0,1,l,r,optionarly,3,10
activational,activationar,rssss,,act,iv_at_ion_al,activational,target,s,3.0,1,l,r,activationar,1,12
expemience,experience,r,,experience,,experience,control,r,,4,r,m,expemience,3,10
platfomm,platfomm,r,,platform,,platform,control,r,,6,r,m,platfomm,2,8
versatile,versatile,r,,versatile,,versatile,control,r,,5,t,h,versahile,0,9
abracadabra,abyacadabra,r,,abracadabra,,abracadabra,control,r,,2,r,y,abyacadabra,1,11
surfer,hurfer,rs,,surf,er,surfer,target,r,,0,s,h,hurfer,1,6
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,10,s,h,frankincenhe,0,12
discouroge,discouroge,pr_long,dis,courage,,discourage,target,r,,4,a,o,discouroge,2,10
encylcotedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,7,p,t,encylcotedia,3,12
hippopotamus,hippepotamus,r,,hippopotamus,,hippopotamus,control,r,,4,o,e,hippepotamus,1,12
sinfully,sinfully,rss,,sin,ful_ly,sinfully,target,r,,1,i,e,senfully,0,8
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,s,0.0,2,c,d,reinsurande,0,11
