first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,r,,0,a,i,inictivation,0
every,evern,r,,every,,every,control,r,,4,y,n,evern,1
dislocality,dislocality,prs,dis,local,ity,dislocality,target,s,0.0,0,i,o,dislocaloty,0
friendly,friendly,rs,,friend,ly,friendly,target,s,0.0,0,l,m,friendmy,0
unread,unread,pr,un,read,,unread,target,p,0.0,1,n,l,ulread,0
marathon,maratton,r,,marathon,,marathon,control,r,,5,h,t,maratton,1
inactivation,inectivation,prsss,in,act,iv_at_ion,inactivation,target,r,,0,a,e,inectivation,1
desensitize,desensetize,prs,de,sens,itize,desensitize,target,s,0.0,0,i,e,desensetize,1
reoutsmart,reoutsmart,ppr,re_out,smart,,reoutsmart,target,p,0.0,0,r,l,leoutsmart,0
level,level,r,,level,,level,control,r,,1,e,o,lovel,0
activational,activational,rssss,,act,iv_at_ion_al,activational,target,s,1.0,1,t,h,activahional,0
undisguise,undisguise,ppr,un_dis,guise,,undisguise,target,p,0.0,1,n,r,urdisguise,0
sensationalism,sensadionalism,rssss,,sens,at_ion_al_ism,sensationalism,target,s,0.0,1,t,d,sensadionalism,1
deliberate,deliberate,r,,deliberate,,deliberate,control,r,,2,l,m,demiberate,0
unlikely,uylikely,prs,un,like,ly,unlikely,target,p,0.0,1,n,y,uylikely,1
redistribute,redistribite,ppr,re_dis,tribute,,redistribute,target,r,,4,u,i,redistribite,1
heard,hiard,r,,heard,,heard,control,r,,1,e,i,hiard,1
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,0.0,0,a,i,adaptitionally,0
cerebellum,carebellum,r,,cerebellum,,cerebellum,control,r,,1,e,a,carebellum,1
behind,behind,r,,behind,,behind,control,r,,2,h,c,becind,0
wrong,wrong,r,,wrong,,wrong,control,r,,0,w,y,yrong,0
reinforce,rainforce,ppr,re_in,force,,reinforce,target,p,0.0,1,e,a,rainforce,1
collaborate,collaborate,rs,,collabor,ate,collaborate,target,r,,2,l,r,corlaborate,0
attitude,attitude,r,,attitude,,attitude,control,r,,0,a,u,uttitude,0
naturalisticly,naturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,1,a,o,noturalisticly,0
deliberate,deliberate,r,,deliberate,,deliberate,control,r,,6,r,y,delibeyate,0
sentimentalize,sontimentalize,rsss,,senti,ment_al_ize,sentimentalize,target,r,,1,e,o,sontimentalize,1
result,result,r,,result,,result,control,r,,4,l,m,resumt,0
irremovable,imremovable,pprs,ir_re,mov,able,irremovable,target,p,0.0,1,r,m,imremovable,1
stupid,stutid,r,,stupid,,stupid,control,r,,3,p,t,stutid,1
destablization,destablization,prsss,de,stabl,iz_at_ion,destablization,target,r,,2,a,e,desteblization,0
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,r,,3,s,p,senpationalist,0
video,viceo,r,,video,,video,control,r,,2,d,c,viceo,1
fatally,fatally,rss,,fat,al_ly,fatally,target,r,,1,a,o,fotally,0
complaint,complaint,r,,complaint,,complaint,control,r,,0,c,s,somplaint,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,0.0,0,u,a,anmistakeably,0
patience,patience,r,,patience,,patience,control,r,,7,e,o,patienco,0
sentimentality,sentimentality,rsss,,senti,ment_al_ity,sentimentality,target,r,,3,t,z,senzimentality,0
discredit,discyedit,pr,dis,credit,,discredit,target,r,,1,r,y,discyedit,1
chimpanzee,chimpanzee,r,,chimpanzee,,chimpanzee,control,r,,4,p,h,chimhanzee,0
chance,chanca,r,,chance,,chance,control,r,,5,e,a,chanca,1
destablization,bestablization,prsss,de,stabl,iz_at_ion,destablization,target,p,0.0,0,d,b,bestablization,1
unnaturally,unnadurally,prss,un,natur,al_ly,unnaturally,target,r,,2,t,d,unnadurally,1
ritualistic,ritualistoc,rss,,ritual,ist_ic,ritualistic,target,s,1.0,0,i,o,ritualistoc,1
since,since,r,,since,,since,control,r,,2,n,r,sirce,0
inoffensively,inoffinsively,prss,in,offens,ive_ly,inoffensively,target,r,,3,e,i,inoffinsively,1
profess,process,r,,profess,,profess,control,r,,3,f,c,process,1
reservoir,reservoir,r,,reservoir,,reservoir,control,r,,0,r,m,meservoir,0
uneconomically,uneconomicallr,prsss,un,econom,ic_al_ly,uneconomically,target,s,2.0,1,y,r,uneconomicallr,1
cerebellum,cerebellum,r,,cerebellum,,cerebellum,control,r,,5,e,u,cerebullum,0
tastelessness,tastelassness,rss,,taste,less_ness,tastelessness,target,s,0.0,1,e,a,tastelassness,1
paler,baler,rs,,pal,er,paler,target,r,,0,p,b,baler,1
thread,thread,r,,thread,,thread,control,r,,4,a,e,threed,0
mountain,mountain,r,,mountain,,mountain,control,r,,3,n,w,mouwtain,0
example,example,r,,example,,example,control,r,,1,x,s,esample,0
magnesium,magnesium,r,,magnesium,,magnesium,control,r,,8,m,r,magnesiur,0
format,fermat,r,,format,,format,control,r,,1,o,e,fermat,1
defense,defewse,r,,defense,,defense,control,r,,4,n,w,defewse,1
music,music,r,,music,,music,control,r,,1,u,e,mesic,0
welcome,welcomo,r,,welcome,,welcome,control,r,,6,e,o,welcomo,1
school,schoil,r,,school,,school,control,r,,4,o,i,schoil,1
script,script,r,,script,,script,control,r,,2,r,m,scmipt,0
redisapprove,redisapprove,ppr,re_dis,approve,,redisapprove,target,p,1.0,0,d,p,repisapprove,0
misdemeanour,mispemeanour,prs,mis,demean,our,misdemeanour,target,r,,0,d,p,mispemeanour,1
deliberate,heliberate,r,,deliberate,,deliberate,control,r,,0,d,h,heliberate,1
cause,caise,r,,cause,,cause,control,r,,2,u,i,caise,1
vicariously,vicariously,rs,,vicarious,ly,vicariously,target,s,0.0,1,y,l,vicariousll,0
sorrowfulness,sorrowfulness,rss,,sorrow,ful_ness,sorrowfulness,target,r,,4,o,e,sorrewfulness,0
mitochondria,mitochondria,r,,mitochondria,,mitochondria,control,r,,6,o,e,mitochendria,0
industry,industwy,r,,industry,,industry,control,r,,6,r,w,industwy,1
satirically,satiyically,rsss,,satir,ic_al_ly,satirically,target,r,,4,r,y,satiyically,1
reinforceable,reinforceuble,pprs,re_in,force,able,reinforceable,target,s,0.0,0,a,u,reinforceuble,1
shampoo,scampoo,r,,shampoo,,shampoo,control,r,,1,h,c,scampoo,1
schedule,hchedule,r,,schedule,,schedule,control,r,,0,s,h,hchedule,1
deactivation,deoctivation,prsss,de,act,iv_at_ion,deactivation,target,r,,0,a,o,deoctivation,1
around,arourd,r,,around,,around,control,r,,4,n,r,arourd,1
highness,highness,rs,,high,ness,highness,target,r,,2,g,d,hidhness,0
disproportion,cisproportion,ppr,dis_pro,portion,,disproportion,target,p,0.0,0,d,c,cisproportion,1
uneconomically,uneconomecally,prsss,un,econom,ic_al_ly,uneconomically,target,s,0.0,0,i,e,uneconomecally,1
insert,insert,r,,insert,,insert,control,r,,5,t,s,insers,0
therapeutical,therapeutical,rss,,therapeut,ic_al,therapeutical,target,r,,6,e,o,therapoutical,0
predisapproval,predisapproval,pprs,pre_dis,approv,al,predisapproval,target,r,,5,v,k,predisapprokal,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,s,0.0,1,b,h,unmistakeahly,0
unmistakable,unmistekable,pprs,un_mis,tak,able,unmistakable,target,r,,1,a,e,unmistekable,1
invesitgator,ilvesitgator,rs,,invesitgat,or,invesitgator,target,r,,1,n,l,ilvesitgator,1
learn,leayn,r,,learn,,learn,control,r,,3,r,y,leayn,1
misfortune,misfortune,pr,mis,fortune,,misfortune,target,r,,6,e,i,misfortuni,0
collect,collect,r,,collect,,collect,control,r,,2,l,r,corlect,0
redeactivate,redeattivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,1,c,t,redeattivate,1
privilege,pritilege,r,,privilege,,privilege,control,r,,3,v,t,pritilege,1
define,defene,r,,define,,define,control,r,,3,i,e,defene,1
categorically,categerically,rsss,,categor,ic_al_ly,categorically,target,r,,5,o,e,categerically,1
participle,participre,r,,participle,,participle,control,r,,8,l,r,participre,1
youthfully,youthfulwy,rss,,youth,ful_ly,youthfully,target,s,1.0,0,l,w,youthfulwy,1
attack,attack,r,,attack,,attack,control,r,,1,t,s,astack,0
account,account,r,,account,,account,control,r,,5,n,l,accoult,0
reason,reason,r,,reason,,reason,control,r,,0,r,m,meason,0
remisalignment,remisalignment,pprs,re_mis,align,ment,remisalignment,target,r,,3,g,s,remisalisnment,0
could,could,r,,could,,could,control,r,,3,l,m,coumd,0
respond,rospond,r,,respond,,respond,control,r,,1,e,o,rospond,1
already,almeady,r,,already,,already,control,r,,2,r,m,almeady,1
disingeniously,disingoniously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,1,e,o,disingoniously,1
wholesomeness,wholesomeness,rss,,whole,some_ness,wholesomeness,target,r,,0,w,r,rholesomeness,0
might,might,r,,might,,might,control,r,,4,t,k,mighk,0
submit,submit,r,,submit,,submit,control,r,,0,s,t,tubmit,0
unimpressiv,unimpressiv,pprs,un_im,press,iv,unimpressiv,target,r,,4,s,p,unimprespiv,0
connoisseur,connoisseul,r,,connoisseur,,connoisseur,control,r,,10,r,l,connoisseul,1
switch,swipch,r,,switch,,switch,control,r,,3,t,p,swipch,1
reversable,revercable,prs,re,vers,able,reversable,target,r,,3,s,c,revercable,1
reinstate,reinstate,ppr,re_in,state,,reinstate,target,p,1.0,1,n,m,reimstate,0
submit,subrit,r,,submit,,submit,control,r,,3,m,r,subrit,1
inoffensively,inoffensively,prss,in,offens,ive_ly,inoffensively,target,s,0.0,2,e,a,inoffensivaly,0
hurricane,hurwicane,r,,hurricane,,hurricane,control,r,,3,r,w,hurwicane,1
continue,dontinue,r,,continue,,continue,control,r,,0,c,d,dontinue,1
pronounce,pronoence,r,,pronounce,,pronounce,control,r,,5,u,e,pronoence,1
retractable,retradtable,prs,re,tract,able,retractable,target,r,,3,c,d,retradtable,1
unritualistic,unritualistic,prss,un,ritual,ist_ic,unritualistic,target,p,0.0,1,n,r,urritualistic,0
liechtenstein,liechtenstein,r,,liechtenstein,,liechtenstein,control,r,,3,c,t,liethtenstein,0
activation,acpivation,rsss,,act,iv_at_ion,activation,target,r,,2,t,p,acpivation,1
unrest,unrost,pr,un,rest,,unrest,target,r,,1,e,o,unrost,1
disruption,disruption,prs,dis,rupt,ion,disruption,target,s,0.0,1,o,e,disruptien,0
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,0.0,0,i,e,egoestically,0
mississippi,mississippi,r,,mississippi,,mississippi,control,r,,9,p,d,mississipdi,0
catalog,catalog,r,,catalog,,catalog,control,r,,5,o,i,catalig,0
currency,curremcy,r,,currency,,currency,control,r,,5,n,m,curremcy,1
support,suppert,r,,support,,support,control,r,,4,o,e,suppert,1
protocol,plotocol,r,,protocol,,protocol,control,r,,1,r,l,plotocol,1
futuristically,fupuristically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,2,t,p,fupuristically,1
connect,conrect,r,,connect,,connect,control,r,,3,n,r,conrect,1
