first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,1,b,h,ahracadabra,0,11
reactivate,reacsivate,prss,re,act,iv_ate,reactivate,target,r,,2,t,s,reacsivate,1,10
indissolubly,imdissolubly,pprs,in_dis,solub,ly,indissolubly,target,p,0.0,1,n,m,imdissolubly,1,12
womanizer,womanizer,rss,,woman,iz_er,womanizer,target,s,0.0,0,i,o,womanozer,0,9
policy,policy,r,,policy,,policy,control,r,,4,c,h,polihy,0,6
dislocality,doslocality,prs,dis,local,ity,dislocality,target,p,0.0,1,i,o,doslocality,1,11
threshold,thmeshold,r,,threshold,,threshold,control,r,,2,r,m,thmeshold,1,9
hippopotamus,hippopotamas,r,,hippopotamus,,hippopotamus,control,r,,10,u,a,hippopotamas,1,12
rhinoceros,rhinoceros,r,,rhinoceros,,rhinoceros,control,r,,2,i,e,rhenoceros,0,10
unrest,unrest,pr,un,rest,,unrest,target,r,,2,s,t,unrett,0,6
discipline,discopline,r,,discipline,,discipline,control,r,,4,i,o,discopline,1,10
indissoluble,indissoluble,ppr,in_dis,soluble,,indissoluble,target,r,,1,o,e,indisseluble,0,12
determine,deqermine,r,,determine,,determine,control,r,,2,t,q,deqermine,1,9
optionally,optionally,rsss,,opt,ion_al_ly,optionally,target,s,0.0,2,n,r,optiorally,0,10
yellowest,yellowess,rs,,yellow,est,yellowest,target,s,0.0,2,t,s,yellowess,1,9
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,7,c,k,frankinkense,0,12
