first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,p,0.0,1,n,r,ararchically,0,12
marshall,marshall,r,,marshall,,marshall,control,r,,7,l,r,marshalr,0,8
egoisticarly,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,2.0,1,l,r,egoisticarly,3,12
phenomenon,phenomenon,r,,phenomenon,,phenomenon,control,r,,0,p,b,bhenomenon,0,10
unrelatable,unrelatabne,pprs,un_re,lat,able,unrelatable,target,s,0.0,2,l,n,unrelatabne,1,11
scrambme,scrambme,r,,scramble,,scramble,control,r,,6,l,m,scrambme,2,8
mitfortune,mitfortune,pr_long,mis,fortune,,misfortune,target,p,0.0,2,s,t,mitfortune,2,10
marshmallow,marphmallow,r,,marshmallow,,marshmallow,control,r,,3,s,p,marphmallow,1,11
shepherdoss,shepherdess,rs_long,,shepherd,ess,shepherdess,target,s,0.0,0,e,o,shepherdoss,3,11
marijuana,marijuala,r,,marijuana,,marijuana,control,r,,7,n,l,marijuala,1,9
inviforate,inviforate,prs_long,in,vigor,ate,invigorate,target,r,,2,g,f,inviforate,2,10
encylcopedia,enpylcopedia,r,,encylcopedia,,encylcopedia,control,r,,2,c,p,enpylcopedia,1,12
numerically,numerically,rsss,,numer,ic_al_ly,numerically,target,s,1.0,1,l,n,numericanly,0,11
rhinoceros,rhinoceros,r,,rhinoceros,,rhinoceros,control,r,,1,h,p,rpinoceros,0,10
sinfulmy,sinfulmy,rss,,sin,ful_ly,sinfully,target,s,1.0,0,l,m,sinfulmy,2,8
cacsette,cacsette,r,,cassette,,cassette,control,r,,2,s,c,cacsette,2,8
dosembody,disembody,ppr,dis_em,body,,disembody,target,p,0.0,1,i,o,dosembody,3,9
reserveir,reserveir,r,,reservoir,,reservoir,control,r,,6,o,e,reserveir,2,9
inoctivate,inoctivate,prss,in,act,iv_ate,inactivate,target,r,,0,a,o,inoctivate,2,10
franpincense,frankincense,r,,frankincense,,frankincense,control,r,,4,k,p,franpincense,3,12
nonraciel,nonraciel,prs,non,raci,al,nonracial,target,s,0.0,0,a,e,nonraciel,2,9
rhododenkron,rhododendron,r,,rhododendron,,rhododendron,control,r,,8,d,k,rhododenkron,3,12
sourness,sourness,rs,,sour,ness,sourness,target,s,0.0,1,e,o,sournoss,0,8
propaganda,propaganda,r,,propaganda,,propaganda,control,r,,8,d,s,propagansa,0,10
disappear,disappear,pr,dis,appear,,disappear,target,p,0.0,0,d,h,hisappear,0,9
masquerade,masqueride,r,,masquerade,,masquerade,control,r,,7,a,i,masqueride,1,10
