first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
clandestene,clandestine,r,,clandestine,,clandestine,control,r,,8,i,e,clandestene,3,11
chinctilla,chinchilla,r,,chinchilla,,chinchilla,control,r,,5,h,t,chinctilla,3,10
trustacean,crustacean,r,,crustacean,,crustacean,control,r,,0,c,t,trustacean,3,10
collaborate,conlaborate,rs_long,,collabor,ate,collaborate,target,r,,2,l,n,conlaborate,1,11
tantaloupe,tantaloupe,r,,cantaloupe,,cantaloupe,control,r,,0,c,t,tantaloupe,2,10
anarchically,anarcsically,prsss,an,arch,ic_al_ly,anarchically,target,r,,3,h,s,anarcsically,1,12
repam,repam,pr,re,pay,,repay,target,r,,2,y,m,repam,2,5
naturalize,naturalize,rss,,natur,al_ize,naturalize,target,s,0.0,1,l,m,naturamize,0,10
larfully,larfully,rss,,law,ful_ly,lawfully,target,r,,2,w,r,larfully,2,8
celendar,celendar,r,,calendar,,calendar,control,r,,1,a,e,celendar,2,8
catasgrophe,catasgrophe,r,,catastrophe,,catastrophe,control,r,,5,t,g,catasgrophe,2,11
hiaroglyph,hieroglyph,r,,hieroglyph,,hieroglyph,control,r,,2,e,a,hiaroglyph,3,10
reactor,raactor,prs,re,act,or,reactor,target,p,0.0,1,e,a,raactor,1,7
sagittarius,sagibtarius,r,,sagittarius,,sagittarius,control,r,,4,t,b,sagibtarius,1,11
tearfel,tearfel,rs,,tear,ful,tearful,target,s,0.0,1,u,e,tearfel,2,7
dransfigure,dransfigure,pr_long,trans,figure,,transfigure,target,p,0.0,0,t,d,dransfigure,2,11
marshmallow,mawshmallow,r,,marshmallow,,marshmallow,control,r,,2,r,w,mawshmallow,1,11
artillery,artillery,r,,artillery,,artillery,control,r,,8,y,m,artillerm,0,9
convince,corvince,r,,convince,,convince,control,r,,2,n,r,corvince,1,8
inachivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,r,,2,t,h,inachivation,3,12
mortgage,mortgage,r,,mortgage,,mortgage,control,r,,2,r,n,montgage,0,8
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,3,e,i,catirpillar,0,11
redeflata,redeflata,ppr,re_de,flate,,redeflate,target,r,,4,e,a,redeflata,2,9
sexist,sexist,rs,,sex,ist,sexist,target,r,,0,s,f,fexist,0,6
pedestrian,pedestrian,r,,pedestrian,,pedestrian,control,r,,8,a,e,pedestrien,0,10
depopulate,tepopulate,prs_long,de,popul,ate,depopulate,target,p,0.0,0,d,t,tepopulate,1,10
reimpose,reimpose,ppr,re_im,pose,,reimpose,target,r,,0,p,s,reimsose,0,8
example,esample,r,,example,,example,control,r,,1,x,s,esample,1,7
undiscloso,undiscloso,ppr,un_dis,close,,undisclose,target,r,,4,e,o,undiscloso,2,10
epoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,1,g,p,epoistically,3,12
inactivate,inactitate,prss,in,act,iv_ate,inactivate,target,s,0.0,1,v,t,inactitate,1,10
encylcohedia,encylcohedia,r,,encylcopedia,,encylcopedia,control,r,,7,p,h,encylcohedia,2,12
eucaryptus,eucaryptus,r,,eucalyptus,,eucalyptus,control,r,,4,l,r,eucaryptus,2,10
oncase,oncase,pr,en,case,,encase,target,p,0.0,0,e,o,oncase,2,6
artistically,artisticolly,rssss,,art,ist_ic_al_ly,artistically,target,s,2.0,0,a,o,artisticolly,1,12
cdimpanzee,cdimpanzee,r,,chimpanzee,,chimpanzee,control,r,,1,h,d,cdimpanzee,2,10
ixperience,experience,r,,experience,,experience,control,r,,0,e,i,ixperience,3,10
atnormally,atnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,1,b,t,atnormally,2,10
postile,postile,r,,hostile,,hostile,control,r,,0,h,p,postile,2,7
memoval,memoval,prs,re,mov,al,removal,target,p,0.0,0,r,m,memoval,2,7
