first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
misfortune,misfomtune,pr,mis,fortune,,misfortune,target,r,,2,r,m,misfomtune,1
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,r,,1,c,h,inahtivation,0
understand,understand,r,,understand,,understand,control,r,,0,u,o,onderstand,0
abnormality,abnorrality,prss,ab,norm,al_ity,abnormality,target,r,,3,m,r,abnorrality,1
rocket,recket,r,,rocket,,rocket,control,r,,1,o,e,recket,1
return,return,r,,return,,return,control,r,,0,r,m,meturn,0
apparatus,apparatus,r,,apparatus,,apparatus,control,r,,5,a,e,apparetus,0
numerically,numerically,rsss,,numer,ic_al_ly,numerically,target,s,2.0,0,l,m,numericalmy,0
combine,combene,r,,combine,,combine,control,r,,4,i,e,combene,1
platform,hlatform,r,,platform,,platform,control,r,,0,p,h,hlatform,1
standard,stantard,r,,standard,,standard,control,r,,4,d,t,stantard,1
expect,expect,r,,expect,,expect,control,r,,2,p,t,extect,0
custom,custow,r,,custom,,custom,control,r,,5,m,w,custow,1
example,example,r,,example,,example,control,r,,4,p,h,examhle,0
toward,howard,r,,toward,,toward,control,r,,0,t,h,howard,1
select,select,r,,select,,select,control,r,,4,c,x,selext,0
friendliness,friendliness,rss,,friend,li_ness,friendliness,target,r,,5,d,s,friensliness,0
misrepresent,misrepresent,pr_long,mis,represent,,misrepresent,target,r,,0,r,m,mismepresent,0
irredeemable,irredeemable,prs_long,ir,redeem,able,irredeemable,target,s,0.0,0,a,i,irredeemible,0
inactivate,inactivute,prss,in,act,iv_ate,inactivate,target,s,1.0,0,a,u,inactivute,1
unmistakeably,enmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,0.0,0,u,e,enmistakeably,1
disavowal,disatowal,pprs,dis_a,vow,al,disavowal,target,r,,0,v,t,disatowal,1
wishfully,wishfelly,rss,,wish,ful_ly,wishfully,target,s,0.0,1,u,e,wishfelly,1
unmistakeably,unmistakeabyy,pprss,un_mis,take,abl_y,unmistakeably,target,s,0.0,2,l,y,unmistakeabyy,1
difficult,difficuyt,r,,difficult,,difficult,control,r,,7,l,y,difficuyt,1
characterize,characterize,rs_long,,character,ize,characterize,target,s,0.0,0,i,u,characteruze,0
unshaven,uwshaven,prs,un,shav,en,unshaven,target,p,0.0,1,n,w,uwshaven,1
again,again,r,,again,,again,control,r,,1,g,h,ahain,0
artistically,artisfically,rssss,,art,ist_ic_al_ly,artistically,target,s,0.0,2,t,f,artisfically,1
egoistically,egoisticallj,rssss,,ego,ist_ic_al_ly,egoistically,target,s,3.0,1,y,j,egoisticallj,1
before,before,r,,before,,before,control,r,,4,r,m,befome,0
watcher,watcher,rs,,watch,er,watcher,target,r,,2,t,h,wahcher,0
shyly,shyly,rs,,shy,ly,shyly,target,r,,0,s,h,hhyly,0
disco,hisco,r,,disco,,disco,control,r,,0,d,h,hisco,1
disembark,dusembark,ppr,dis_em,bark,,disembark,target,p,0.0,1,i,u,dusembark,1
silhouette,silhouetta,r,,silhouette,,silhouette,control,r,,9,e,a,silhouetta,1
emphasis,embhasis,r,,emphasis,,emphasis,control,r,,2,p,b,embhasis,1
library,wibrary,r,,library,,library,control,r,,0,l,w,wibrary,1
story,story,r,,story,,story,control,r,,4,y,r,storr,0
prostitute,prostatute,r,,prostitute,,prostitute,control,r,,5,i,a,prostatute,1
thread,thjead,r,,thread,,thread,control,r,,2,r,j,thjead,1
lamer,lemer,rs,,lam,er,lamer,target,r,,1,a,e,lemer,1
invalidate,invalidate,prs,in,valid,ate,invalidate,target,p,0.0,1,n,l,ilvalidate,0
supportable,supportable,rs_long,,support,able,supportable,target,s,0.0,3,e,i,supportabli,0
result,result,r,,result,,result,control,r,,0,r,n,nesult,0
reawaken,reaweken,pprs,re_a,wak,en,reawaken,target,r,,1,a,e,reaweken,1
youthfully,youthfully,rss,,youth,ful_ly,youthfully,target,s,0.0,0,f,t,youthtully,0
issue,issue,r,,issue,,issue,control,r,,1,s,d,idsue,0
disembark,disembark,ppr,dis_em,bark,,disembark,target,r,,3,k,d,disembard,0
optionally,oftionally,rsss,,opt,ion_al_ly,optionally,target,r,,1,p,f,oftionally,1
become,became,r,,become,,become,control,r,,3,o,a,became,1
deactivation,deoctivation,prsss,de,act,iv_at_ion,deactivation,target,r,,0,a,o,deoctivation,1
nonsystemic,nonsystemic,prs_long,non,system,ic,nonsystemic,target,p,0.0,2,n,r,norsystemic,0
point,peint,r,,point,,point,control,r,,1,o,e,peint,1
while,whine,r,,while,,while,control,r,,3,l,n,whine,1
neighbour,neighbour,r,,neighbour,,neighbour,control,r,,3,g,d,neidhbour,0
champaign,ctampaign,r,,champaign,,champaign,control,r,,1,h,t,ctampaign,1
satellite,satellite,r,,satellite,,satellite,control,r,,6,i,o,satellote,0
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,2,t,s,redeacsivate,0
unnaturally,unnaturally,prss,un,natur,al_ly,unnaturally,target,p,0.0,0,u,o,onnaturally,0
