first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
hippopotamus,hippopotanus,r,,hippopotamus,,hippopotamus,control,r,,9,m,n,hippopotanus,1,12
reimport,roimport,ppr,re_im,port,,reimport,target,p,0.0,1,e,o,roimport,1,8
neighbour,neighbour,r,,neighbour,,neighbour,control,r,,2,i,a,neaghbour,0,9
pedestrian,pefestrian,r,,pedestrian,,pedestrian,control,r,,2,d,f,pefestrian,1,10
shenanigan,hhenanigan,r,,shenanigan,,shenanigan,control,r,,0,s,h,hhenanigan,1,10
tartness,tartness,rs,,tart,ness,tartness,target,r,,1,a,i,tirtness,0,8
guillotine,giillotine,r,,guillotine,,guillotine,control,r,,1,u,i,giillotine,1,10
dislike,dislike,pr,dis,like,,dislike,target,p,0.0,0,d,f,fislike,0,7
opinion,opinion,r,,opinion,,opinion,control,r,,6,n,r,opinior,0,7
boulevard,boulevard,r,,boulevard,,boulevard,control,r,,4,e,i,boulivard,0,9
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,1,a,i,mirshmallow,0,11
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,8,l,m,caterpilmar,0,11
vertically,vertically,rs_long,,vertical,ly,vertically,target,s,0.0,0,l,j,verticaljy,0,10
profess,profess,r,,profess,,profess,control,r,,0,p,h,hrofess,0,7
disruption,disruption,prs_long,dis,rupt,ion,disruption,target,r,,2,p,h,disruhtion,0,10
remover,remoher,prs,re,mov,er,remover,target,r,,2,v,h,remoher,1,7
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,1,u,o,eocalyptus,0,10
wishfully,wishfully,rss,,wish,ful_ly,wishfully,target,r,,3,h,d,wisdfully,0,9
cantaloupe,cantaloupe,r,,cantaloupe,,cantaloupe,control,r,,3,t,p,canpaloupe,0,10
amateurism,amiteurism,rs_long,,amateur,ism,amateurism,target,r,,2,a,i,amiteurism,1,10
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,0,a,e,ebnormally,0,10
purchase,purchase,r,,purchase,,purchase,control,r,,2,r,m,pumchase,0,8
attack,atteck,r,,attack,,attack,control,r,,3,a,e,atteck,1,6
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,9,n,m,frankincemse,0,12
rendezvous,rendezvous,r,,rendezvous,,rendezvous,control,r,,9,s,g,rendezvoug,0,10
protocol,protocol,r,,protocol,,protocol,control,r,,1,r,n,pnotocol,0,8
pitifully,pitofully,rss,,piti,ful_ly,pitifully,target,r,,3,i,o,pitofully,1,9
reoutsmart,reoutsmart,ppr,re_out,smart,,reoutsmart,target,p,0.0,0,r,l,leoutsmart,0,10
disembark,disembank,ppr,dis_em,bark,,disembark,target,r,,2,r,n,disembank,1,9
catalogue,catalogue,r,,catalogue,,catalogue,control,r,,5,o,a,catalague,0,9
overstep,overstop,pr,over,step,,overstep,target,r,,2,e,o,overstop,1,8
province,provinco,r,,province,,province,control,r,,7,e,o,provinco,1,8
cellophane,cellothane,r,,cellophane,,cellophane,control,r,,5,p,t,cellothane,1,10
industry,induptry,r,,industry,,industry,control,r,,4,s,p,induptry,1,8
unrelatable,unrelatable,pprs,un_re,lat,able,unrelatable,target,r,,1,a,e,unreletable,0,11
sagittarius,sagittarias,r,,sagittarius,,sagittarius,control,r,,9,u,a,sagittarias,1,11
crustacean,crustocean,r,,crustacean,,crustacean,control,r,,5,a,o,crustocean,1,10
activational,activational,rssss,,act,iv_at_ion_al,activational,target,s,0.0,0,i,o,actovational,0,12
outsmart,outsmart,pr,out,smart,,outsmart,target,p,0.0,2,t,h,ouhsmart,0,8
emphasis,erphasis,r,,emphasis,,emphasis,control,r,,1,m,r,erphasis,1,8
tearless,tearloss,rs,,tear,less,tearless,target,s,0.0,1,e,o,tearloss,1,8
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,0,e,a,agoistical,0,10
irrelikable,irrelakable,pprs,ir_re,lik,able,irrelikable,target,r,,1,i,a,irrelakable,1,11
deodorize,teodorize,prs,de,odor,ize,deodorize,target,p,0.0,0,d,t,teodorize,1,9
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,1,n,w,iwactivate,0,10
reinsurance,reinsuranci,pprs,re_in,sur,ance,reinsurance,target,s,0.0,3,e,i,reinsuranci,1,11
iconic,iconit,rs,,icon,ic,iconic,target,s,0.0,1,c,t,iconit,1,6
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,r,,1,c,t,reattivate,0,10
abracadabra,abrocadabra,r,,abracadabra,,abracadabra,control,r,,3,a,o,abrocadabra,1,11
chameleon,chameleon,r,,chameleon,,chameleon,control,r,,7,o,e,chameleen,0,9
satirically,hatirically,rsss,,satir,ic_al_ly,satirically,target,r,,0,s,h,hatirically,1,11
inactivation,inactivateon,prsss,in,act,iv_at_ion,inactivation,target,s,2.0,0,i,e,inactivateon,1,12
anarchically,ayarchically,prsss,an,arch,ic_al_ly,anarchically,target,p,0.0,1,n,y,ayarchically,1,12
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,4,d,h,clanhestine,0,11
camouflage,camouflase,r,,camouflage,,camouflage,control,r,,8,g,s,camouflase,1,10
impractical,impractical,pr_long,im,practical,,impractical,target,p,0.0,1,m,r,irpractical,0,11
optionally,optionally,rsss,,opt,ion_al_ly,optionally,target,r,,1,p,k,oktionally,0,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,6,r,y,catastyophe,0,11
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,s,0.0,1,s,p,artiptically,0,12
encylcopedia,encylkopedia,r,,encylcopedia,,encylcopedia,control,r,,5,c,k,encylkopedia,1,12
enjoyment,enjoyment,prs,en,joy,ment,enjoyment,target,s,0.0,1,e,i,enjoymint,0,9
marijuana,marijuina,r,,marijuana,,marijuana,control,r,,6,a,i,marijuina,1,9
naturalize,naturanize,rss,,natur,al_ize,naturalize,target,s,0.0,1,l,n,naturanize,1,10
rhododendron,rsododendron,r,,rhododendron,,rhododendron,control,r,,1,h,s,rsododendron,1,12
depopulate,depopulase,prs_long,de,popul,ate,depopulate,target,s,0.0,1,t,s,depopulase,1,10
enfranchise,onfranchise,pr_long,en,franchise,,enfranchise,target,p,0.0,0,e,o,onfranchise,1,11
experience,experaence,r,,experience,,experience,control,r,,5,i,a,experaence,1,10
restaurant,restaurant,r,,restaurant,,restaurant,control,r,,0,r,m,mestaurant,0,10
