first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
educationally,educationally,rsss,,educat,ion_al_ly,educationally,target,r,,4,a,e,educetionally,0
womanlyness,womanlyness,rss,,woman,ly_ness,womanlyness,target,s,1.0,3,s,t,womanlynest,0
displeasure,displeasuru,prs,dis,pleas,ure,displeasure,target,s,0.0,2,e,u,displeasuru,1
market,market,r,,market,,market,control,r,,1,a,o,morket,0
redeescalate,redeescalate,ppr,re_de,escalate,,redeescalate,target,p,0.0,1,e,i,rideescalate,0
sentimentalize,sentimentarize,rsss,,senti,ment_al_ize,sentimentalize,target,s,1.0,1,l,r,sentimentarize,1
fifthly,fifthly,rss,,fif,th_ly,fifthly,target,r,,1,i,e,fefthly,0
vulgarity,vungarity,rs,,vulgar,ity,vulgarity,target,r,,2,l,n,vungarity,1
reimstateable,reimstateable,pprs,re_im,state,able,reimstateable,target,r,,1,t,g,reimsgateable,0
rediscover,rediscover,ppr,re_dis,cover,,rediscover,target,p,1.0,0,d,f,refiscover,0
little,little,r,,little,,little,control,r,,2,t,h,lihtle,0
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,p,1.0,1,e,a,irramovable,0
supportable,supvortable,rs,,support,able,supportable,target,r,,3,p,v,supvortable,1
overcook,overcoak,pr,over,cook,,overcook,target,r,,2,o,a,overcoak,1
remisalign,remisalagn,ppr,re_mis,align,,remisalign,target,r,,2,i,a,remisalagn,1
nonalignment,nonalignment,pprs,non_a,lign,ment,nonalignment,target,s,0.0,2,n,y,nonalignmeyt,0
absolute,absolute,r,,absolute,,absolute,control,r,,4,l,m,absomute,0
hurricane,hurricane,r,,hurricane,,hurricane,control,r,,4,i,o,hurrocane,0
tartness,tartness,rs,,tart,ness,tartness,target,r,,2,r,l,taltness,0
unfairly,unfairry,prs,un,fair,ly,unfairly,target,s,0.0,0,l,r,unfairry,1
inescapability,inescapability,prss,in,escap,abil_ity,inescapability,target,p,0.0,1,n,m,imescapability,0
amateurishly,amateurishly,rss,,amateur,ish_ly,amateurishly,target,r,,3,t,p,amapeurishly,0
attack,attack,r,,attack,,attack,control,r,,5,k,t,attact,0
rendezvous,rendezvous,r,,rendezvous,,rendezvous,control,r,,8,u,i,rendezvois,0
currency,curremcy,r,,currency,,currency,control,r,,5,n,m,curremcy,1
thorough,thomough,r,,thorough,,thorough,control,r,,3,r,m,thomough,1
whole,wpole,r,,whole,,whole,control,r,,1,h,p,wpole,1
impractically,impractisally,prsss,im,pract,ic_al_ly,impractically,target,s,0.0,1,c,s,impractisally,1
paradigm,paredigm,r,,paradigm,,paradigm,control,r,,3,a,e,paredigm,1
choreograph,choreograhh,r,,choreograph,,choreograph,control,r,,9,p,h,choreograhh,1
