first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
inescapability,inescapability,prss,in,escap,abil_ity,inescapability,target,p,0.0,1,n,m,imescapability,0
beast,boast,r,,beast,,beast,control,r,,1,e,o,boast,1
scramble,scramble,r,,scramble,,scramble,control,r,,6,l,w,scrambwe,0
attack,astack,r,,attack,,attack,control,r,,1,t,s,astack,1
address,address,r,,address,,address,control,r,,2,d,c,adcress,0
night,night,r,,night,,night,control,r,,1,i,o,noght,0
disinfectant,disinfettant,pprs,dis_in,fect,ant,disinfectant,target,r,,2,c,t,disinfettant,1
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,p,0.0,1,n,r,ureconomically,0
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,1.0,0,i,e,adaptateonally,0
profess,pmofess,r,,profess,,profess,control,r,,1,r,m,pmofess,1
achieve,achiege,r,,achieve,,achieve,control,r,,5,v,g,achiege,1
encase,encase,pr,en,case,,encase,target,p,0.0,1,n,l,elcase,0
reimbursment,reimbursment,pprs,re_im,burs,ment,reimbursment,target,r,,0,b,t,reimtursment,0
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,1,c,d,redeadtivate,0
concrete,concrete,r,,concrete,,concrete,control,r,,7,e,i,concreti,0
organ,orgen,r,,organ,,organ,control,r,,3,a,e,orgen,1
discuss,discuss,r,,discuss,,discuss,control,r,,4,u,a,discass,0
depopulate,depopulate,prs,de,popul,ate,depopulate,target,p,0.0,1,e,i,dipopulate,0
outlandishly,outlandishly,prss,out,land,ish_ly,outlandishly,target,r,,0,l,r,outrandishly,0
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,r,,0,a,u,inuctivation,0
indissoluble,indissoluble,ppr,in_dis,soluble,,indissoluble,target,p,0.0,1,n,r,irdissoluble,0
advisability,advihability,rss,,advis,abil_ity,advisability,target,r,,4,s,h,advihability,1
again,again,r,,again,,again,control,r,,1,g,h,ahain,0
