first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
maliciously,naliciously,rss,,malic,ious_ly,maliciously,target,r,,0,m,n,naliciously,1
artistically,ertistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,0,a,e,ertistically,1
reassureance,reassureance,pprs,re_a,ssure,ance,reassureance,target,p,0.0,1,e,o,roassureance,0
dollar,dellar,r,,dollar,,dollar,control,r,,1,o,e,dellar,1
weirdness,weirdness,rs,,weird,ness,weirdness,target,r,,0,w,n,neirdness,0
egoistically,egoisticolly,rssss,,ego,ist_ic_al_ly,egoistically,target,s,2.0,0,a,o,egoisticolly,1
reset,reses,pr,re,set,,reset,target,r,,2,t,s,reses,1
redeactivate,redeacbivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,2,t,b,redeacbivate,1
celebration,celebration,rs_long,,celebrat,ion,celebration,target,r,,0,c,t,telebration,0
underground,underground,pr_long,under,ground,,underground,target,p,0.0,1,n,y,uyderground,0
prairie,prairie,r,,prairie,,prairie,control,r,,0,p,d,drairie,0
colleague,colleague,r,,colleague,,colleague,control,r,,6,g,c,colleacue,0
emphasis,imphasis,r,,emphasis,,emphasis,control,r,,0,e,i,imphasis,1
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,r,,1,c,s,inastivation,0
mistranslate,mihtranslate,pr_long,mis,translate,,mistranslate,target,p,0.0,2,s,h,mihtranslate,1
marshmallow,marshmalnow,r,,marshmallow,,marshmallow,control,r,,8,l,n,marshmalnow,1
remilitarize,remilitarize,prs_long,re,militar,ize,remilitarize,target,r,,4,t,s,remilisarize,0
disinherit,disinherit,ppr,dis_in,herit,,disinherit,target,p,1.0,1,n,l,disilherit,0
inactivation,ilactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,1,n,l,ilactivation,1
island,islayd,r,,island,,island,control,r,,4,n,y,islayd,1
disposal,discosal,prs,dis,pos,al,disposal,target,r,,0,p,c,discosal,1
nationalize,nationalive,rss,,nation,al_ize,nationalize,target,s,1.0,1,z,v,nationalive,1
tongue,toncue,r,,tongue,,tongue,control,r,,3,g,c,toncue,1
accept,accopt,r,,accept,,accept,control,r,,3,e,o,accopt,1
renewal,renawal,prs,re,new,al,renewal,target,r,,1,e,a,renawal,1
street,street,r,,street,,street,control,r,,1,t,s,ssreet,0
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,3.0,1,y,n,egoisticalln,0
satellite,satellate,r,,satellite,,satellite,control,r,,6,i,a,satellate,1
address,addmess,r,,address,,address,control,r,,3,r,m,addmess,1
method,method,r,,method,,method,control,r,,4,o,i,methid,0
three,shree,r,,three,,three,control,r,,0,t,s,shree,1
mistranslate,mistranslate,pr_long,mis,translate,,mistranslate,target,r,,2,a,o,mistronslate,0
sagittarius,sagivtarius,r,,sagittarius,,sagittarius,control,r,,4,t,v,sagivtarius,1
health,health,r,,health,,health,control,r,,0,h,g,gealth,0
enclose,enclose,pr,en,close,,enclose,target,r,,3,s,t,enclote,0
avalanche,avalanche,r,,avalanche,,avalanche,control,r,,7,h,p,avalancpe,0
unrelational,unrelational,prss,un,relat,ion_al,unrelational,target,r,,2,l,n,unrenational,0
uninform,uninfurm,ppr,un_in,form,,uninform,target,r,,1,o,u,uninfurm,1
sexist,sexish,rs,,sex,ist,sexist,target,s,0.0,2,t,h,sexish,1
mademoiselle,masemoiselle,r,,mademoiselle,,mademoiselle,control,r,,2,d,s,masemoiselle,1
outlandishly,outlandishly,prss,out,land,ish_ly,outlandishly,target,s,1.0,1,y,m,outlandishlm,0
clear,dlear,r,,clear,,clear,control,r,,0,c,d,dlear,1
voluptuously,voluptuoosly,rs_long,,voluptuous,ly,voluptuously,target,r,,8,u,o,voluptuoosly,1
encase,elcase,pr,en,case,,encase,target,p,0.0,1,n,l,elcase,1
holocaust,holocaust,r,,holocaust,,holocaust,control,r,,1,o,i,hilocaust,0
anatomically,anotomically,rsss,,anatom,ic_al_ly,anatomically,target,r,,2,a,o,anotomically,1
hieroglyph,hieroslyph,r,,hieroglyph,,hieroglyph,control,r,,5,g,s,hieroslyph,1
propaganda,propaganda,r,,propaganda,,propaganda,control,r,,6,a,i,propaginda,0
minute,minute,r,,minute,,minute,control,r,,0,m,n,ninute,0
strong,ttrong,r,,strong,,strong,control,r,,0,s,t,ttrong,1
inactivation,enactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,0,i,e,enactivation,1
shepherdess,shepherdess,rs_long,,shepherd,ess,shepherdess,target,r,,7,d,s,shephersess,0
beautiful,beautifum,rs,,beauti,ful,beautiful,target,s,0.0,2,l,m,beautifum,1
phenomenon,ppenomenon,r,,phenomenon,,phenomenon,control,r,,1,h,p,ppenomenon,1
street,street,r,,street,,street,control,r,,2,r,m,stmeet,0
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,9,a,i,caterpillir,0
satellite,sitellite,r,,satellite,,satellite,control,r,,1,a,i,sitellite,1
standard,standard,r,,standard,,standard,control,r,,7,d,t,standart,0
cassette,cassehte,r,,cassette,,cassette,control,r,,5,t,h,cassehte,1
redisagree,redisagree,ppr,re_dis,agree,,redisagree,target,r,,0,a,e,redisegree,0
activation,ectivation,rsss,,act,iv_at_ion,activation,target,r,,0,a,e,ectivation,1
noncommital,noncommital,prs_long,non,commit,al,noncommital,target,s,0.0,0,a,e,noncommitel,0
thankfulness,thankfulness,rss,,thank,ful_ness,thankfulness,target,s,0.0,2,l,n,thankfunness,0
title,title,r,,title,,title,control,r,,1,i,o,totle,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,1.0,1,e,a,unbaknownst,0
enough,enough,r,,enough,,enough,control,r,,1,n,m,emough,0
dollar,dollar,r,,dollar,,dollar,control,r,,0,d,v,vollar,0
absolute,absolute,r,,absolute,,absolute,control,r,,2,s,c,abcolute,0
restaurant,nestaurant,r,,restaurant,,restaurant,control,r,,0,r,n,nestaurant,1
detail,detail,r,,detail,,detail,control,r,,0,d,c,cetail,0
satellite,satellite,r,,satellite,,satellite,control,r,,5,l,r,satelrite,0
marijuana,mariluana,r,,marijuana,,marijuana,control,r,,4,j,l,mariluana,1
crustacean,crustacean,r,,crustacean,,crustacean,control,r,,8,a,o,crustaceon,0
figuratively,figuratively,rsss,,figur,at_ive_ly,figuratively,target,s,0.0,1,t,s,figurasively,0
unmistakeably,unmistakoably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,3,e,o,unmistakoably,1
intimidation,intimidation,prss,in,timid,at_ion,intimidation,target,r,,3,i,e,intimedation,0
around,around,r,,around,,around,control,r,,3,u,e,aroend,0
invisibility,unvisibility,prs_long,in,visibil,ity,invisibility,target,p,0.0,0,i,u,unvisibility,1
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,r,,1,u,o,reinsorance,0
