first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
drive,drihe,r,,drive,,drive,control,r,,3,v,h,drihe,1,5
irremovable,irremovadle,pprs,ir_re,mov,able,irremovable,target,s,0.0,1,b,d,irremovadle,1,11
defiant,defiant,rs,,defi,ant,defiant,target,s,0.0,1,n,w,defiawt,0,7
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,8,u,e,eucalyptes,0,10
repertoire,repertoira,r,,repertoire,,repertoire,control,r,,9,e,a,repertoira,1,10
immersion,immersion,prs,im,mers,ion,immersion,target,r,,0,m,w,imwersion,0,9
enjoy,enjoy,pr,en,joy,,enjoy,target,p,0.0,0,e,i,injoy,0,5
clandestine,clandestile,r,,clandestine,,clandestine,control,r,,9,n,l,clandestile,1,11
sagittarius,sagitharius,r,,sagittarius,,sagittarius,control,r,,5,t,h,sagitharius,1,11
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,2,t,s,acsivational,0,12
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,1,r,m,amtistically,0,12
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,s,1.0,1,t,h,inactivahe,0,10
enchantment,enchantmens,rs_long,,enchant,ment,enchantment,target,s,0.0,3,t,s,enchantmens,1,11
eater,eator,rs,,eat,er,eater,target,s,0.0,0,e,o,eator,1,5
determine,detewmine,r,,determine,,determine,control,r,,4,r,w,detewmine,1,9
egoistical,egoistacal,rsss,,ego,ist_ic_al,egoistical,target,s,1.0,0,i,a,egoistacal,1,10
immorally,immorallm,prs,im,moral,ly,immorally,target,s,0.0,1,y,m,immorallm,1,9
revaluation,yevaluation,prss,re,valu,at_ion,revaluation,target,p,0.0,0,r,y,yevaluation,1,11
leprechaun,leprevhaun,r,,leprechaun,,leprechaun,control,r,,5,c,v,leprevhaun,1,10
outperform,oetperform,pr_long,out,perform,,outperform,target,p,0.0,1,u,e,oetperform,1,10
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,7,t,f,hippopofamus,0,12
inactivation,imactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,1,n,m,imactivation,1,12
serve,serve,r,,serve,,serve,control,r,,4,e,a,serva,0,5
heroical,heroical,rss,,hero,ic_al,heroical,target,r,,0,h,p,peroical,0,8
shenanigan,shenanigan,r,,shenanigan,,shenanigan,control,r,,2,e,a,shananigan,0,10
envelope,envelode,r,,envelope,,envelope,control,r,,6,p,d,envelode,1,8
catastrophe,cetastrophe,r,,catastrophe,,catastrophe,control,r,,1,a,e,cetastrophe,1,11
threshold,tsreshold,r,,threshold,,threshold,control,r,,1,h,s,tsreshold,1,9
welcome,welcome,r,,welcome,,welcome,control,r,,4,o,e,welceme,0,7
frankincense,vrankincense,r,,frankincense,,frankincense,control,r,,0,f,v,vrankincense,1,12
machine,machine,r,,machine,,machine,control,r,,1,a,o,mochine,0,7
crustacean,crustacean,r,,crustacean,,crustacean,control,r,,9,n,m,crustaceam,0,10
allusively,allusitely,rss,,allus,ive_ly,allusively,target,s,0.0,1,v,t,allusitely,1,10
course,sourse,r,,course,,course,control,r,,0,c,s,sourse,1,6
disembark,disembawk,ppr,dis_em,bark,,disembark,target,r,,2,r,w,disembawk,1,9
