first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
disbelieve,disbeliehe,pr_long,dis,believe,,disbelieve,target,r,,5,v,h,disbeliehe,1,10
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,s,1.0,1,l,m,anarchicamly,0,12
industry,induttry,r,,industry,,industry,control,r,,4,s,t,induttry,1,8
underline,underlane,pr,under,line,,underline,target,r,,1,i,a,underlane,1,9
deactivation,diactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,1,e,i,diactivation,1,12
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,9,d,t,encylcopetia,0,12
sportive,sportive,rs,,sport,ive,sportive,target,s,0.0,0,i,e,sporteve,0,8
hallelujah,hallelujah,r,,hallelujah,,hallelujah,control,r,,2,l,m,hamlelujah,0,10
identically,identically,rsss,,ident,ic_al_ly,identically,target,s,0.0,1,c,s,identisally,0,11
apparatus,apparatus,r,,apparatus,,apparatus,control,r,,8,s,h,apparatuh,0,9
silhouette,siyhouette,r,,silhouette,,silhouette,control,r,,2,l,y,siyhouette,1,10
shenanigan,shunanigan,r,,shenanigan,,shenanigan,control,r,,2,e,u,shunanigan,1,10
sixthly,sixthly,rss,,six,th_ly,sixthly,target,s,1.0,1,y,w,sixthlw,0,7
understand,uwderstand,r,,understand,,understand,control,r,,1,n,w,uwderstand,1,10
guillotine,guillotine,r,,guillotine,,guillotine,control,r,,0,g,t,tuillotine,0,10
styleless,styleless,rs,,style,less,styleless,target,r,,2,y,n,stnleless,0,9
inactivate,ilactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,1,n,l,ilactivate,1,10
neighbour,neighbour,r,,neighbour,,neighbour,control,r,,1,e,o,noighbour,0,9
suspense,duspense,r,,suspense,,suspense,control,r,,0,s,d,duspense,1,8
reimburse,reemburse,ppr,re_im,burse,,reimburse,target,p,1.0,0,i,e,reemburse,1,9
frankincense,frankincemse,r,,frankincense,,frankincense,control,r,,9,n,m,frankincemse,1,12
trampoline,trampoline,r,,trampoline,,trampoline,control,r,,3,m,r,trarpoline,0,10
activation,activation,rsss,,act,iv_at_ion,activation,target,s,2.0,2,n,r,activatior,0,10
decoder,decoder,prs,de,cod,er,decoder,target,p,0.0,0,d,t,tecoder,0,7
hopeless,hopeless,rs,,hope,less,hopeless,target,r,,2,p,t,hoteless,0,8
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,8,l,n,marshmalnow,0,11
irrelevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,s,0.0,2,t,x,irrelevanx,0,10
contrast,contrast,r,,contrast,,contrast,control,r,,7,t,f,contrasf,0,8
irrelikable,irrelikabne,pprs,ir_re,lik,able,irrelikable,target,s,0.0,2,l,n,irrelikabne,1,11
restaurant,restaurant,r,,restaurant,,restaurant,control,r,,4,a,e,resteurant,0,10
sagittarius,sagidtarius,r,,sagittarius,,sagittarius,control,r,,4,t,d,sagidtarius,1,11
outsmart,outsmart,pr,out,smart,,outsmart,target,r,,2,a,e,outsmert,0,8
reimport,reimport,ppr,re_im,port,,reimport,target,p,1.0,1,m,l,reilport,0,8
surprise,suyprise,r,,surprise,,surprise,control,r,,2,r,y,suyprise,1,8
upholder,upholdir,prs,up,hold,er,upholder,target,s,0.0,0,e,i,upholdir,1,8
catalogue,catalogue,r,,catalogue,,catalogue,control,r,,8,e,a,catalogua,0,9
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,0,a,o,octivational,0,12
rhinoceros,rhinocerot,r,,rhinoceros,,rhinoceros,control,r,,9,s,t,rhinocerot,1,10
outperform,outperferm,pr_long,out,perform,,outperform,target,r,,4,o,e,outperferm,1,10
paradise,paredise,r,,paradise,,paradise,control,r,,3,a,e,paredise,1,8
abnormally,ahnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,1,b,h,ahnormally,1,10
