first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reservoir,reselvoir,r,,reservoir,,reservoir,control,r,,4,r,l,reselvoir,1
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,r,,1,n,m,unbekmownst,0
believe,bilieve,r,,believe,,believe,control,r,,1,e,i,bilieve,1
degree,degree,r,,degree,,degree,control,r,,2,g,c,decree,0
demonically,domonically,rsss,,demon,ic_al_ly,demonically,target,r,,1,e,o,domonically,1
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,r,,0,m,r,irrerovable,0
trampoline,trampoline,r,,trampoline,,trampoline,control,r,,7,i,a,trampolane,0
inactivation,inuctivation,prsss,in,act,iv_at_ion,inactivation,target,r,,0,a,u,inuctivation,1
unritualistic,unritualistic,prss,un,ritual,ist_ic,unritualistic,target,r,,5,l,r,unrituaristic,0
parts,parts,r,,parts,,parts,control,r,,0,p,h,harts,0
nonalignment,nonalignment,pprs,non_a,lign,ment,nonalignment,target,s,0.0,2,n,y,nonalignmeyt,0
iconic,iconic,rs,,icon,ic,iconic,target,r,,0,i,u,uconic,0
campaign,campaign,r,,campaign,,campaign,control,r,,3,p,h,camhaign,0
fifthly,fifthly,rss,,fif,th_ly,fifthly,target,r,,1,i,e,fefthly,0
unspecifically,unsdecifically,prsss,un,specif,ic_al_ly,unspecifically,target,r,,1,p,d,unsdecifically,1
course,course,r,,course,,course,control,r,,5,e,u,coursu,0
thought,thought,r,,thought,,thought,control,r,,1,h,t,ttought,0
expect,expeht,r,,expect,,expect,control,r,,4,c,h,expeht,1
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,r,,1,e,o,nonsonsically,0
educationally,educetionally,rsss,,educat,ion_al_ly,educationally,target,r,,4,a,e,educetionally,1
entropy,entropy,r,,entropy,,entropy,control,r,,1,n,m,emtropy,0
minute,minute,r,,minute,,minute,control,r,,5,e,u,minutu,0
displeasure,displeasure,prs,dis,pleas,ure,displeasure,target,s,0.0,2,e,u,displeasuru,0
paradise,paredise,r,,paradise,,paradise,control,r,,3,a,e,paredise,1
again,agaon,r,,again,,again,control,r,,3,i,o,agaon,1
curriculum,curriculum,r,,curriculum,,curriculum,control,r,,8,u,i,curriculim,0
group,group,r,,group,,group,control,r,,1,r,w,gwoup,0
egoistically,egoisticelly,rssss,,ego,ist_ic_al_ly,egoistically,target,s,2.0,0,a,e,egoisticelly,1
wishfully,wishfully,rss,,wish,ful_ly,wishfully,target,r,,2,s,f,wifhfully,0
attitude,attitude,r,,attitude,,attitude,control,r,,4,t,p,attipude,0
pleasureably,pleasereably,rsss,,pleas,ure_abl_y,pleasureably,target,s,0.0,0,u,e,pleasereably,1
protect,pmotect,r,,protect,,protect,control,r,,1,r,m,pmotect,1
invigorate,invigorate,prs,in,vigor,ate,invigorate,target,s,0.0,1,t,d,invigorade,0
notice,notice,r,,notice,,notice,control,r,,3,i,a,notace,0
undisclose,undisclose,ppr,un_dis,close,,undisclose,target,r,,4,e,a,undisclosa,0
contrivance,contmivance,r,,contrivance,,contrivance,control,r,,4,r,m,contmivance,1
their,thoir,r,,their,,their,control,r,,2,e,o,thoir,1
encase,elcase,pr,en,case,,encase,target,p,0.0,1,n,l,elcase,1
struggle,strugfle,r,,struggle,,struggle,control,r,,5,g,f,strugfle,1
impractically,impractisally,prsss,im,pract,ic_al_ly,impractically,target,s,0.0,1,c,s,impractisally,1
school,school,r,,school,,school,control,r,,0,s,p,pchool,0
unmindful,enmindful,prs,un,mind,ful,unmindful,target,p,0.0,0,u,e,enmindful,1
sentimentally,sentimentally,rsss,,senti,ment_al_ly,sentimentally,target,r,,3,t,s,sensimentally,0
redeescalate,rideescalate,ppr,re_de,escalate,,redeescalate,target,p,0.0,1,e,i,rideescalate,1
upholder,upholdey,prs,up,hold,er,upholder,target,s,0.0,1,r,y,upholdey,1
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,p,1.0,1,e,a,irramovable,0
employ,employ,r,,employ,,employ,control,r,,1,m,r,erploy,0
willfully,willfully,rss,,will,ful_ly,willfully,target,r,,0,w,l,lillfully,0
church,ccurch,r,,church,,church,control,r,,1,h,c,ccurch,1
above,above,r,,above,,above,control,r,,2,o,e,abeve,0
