first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
speak,speek,r,,speak,,speak,control,r,,3,a,e,speek,1,5
frankincense,frankinconse,r,,frankincense,,frankincense,control,r,,8,e,o,frankinconse,1,12
disinfectant,disinfectant,pprs,dis_in,fect,ant,disinfectant,target,s,0.0,0,a,e,disinfectent,0,12
repertoire,repertoire,r,,repertoire,,repertoire,control,r,,6,o,e,reperteire,0,10
sctricter,sctricter,rs,,sctrict,er,sctricter,target,r,,4,i,e,sctrecter,0,9
disorderly,didorderly,prs,dis,order,ly,disorderly,target,p,0.0,2,s,d,didorderly,1,10
hippopotamus,hippopohamus,r,,hippopotamus,,hippopotamus,control,r,,7,t,h,hippopohamus,1,12
reinforce,reinforce,ppr,re_in,force,,reinforce,target,r,,1,o,e,reinferce,0,9
chameleon,chameleon,r,,chameleon,,chameleon,control,r,,5,l,m,chamemeon,0,9
egoistical,esoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,1,g,s,esoistical,1,10
principle,principle,r,,principle,,principle,control,r,,7,l,n,principne,0,9
architect,archigect,r,,architect,,architect,control,r,,5,t,g,archigect,1,9
wakefully,wakefully,rss,,wake,ful_ly,wakefully,target,r,,2,k,h,wahefully,0,9
uneventfully,uneveytfully,prss,un,event,ful_ly,uneventfully,target,r,,3,n,y,uneveytfully,1,12
prostitute,prostitute,r,,prostitute,,prostitute,control,r,,6,t,b,prostibute,0,10
uncut,oncut,pr,un,cut,,uncut,target,p,0.0,0,u,o,oncut,1,5
