first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
boomurang,boomurang,r,,boomerang,,boomerang,control,r,,4,e,u,boomurang,2,9
orrelevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,p,0.0,0,i,o,orrelevant,3,10
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,3,s,h,marhhmallow,0,11
tralsmit,transmit,r,,transmit,,transmit,control,r,,3,n,l,tralsmit,3,8
wrongfumly,wrongfully,rss,,wrong,ful_ly,wrongfully,target,s,0.0,2,l,m,wrongfumly,3,10
desappoint,disappoint,pr_long,dis,appoint,,disappoint,target,p,0.0,1,i,e,desappoint,3,10
unmindful,unmindful,prs,un,mind,ful,unmindful,target,p,0.0,0,u,e,enmindful,0,9
currency,currency,r,,currency,,currency,control,r,,3,r,m,curmency,0,8
hippopotamus,hippepotamus,r,,hippopotamus,,hippopotamus,control,r,,4,o,e,hippepotamus,1,12
feactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,0,d,f,feactivation,3,12
reastivate,reastivate,prss,re,act,iv_ate,reactivate,target,r,,1,c,s,reastivate,2,10
divembody,divembody,ppr,dis_em,body,,disembody,target,p,0.0,2,s,v,divembody,2,9
rhododendron,rhodofendron,r,,rhododendron,,rhododendron,control,r,,5,d,f,rhodofendron,1,12
ceremony,celemony,r,,ceremony,,ceremony,control,r,,2,r,l,celemony,1,8
fourthly,fourthny,rss,,four,th_ly,fourthly,target,s,1.0,0,l,n,fourthny,1,8
egoistically,egoostically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,0.0,0,i,o,egoostically,1,12
vulgaricm,vulgaricm,rs,,vulgar,ism,vulgarism,target,s,0.0,1,s,c,vulgaricm,2,9
satirically,setirically,rsss,,satir,ic_al_ly,satirically,target,r,,1,a,e,setirically,1,11
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,7,r,n,sagittanius,0,11
encylcepedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,6,o,e,encylcepedia,3,12
rakefully,wakefully,rss,,wake,ful_ly,wakefully,target,r,,0,w,r,rakefully,3,9
