first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
daactivation,daactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,1,e,a,daactivation,2,12
palondrome,palondrome,r,,palindrome,,palindrome,control,r,,3,i,o,palondrome,2,10
egoistically,ogoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,0,e,o,ogoistically,1,12
rhinoceros,rhinoceros,r,,rhinoceros,,rhinoceros,control,r,,9,s,d,rhinocerod,0,10
unrelatabla,unrelatable,pprs,un_re,lat,able,unrelatable,target,s,0.0,3,e,a,unrelatabla,3,11
emcylcopedia,emcylcopedia,r,,encylcopedia,,encylcopedia,control,r,,1,n,m,emcylcopedia,2,12
outperforr,outperforr,pr_long,out,perform,,outperform,target,r,,6,m,r,outperforr,2,10
prognam,prognam,r,,program,,program,control,r,,4,r,n,prognam,2,7
vicariously,vicariously,rs_long,,vicarious,ly,vicariously,target,r,,7,u,a,vicarioasly,0,11
drive,drive,r,,drive,,drive,control,r,,4,e,a,driva,0,5
riversable,reversable,prs_long,re,vers,able,reversable,target,p,0.0,1,e,i,riversable,3,10
rhododendren,rhododendren,r,,rhododendron,,rhododendron,control,r,,10,o,e,rhododendren,2,12
optienally,optionally,rsss,,opt,ion_al_ly,optionally,target,s,0.0,1,o,e,optienally,3,10
prograwme,programme,r,,programme,,programme,control,r,,6,m,w,prograwme,3,9
culably,culably,rss,,cur,abl_y,curably,target,r,,2,r,l,culably,2,7
clandestine,clanhestine,r,,clandestine,,clandestine,control,r,,4,d,h,clanhestine,1,11
premistako,premistako,ppr,pre_mis,take,,premistake,target,r,,3,e,o,premistako,2,10
hallelujah,hallelujah,r,,hallelujah,,hallelujah,control,r,,5,l,r,hallerujah,0,10
abnormality,abnormility,prss,ab,norm,al_ity,abnormality,target,s,0.0,0,a,i,abnormility,1,11
gartoyle,gargoyle,r,,gargoyle,,gargoyle,control,r,,3,g,t,gartoyle,3,8
disposol,disposol,prs,dis,pos,al,disposal,target,s,0.0,0,a,o,disposol,2,8
prostituhe,prostitute,r,,prostitute,,prostitute,control,r,,8,t,h,prostituhe,3,10
solidify,solidify,rs,,solid,ify,solidify,target,r,,0,s,h,holidify,0,8
surprise,surprise,r,,surprise,,surprise,control,r,,7,e,a,surprisa,0,8
rerun,rerun,pr,re,run,,rerun,target,p,0.0,1,e,o,rorun,0,5
hippopatamus,hippopatamus,r,,hippopotamus,,hippopotamus,control,r,,6,o,a,hippopatamus,2,12
