first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,1,n,y,iyactivation,0,12
champaign,champaigr,r,,champaign,,champaign,control,r,,8,n,r,champaigr,1,9
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,r,,0,m,r,irrerovable,0,11
undisguise,undisguise,ppr,un_dis,guise,,undisguise,target,r,,2,i,a,undisguase,0,10
depopulate,depodulate,prs_long,de,popul,ate,depopulate,target,r,,2,p,d,depodulate,1,10
contrast,contrast,r,,contrast,,contrast,control,r,,4,r,m,contmast,0,8
caricature,caricapure,r,,caricature,,caricature,control,r,,6,t,p,caricapure,1,10
reactivate,meactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,0,r,m,meactivate,1,10
straighter,sdraighter,rs_long,,straight,er,straighter,target,r,,1,t,d,sdraighter,1,10
demonically,demonically,rsss,,demon,ic_al_ly,demonically,target,s,0.0,1,c,t,demonitally,0,11
combine,corbine,r,,combine,,combine,control,r,,2,m,r,corbine,1,7
apparatus,apparetus,r,,apparatus,,apparatus,control,r,,5,a,e,apparetus,1,9
charge,chalge,r,,charge,,charge,control,r,,3,r,l,chalge,1,6
sourness,sourness,rs,,sour,ness,sourness,target,r,,2,u,a,soarness,0,8
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,3,d,k,rhokodendron,0,12
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,1,i,a,happopotamus,0,12
egoistically,ogoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,0,e,o,ogoistically,1,12
catalogue,catalogue,r,,catalogue,,catalogue,control,r,,3,a,e,catelogue,0,9
irrelevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,s,0.0,2,t,c,irrelevanc,0,10
discontinue,dascontinue,pr_long,dis,continue,,discontinue,target,p,0.0,1,i,a,dascontinue,1,11
deactivation,deactivasion,prsss,de,act,iv_at_ion,deactivation,target,s,1.0,1,t,s,deactivasion,1,12
untie,intie,pr,un,tie,,untie,target,p,0.0,0,u,i,intie,1,5
prostitute,prostitupe,r,,prostitute,,prostitute,control,r,,8,t,p,prostitupe,1,10
