first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
hieroglyph,hieroglypd,r,,hieroglyph,,hieroglyph,control,r,,9,h,d,hieroglypd,1,10
privelege,privilege,r,,privilege,,privilege,control,r,,4,i,e,privelege,3,9
unnaturally,unnaturally,prss,un,natur,al_ly,unnaturally,target,p,0.0,0,u,a,annaturally,0,11
cartridge,cartlidge,r,,cartridge,,cartridge,control,r,,4,r,l,cartlidge,1,9
announce,amnounce,r,,announce,,announce,control,r,,1,n,m,amnounce,1,8
reviewer,reviewer,prs,re,view,er,reviewer,target,p,0.0,1,e,i,riviewer,0,8
enslave,enslave,pr,en,slave,,enslave,target,r,,0,s,t,entlave,0,7
hipposotamus,hipposotamus,r,,hippopotamus,,hippopotamus,control,r,,5,p,s,hipposotamus,2,12
exhale,ehhale,pr,ex,hale,,exhale,target,p,0.0,1,x,h,ehhale,1,6
overexbose,overexbose,ppr,over_ex,pose,,overexpose,target,r,,0,p,b,overexbose,2,10
sprintem,sprintem,rs,,sprint,er,sprinter,target,s,0.0,1,r,m,sprintem,2,8
delicious,delicious,rs,,delic,ious,delicious,target,s,0.0,1,o,e,delicieus,0,9
noncommital,nencommital,prs_long,non,commit,al,noncommital,target,p,0.0,1,o,e,nencommital,1,11
disumbark,disumbark,ppr,dis_em,bark,,disembark,target,p,1.0,0,e,u,disumbark,2,9
egoistidally,egoistidally,rssss,,ego,ist_ic_al_ly,egoistically,target,s,1.0,1,c,d,egoistidally,2,12
understanc,understand,r,,understand,,understand,control,r,,9,d,c,understanc,3,10
siscourage,siscourage,pr_long,dis,courage,,discourage,target,p,0.0,0,d,s,siscourage,2,10
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,3,d,t,rhotodendron,0,12
irrelevant,irrelecant,pprs,ir_re,lev,ant,irrelevant,target,r,,2,v,c,irrelecant,1,10
marshmallow,mardhmallow,r,,marshmallow,,marshmallow,control,r,,3,s,d,mardhmallow,1,11
strange,strange,r,,strange,,strange,control,r,,0,s,g,gtrange,0,7
enchantment,enchantmemt,rs_long,,enchant,ment,enchantment,target,s,0.0,2,n,m,enchantmemt,1,11
crustacean,crustacean,r,,crustacean,,crustacean,control,r,,6,c,d,crustadean,0,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,10,e,a,catastropha,0,11
caricatare,caricature,r,,caricature,,caricature,control,r,,7,u,a,caricatare,3,10
foumthly,fourthly,rss,,four,th_ly,fourthly,target,r,,3,r,m,foumthly,3,8
pmedispose,predispose,ppr,pre_dis,pose,,predispose,target,p,0.0,1,r,m,pmedispose,3,10
tambourine,tambourine,r,,tambourine,,tambourine,control,r,,5,u,a,tamboarine,0,10
pamindrome,pamindrome,r,,palindrome,,palindrome,control,r,,2,l,m,pamindrome,2,10
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,6,s,d,clandedtine,0,11
somersaurt,somersaurt,r,,somersault,,somersault,control,r,,8,l,r,somersaurt,2,10
teacheble,teachable,rs,,teach,able,teachable,target,s,0.0,0,a,e,teacheble,3,9
shenanigan,shenanigan,r,,shenanigan,,shenanigan,control,r,,4,a,i,sheninigan,0,10
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,2,t,d,caderpillar,0,11
unevantful,uneventful,prs_long,un,event,ful,uneventful,target,r,,2,e,a,unevantful,3,10
iractivation,iractivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,1,n,r,iractivation,2,12
satollite,satollite,r,,satellite,,satellite,control,r,,3,e,o,satollite,2,9
speek,speek,r,,speak,,speak,control,r,,3,a,e,speek,2,5
hurricane,hurrocane,r,,hurricane,,hurricane,control,r,,4,i,o,hurrocane,1,9
actavation,actavation,rsss,,act,iv_at_ion,activation,target,s,0.0,0,i,a,actavation,2,10
channel,chanmel,r,,channel,,channel,control,r,,4,n,m,chanmel,1,7
woohenness,woodenness,rss,,wood,en_ness,woodenness,target,r,,3,d,h,woohenness,3,10
unralatable,unralatable,pprs,un_re,lat,able,unrelatable,target,p,1.0,1,e,a,unralatable,2,11
yellowness,yellowness,rs_long,,yellow,ness,yellowness,target,s,0.0,2,s,t,yellownets,0,10
sagittarius,sagittariub,r,,sagittarius,,sagittarius,control,r,,10,s,b,sagittariub,1,11
subcontract,subcontract,pr_long,sub,contract,,subcontract,target,r,,5,a,e,subcontrect,0,11
querantine,querantine,r,,quarantine,,quarantine,control,r,,2,a,e,querantine,2,10
divide,hivide,r,,divide,,divide,control,r,,0,d,h,hivide,1,6
reactevate,reactivate,prss,re,act,iv_ate,reactivate,target,s,0.0,0,i,e,reactevate,3,10
abmacadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,2,r,m,abmacadabra,3,11
cantaloupe,cantaloupe,r,,cantaloupe,,cantaloupe,control,r,,7,u,a,cantaloape,0,10
inbustry,inbustry,r,,industry,,industry,control,r,,2,d,b,inbustry,2,8
irromovable,irromovable,pprs,ir_re,mov,able,irremovable,target,p,1.0,1,e,o,irromovable,2,11
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,r,,0,a,i,inictivate,0,10
activitional,activitional,rssss,,act,iv_at_ion_al,activational,target,s,1.0,0,a,i,activitional,2,12
masquerade,masquerede,r,,masquerade,,masquerade,control,r,,7,a,e,masquerede,1,10
protocol,protocol,r,,protocol,,protocol,control,r,,0,p,h,hrotocol,0,8
unhappier,unhappier,prs,un,happ,ier,unhappier,target,p,0.0,0,u,o,onhappier,0,9
renew,ranew,pr,re,new,,renew,target,p,0.0,1,e,a,ranew,1,5
discipline,discipline,r,,discipline,,discipline,control,r,,8,n,y,discipliye,0,10
envylcopedia,envylcopedia,r,,encylcopedia,,encylcopedia,control,r,,2,c,v,envylcopedia,2,12
chemically,chemically,rsss,,chem,ic_al_ly,chemically,target,s,0.0,1,c,h,chemihally,0,10
champaign,champaitn,r,,champaign,,champaign,control,r,,7,g,t,champaitn,1,9
