first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
child,chils,r,,child,,child,control,r,,4,d,s,chils,1,5
propaganda,propagansa,r,,propaganda,,propaganda,control,r,,8,d,s,propagansa,1,10
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,1,r,m,amtistically,0,12
appear,appear,r,,appear,,appear,control,r,,3,e,u,appuar,0,6
reinforce,neinforce,ppr,re_in,force,,reinforce,target,p,0.0,0,r,n,neinforce,1,9
campaign,campaign,r,,campaign,,campaign,control,r,,3,p,t,camtaign,0,8
weirdness,weardness,rs,,weird,ness,weirdness,target,r,,2,i,a,weardness,1,9
trampoline,trampoline,r,,trampoline,,trampoline,control,r,,5,o,i,trampiline,0,10
reactivate,reactivote,prss,re,act,iv_ate,reactivate,target,s,1.0,0,a,o,reactivote,1,10
abnormally,abnormallm,prss,ab,norm,al_ly,abnormally,target,s,1.0,1,y,m,abnormallm,1,10
hieroglyph,hieroglyph,r,,hieroglyph,,hieroglyph,control,r,,6,l,n,hierognyph,0,10
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,p,0.0,0,i,u,urremovable,0,11
understand,understand,r,,understand,,understand,control,r,,7,a,e,understend,0,10
unlikely,unlikely,prs,un,like,ly,unlikely,target,s,0.0,0,l,n,unlikeny,0,8
crustacean,crustacean,r,,crustacean,,crustacean,control,r,,0,c,p,prustacean,0,10
snorer,snorer,rs,,snor,er,snorer,target,r,,0,s,t,tnorer,0,6
disbar,disbar,pr,dis,bar,,disbar,target,p,0.0,1,i,a,dasbar,0,6
anarchically,alarchically,prsss,an,arch,ic_al_ly,anarchically,target,p,0.0,1,n,l,alarchically,1,12
beautiful,beautiful,rs,,beauti,ful,beautiful,target,r,,5,i,a,beautaful,0,9
marshmallow,marstmallow,r,,marshmallow,,marshmallow,control,r,,4,h,t,marstmallow,1,11
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,5,p,g,hippogotamus,0,12
apparatus,appanatus,r,,apparatus,,apparatus,control,r,,4,r,n,appanatus,1,9
catalogue,cataligue,r,,catalogue,,catalogue,control,r,,5,o,i,cataligue,1,9
quarantine,quarantine,r,,quarantine,,quarantine,control,r,,5,n,l,quaraltine,0,10
experience,experience,r,,experience,,experience,control,r,,8,c,g,experienge,0,10
commune,commune,r,,commune,,commune,control,r,,1,o,a,cammune,0,7
sensational,sensational,rsss,,sens,at_ion_al,sensational,target,r,,1,e,o,sonsational,0,11
wakefully,wakefully,rss,,wake,ful_ly,wakefully,target,r,,1,a,i,wikefully,0,9
reoutsell,reoutsill,ppr,re_out,sell,,reoutsell,target,r,,1,e,i,reoutsill,1,9
chameleon,chamaleon,r,,chameleon,,chameleon,control,r,,4,e,a,chamaleon,1,9
boulevard,beulevard,r,,boulevard,,boulevard,control,r,,1,o,e,beulevard,1,9
deodorize,geodorize,prs,de,odor,ize,deodorize,target,p,0.0,0,d,g,geodorize,1,9
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,8,e,i,frankincinse,0,12
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,1,g,c,ecoistical,0,10
rhododendron,rhogodendron,r,,rhododendron,,rhododendron,control,r,,3,d,g,rhogodendron,1,12
predispose,predispose,ppr,pre_dis,pose,,predispose,target,p,1.0,2,s,c,predicpose,0,10
guillotine,guillotane,r,,guillotine,,guillotine,control,r,,7,i,a,guillotane,1,10
ungraceful,engraceful,prs_long,un,grace,ful,ungraceful,target,p,0.0,0,u,e,engraceful,1,10
disapprove,dosapprove,pr_long,dis,approve,,disapprove,target,p,0.0,1,i,o,dosapprove,1,10
license,licence,r,,license,,license,control,r,,5,s,c,licence,1,7
optionally,opgionally,rsss,,opt,ion_al_ly,optionally,target,r,,2,t,g,opgionally,1,10
inactivate,inactivato,prss,in,act,iv_ate,inactivate,target,s,1.0,2,e,o,inactivato,1,10
principle,drinciple,r,,principle,,principle,control,r,,0,p,d,drinciple,1,9
untie,entie,pr,un,tie,,untie,target,p,0.0,0,u,e,entie,1,5
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,0,a,u,uctivational,0,12
nonsystemic,nonsystemic,prs_long,non,system,ic,nonsystemic,target,s,0.0,1,c,t,nonsystemit,0,11
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,8,l,m,caterpilmar,0,11
unkindly,unkindly,prs,un,kind,ly,unkindly,target,r,,2,n,m,unkimdly,0,8
platform,platferm,r,,platform,,platform,control,r,,5,o,e,platferm,1,8
woefully,woefully,rss,,woe,ful_ly,woefully,target,s,1.0,0,l,r,woefulry,0,8
deactivation,deacdivation,prsss,de,act,iv_at_ion,deactivation,target,r,,2,t,d,deacdivation,1,12
substandard,sabstandard,pr_long,sub,standard,,substandard,target,p,0.0,1,u,a,sabstandard,1,11
catastrophe,hatastrophe,r,,catastrophe,,catastrophe,control,r,,0,c,h,hatastrophe,1,11
attack,attack,r,,attack,,attack,control,r,,1,t,v,avtack,0,6
clandestine,clandestene,r,,clandestine,,clandestine,control,r,,8,i,e,clandestene,1,11
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,5,t,b,sagitbarius,0,11
paradise,paradise,r,,paradise,,paradise,control,r,,2,r,m,pamadise,0,8
difficult,diffecult,r,,difficult,,difficult,control,r,,4,i,e,diffecult,1,9
unrelatable,unrelatable,pprs,un_re,lat,able,unrelatable,target,r,,0,l,m,unrematable,0,11
repertoire,repertoire,r,,repertoire,,repertoire,control,r,,6,o,e,reperteire,0,10
extract,exsract,pr,ex,tract,,extract,target,r,,0,t,s,exsract,1,7
cantaloupe,camtaloupe,r,,cantaloupe,,cantaloupe,control,r,,2,n,m,camtaloupe,1,10
weaponless,weapanless,rs_long,,weapon,less,weaponless,target,r,,4,o,a,weapanless,1,10
encylcopedia,encylcopetia,r,,encylcopedia,,encylcopedia,control,r,,9,d,t,encylcopetia,1,12
vertically,vertically,rs_long,,vertical,ly,vertically,target,s,0.0,0,l,y,verticalyy,0,10
curably,curably,rss,,cur,abl_y,curably,target,s,0.0,0,a,e,curebly,0,7
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,5,a,i,abracidabra,0,11
irrelikable,irrilikable,pprs,ir_re,lik,able,irrelikable,target,p,1.0,1,e,i,irrilikable,1,11
