first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
redeactivate,reheactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,1.0,0,d,h,reheactivate,1
superimpose,superimpose,ppr,super_im,pose,,superimpose,target,r,,3,e,o,superimposo,0
exhale,ethale,pr,ex,hale,,exhale,target,p,0.0,1,x,t,ethale,1
impractically,implactically,prsss,im,pract,ic_al_ly,impractically,target,r,,1,r,l,implactically,1
transmit,transmit,r,,transmit,,transmit,control,r,,5,m,r,transrit,0
convince,convince,r,,convince,,convince,control,r,,0,c,d,donvince,0
nature,nature,r,,nature,,nature,control,r,,4,r,w,natuwe,0
develop,deverop,r,,develop,,develop,control,r,,4,l,r,deverop,1
enjoy,enjoy,pr,en,joy,,enjoy,target,p,0.0,1,n,w,ewjoy,0
already,already,r,,already,,already,control,r,,2,r,y,alyeady,0
instinct,instinct,r,,instinct,,instinct,control,r,,1,n,r,irstinct,0
reovercook,reovercook,ppr,re_over,cook,,reovercook,target,r,,1,o,e,reoverceok,0
imaginatively,imaginatively,rsss,,imagin,at_ive_ly,imaginatively,target,s,0.0,1,t,p,imaginapively,0
success,success,r,,success,,success,control,r,,3,c,s,sucsess,0
workableness,werkableness,rss,,work,able_ness,workableness,target,r,,1,o,e,werkableness,1
universally,iniversally,prs,uni,versal,ly,universally,target,p,0.0,0,u,i,iniversally,1
trade,trade,r,,trade,,trade,control,r,,1,r,y,tyade,0
phenomenon,phenomeron,r,,phenomenon,,phenomenon,control,r,,7,n,r,phenomeron,1
paradise,paradise,r,,paradise,,paradise,control,r,,3,a,e,paredise,0
beautiful,beautiful,rs,,beauti,ful,beautiful,target,s,0.0,1,u,o,beautifol,0
again,again,r,,again,,again,control,r,,3,i,a,agaan,0
castle,castle,r,,castle,,castle,control,r,,3,t,c,cascle,0
start,stort,r,,start,,start,control,r,,2,a,o,stort,1
reimbursable,reimbursable,pprs,re_im,burs,able,reimbursable,target,r,,1,u,e,reimbersable,0
light,right,r,,light,,light,control,r,,0,l,r,right,1
removal,wemoval,prs,re,mov,al,removal,target,p,0.0,0,r,w,wemoval,1
argue,argue,r,,argue,,argue,control,r,,4,e,i,argui,0
nonaggressive,nonaggressive,prs,non,aggress,ive,nonaggressive,target,s,0.0,1,v,t,nonaggressite,0
maliciously,maleciously,rss,,malic,ious_ly,maliciously,target,r,,3,i,e,maleciously,1
reset,reset,pr,re,set,,reset,target,p,0.0,1,e,a,raset,0
tambourine,tambourine,r,,tambourine,,tambourine,control,r,,1,a,e,tembourine,0
syndrome,byndrome,r,,syndrome,,syndrome,control,r,,0,s,b,byndrome,1
quizzically,quizzically,rsss,,quizz,ic_al_ly,quizzically,target,s,2.0,0,l,n,quizzicalny,0
nonrereactivity,nonrereoctivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,2,a,o,nonrereoctivity,1
architect,architect,r,,architect,,architect,control,r,,5,t,f,archifect,0
screen,screen,r,,screen,,screen,control,r,,1,c,s,ssreen,0
sagittarius,sagittaruus,r,,sagittarius,,sagittarius,control,r,,8,i,u,sagittaruus,1
marionette,marionette,r,,marionette,,marionette,control,r,,9,e,u,marionettu,0
think,think,r,,think,,think,control,r,,0,t,p,phink,0
cancel,cancel,r,,cancel,,cancel,control,r,,5,l,n,cancen,0
market,markat,r,,market,,market,control,r,,4,e,a,markat,1
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,0.0,0,d,s,sisingeniously,0
threshold,threphold,r,,threshold,,threshold,control,r,,4,s,p,threphold,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,0.0,1,n,w,uwmistakeably,0
mushroom,mushriom,r,,mushroom,,mushroom,control,r,,5,o,i,mushriom,1
direct,diyect,r,,direct,,direct,control,r,,2,r,y,diyect,1
destablization,destablization,prsss,de,stabl,iz_at_ion,destablization,target,p,0.0,0,d,g,gestablization,0
conflict,tonflict,r,,conflict,,conflict,control,r,,0,c,t,tonflict,1
human,human,r,,human,,human,control,r,,1,u,a,haman,0
parasite,parasite,r,,parasite,,parasite,control,r,,1,a,i,pirasite,0
nonsystemic,nonsystemic,prs,non,system,ic,nonsystemic,target,s,0.0,1,c,s,nonsystemis,0
whitest,whitest,rs,,whit,est,whitest,target,s,0.0,2,t,c,whitesc,0
determine,determine,r,,determine,,determine,control,r,,6,i,e,determene,0
trade,trade,r,,trade,,trade,control,r,,0,t,s,srade,0
disingeniously,difingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,0.0,2,s,f,difingeniously,1
connect,connect,r,,connect,,connect,control,r,,1,o,e,cennect,0
woman,yoman,r,,woman,,woman,control,r,,0,w,y,yoman,1
marshmallow,mamshmallow,r,,marshmallow,,marshmallow,control,r,,2,r,m,mamshmallow,1
inactivation,inactihation,prsss,in,act,iv_at_ion,inactivation,target,s,0.0,1,v,h,inactihation,1
