first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
architect,arccitect,r,,architect,,architect,control,r,,3,h,c,arccitect,1,9
rotationally,rotapionally,rsss,,rotat,ion_al_ly,rotationally,target,r,,4,t,p,rotapionally,1,12
quarantine,quarantine,r,,quarantine,,quarantine,control,r,,1,u,o,qoarantine,0,10
disco,fisco,r,,disco,,disco,control,r,,0,d,f,fisco,1,5
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,9,m,r,hippopotarus,0,12
champagne,champagne,r,,champagne,,champagne,control,r,,8,e,a,champagna,0,9
paler,paler,rs,,pal,er,paler,target,s,0.0,1,r,m,palem,0,5
hurricane,hurricana,r,,hurricane,,hurricane,control,r,,8,e,a,hurricana,1,9
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,2,a,i,frinkincense,0,12
reimbursable,reimbursable,pprs,re_im,burs,able,reimbursable,target,s,0.0,0,a,e,reimburseble,0,12
premisuse,premisose,ppr,pre_mis,use,,premisuse,target,r,,0,u,o,premisose,1,9
willfully,willfully,rss,,will,ful_ly,willfully,target,s,0.0,1,u,e,willfelly,0,9
immorally,irmorally,prs,im,moral,ly,immorally,target,p,0.0,1,m,r,irmorally,1,9
chameleon,chamelein,r,,chameleon,,chameleon,control,r,,7,o,i,chamelein,1,9
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,1,b,t,atnormally,0,10
disappear,disoppear,pr,dis,appear,,disappear,target,r,,0,a,o,disoppear,1,9
