first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
irrelevant,imrelevant,pprs,ir_re,lev,ant,irrelevant,target,p,0.0,1,r,m,imrelevant,1,10
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,r,,0,n,l,ablormally,0,10
pretty,pretty,r,,pretty,,pretty,control,r,,1,r,m,pmetty,0,6
nonsense,nomsense,pr,non,sense,,nonsense,target,p,0.0,2,n,m,nomsense,1,8
experience,experionce,r,,experience,,experience,control,r,,6,e,o,experionce,1,10
leprechaun,leprechaur,r,,leprechaun,,leprechaun,control,r,,9,n,r,leprechaur,1,10
woodenness,woodenness,rss,,wood,en_ness,woodenness,target,s,0.0,0,e,o,woodonness,0,10
unlawful,ullawful,prs,un,law,ful,unlawful,target,p,0.0,1,n,l,ullawful,1,8
sexist,sexist,rs,,sex,ist,sexist,target,s,0.0,0,i,o,sexost,0,6
irremovable,irremozable,pprs,ir_re,mov,able,irremovable,target,r,,2,v,z,irremozable,1,11
anarchically,anarchicelly,prsss,an,arch,ic_al_ly,anarchically,target,s,1.0,0,a,e,anarchicelly,1,12
inactivation,enactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,0,i,e,enactivation,1,12
wishfully,wishfully,rss,,wish,ful_ly,wishfully,target,r,,2,s,d,widhfully,0,9
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,7,t,p,silhouepte,0,10
scepticism,scepticism,rs_long,,sceptic,ism,scepticism,target,s,0.0,0,i,e,scepticesm,0,10
cantaloupe,tantaloupe,r,,cantaloupe,,cantaloupe,control,r,,0,c,t,tantaloupe,1,10
architect,architect,r,,architect,,architect,control,r,,3,h,s,arcsitect,0,9
trampoline,trampoyine,r,,trampoline,,trampoline,control,r,,6,l,y,trampoyine,1,10
parallel,parallol,r,,parallel,,parallel,control,r,,6,e,o,parallol,1,8
reovercook,leovercook,ppr,re_over,cook,,reovercook,target,p,0.0,0,r,l,leovercook,1,10
somersault,somersault,r,,somersault,,somersault,control,r,,8,l,r,somersaurt,0,10
caricature,caricatume,r,,caricature,,caricature,control,r,,8,r,m,caricatume,1,10
enclose,enclobe,pr,en,close,,enclose,target,r,,3,s,b,enclobe,1,7
prostitute,plostitute,r,,prostitute,,prostitute,control,r,,1,r,l,plostitute,1,10
enjoyment,anjoyment,prs,en,joy,ment,enjoyment,target,p,0.0,0,e,a,anjoyment,1,9
common,comman,r,,common,,common,control,r,,4,o,a,comman,1,6
egoistically,egoissically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,0.0,2,t,s,egoissically,1,12
egoistical,egiistical,rsss,,ego,ist_ic_al,egoistical,target,r,,2,o,i,egiistical,1,10
sagittarius,sigittarius,r,,sagittarius,,sagittarius,control,r,,1,a,i,sigittarius,1,11
reservoir,reservoir,r,,reservoir,,reservoir,control,r,,8,r,m,reservoim,0,9
premisuse,pmemisuse,ppr,pre_mis,use,,premisuse,target,p,0.0,1,r,m,pmemisuse,1,9
valentine,valentine,r,,valentine,,valentine,control,r,,2,l,r,varentine,0,9
approach,approach,r,,approach,,approach,control,r,,4,o,a,appraach,0,8
