first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
tenthly,tenthlr,rss,,ten,th_ly,tenthly,target,s,1.0,1,y,r,tenthlr,1,7
remistake,remistake,ppr,re_mis,take,,remistake,target,p,0.0,0,r,w,wemistake,0,9
prosbitute,prostitute,r,,prostitute,,prostitute,control,r,,4,t,b,prosbitute,3,10
urnatural,urnatural,prs,un,natur,al,unnatural,target,p,0.0,1,n,r,urnatural,2,9
story,stoyy,r,,story,,story,control,r,,3,r,y,stoyy,1,5
actitational,activational,rssss,,act,iv_at_ion_al,activational,target,s,0.0,1,v,t,actitational,3,12
anarchically,amarchically,prsss,an,arch,ic_al_ly,anarchically,target,p,0.0,1,n,m,amarchically,1,12
encylcopedia,incylcopedia,r,,encylcopedia,,encylcopedia,control,r,,0,e,i,incylcopedia,1,12
nonscecific,nonscecific,prs_long,non,specif,ic,nonspecific,target,r,,1,p,c,nonscecific,2,11
strange,htrange,r,,strange,,strange,control,r,,0,s,h,htrange,1,7
outperform,outperfowm,pr_long,out,perform,,outperform,target,r,,5,r,w,outperfowm,1,10
ovalanche,avalanche,r,,avalanche,,avalanche,control,r,,0,a,o,ovalanche,3,9
experience,experienhe,r,,experience,,experience,control,r,,8,c,h,experienhe,1,10
sortrait,portrait,r,,portrait,,portrait,control,r,,0,p,s,sortrait,3,8
straightem,straighter,rs_long,,straight,er,straighter,target,s,0.0,1,r,m,straightem,3,10
abnormality,abnormality,prss,ab,norm,al_ity,abnormality,target,p,0.0,1,b,p,apnormality,0,11
weirder,weirder,rs,,weird,er,weirder,target,s,0.0,0,e,o,weirdor,0,7
frankincelse,frankincelse,r,,frankincense,,frankincense,control,r,,9,n,l,frankincelse,2,12
architect,arctitect,r,,architect,,architect,control,r,,3,h,t,arctitect,1,9
accolplice,accomplice,r,,accomplice,,accomplice,control,r,,4,m,l,accolplice,3,10
egoistihally,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,1.0,1,c,h,egoistihally,3,12
overreect,overreact,pr,over,react,,overreact,target,r,,2,a,e,overreect,3,9
sagitcarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,5,t,c,sagitcarius,3,11
paler,parer,rs,,pal,er,paler,target,r,,2,l,r,parer,1,5
irrelikable,irrelikable,pprs,ir_re,lik,able,irrelikable,target,p,1.0,0,r,y,iryelikable,0,11
vombine,vombine,r,,combine,,combine,control,r,,0,c,v,vombine,2,7
salmonella,salmonewla,r,,salmonella,,salmonella,control,r,,7,l,w,salmonewla,1,10
rumisalign,remisalign,ppr,re_mis,align,,remisalign,target,p,0.0,1,e,u,rumisalign,3,10
complaint,complaint,r,,complaint,,complaint,control,r,,4,l,y,compyaint,0,9
enactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,0,i,e,enactivation,3,12
attack,attack,r,,attack,,attack,control,r,,0,a,u,uttack,0,6
reread,reread,pr,re,read,,reread,target,p,0.0,0,r,y,yeread,0,6
activution,activution,rsss,,act,iv_at_ion,activation,target,s,1.0,0,a,u,activution,2,10
somersauyt,somersault,r,,somersault,,somersault,control,r,,8,l,y,somersauyt,3,10
anactivate,anactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,0,i,a,anactivate,2,10
anrelatable,unrelatable,pprs,un_re,lat,able,unrelatable,target,p,0.0,0,u,a,anrelatable,3,11
chimpanzee,chimpanzea,r,,chimpanzee,,chimpanzee,control,r,,9,e,a,chimpanzea,1,10
understate,unserstate,pr_long,under,state,,understate,target,p,0.0,2,d,s,unserstate,1,10
optionally,optionamly,rsss,,opt,ion_al_ly,optionally,target,s,1.0,1,l,m,optionamly,1,10
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,10,o,u,rhododendrun,0,12
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,6,r,m,catastmophe,0,11
marshmallow,marshmillow,r,,marshmallow,,marshmallow,control,r,,6,a,i,marshmillow,1,11
trampolile,trampoline,r,,trampoline,,trampoline,control,r,,8,n,l,trampolile,3,10
reperteire,repertoire,r,,repertoire,,repertoire,control,r,,6,o,e,reperteire,3,10
ollusively,ollusively,rss,,allus,ive_ly,allusively,target,r,,0,a,o,ollusively,2,10
dissipline,dissipline,r,,discipline,,discipline,control,r,,3,c,s,dissipline,2,10
reversable,redersable,prs_long,re,vers,able,reversable,target,r,,0,v,d,redersable,1,10
scepticisr,scepticism,rs_long,,sceptic,ism,scepticism,target,s,0.0,2,m,r,scepticisr,3,10
hippopotayus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,9,m,y,hippopotayus,3,12
unwisery,unwisely,prs,un,wise,ly,unwisely,target,s,0.0,0,l,r,unwisery,3,8
akracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,1,b,k,akracadabra,3,11
shenanigan,shenanitan,r,,shenanigan,,shenanigan,control,r,,7,g,t,shenanitan,1,10
