first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
verse,verse,r,,verse,,verse,control,r,,3,s,c,verce,0
tartness,tartnass,rs,,tart,ness,tartness,target,s,0.0,1,e,a,tartnass,1
disco,dasco,r,,disco,,disco,control,r,,1,i,a,dasco,1
license,license,r,,license,,license,control,r,,2,c,t,litense,0
delinquent,delinquent,r,,delinquent,,delinquent,control,r,,5,q,f,delinfuent,0
reversable,reversable,prs,re,vers,able,reversable,target,s,0.0,2,l,r,reversabre,0
change,chamge,r,,change,,change,control,r,,3,n,m,chamge,1
interior,interior,r,,interior,,interior,control,r,,4,r,m,intemior,0
removal,removal,prs,re,mov,al,removal,target,p,0.0,0,r,w,wemoval,0
demonically,demonicolly,rsss,,demon,ic_al_ly,demonically,target,s,1.0,0,a,o,demonicolly,1
there,there,r,,there,,there,control,r,,2,e,o,thore,0
inoffensively,inoffensivily,prss,in,offens,ive_ly,inoffensively,target,s,0.0,2,e,i,inoffensivily,1
direct,durect,r,,direct,,direct,control,r,,1,i,u,durect,1
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,0.0,2,s,f,difingeniously,0
travel,travew,r,,travel,,travel,control,r,,5,l,w,travew,1
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,s,0.0,1,v,c,inactication,0
pumpernickel,purpernickel,r,,pumpernickel,,pumpernickel,control,r,,2,m,r,purpernickel,1
script,scrept,r,,script,,script,control,r,,3,i,e,scrept,1
unbeknownst,unbeknownpt,pprss,un_be,know,n_st,unbeknownst,target,s,1.0,0,s,p,unbeknownpt,1
develop,develos,r,,develop,,develop,control,r,,6,p,s,develos,1
uneventfully,uneventfully,prss,un,event,ful_ly,uneventfully,target,s,1.0,0,l,m,uneventfulmy,0
first,first,r,,first,,first,control,r,,3,s,g,firgt,0
ignore,ignore,r,,ignore,,ignore,control,r,,2,n,y,igyore,0
three,threi,r,,three,,three,control,r,,4,e,i,threi,1
existentialist,existentialist,rsss,,exist,ent_ial_ist,existentialist,target,r,,1,x,t,etistentialist,0
until,ultil,r,,until,,until,control,r,,1,n,l,ultil,1
switch,sritch,r,,switch,,switch,control,r,,1,w,r,sritch,1
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,r,,2,n,r,sersationalist,0
nondescript,nonxescript,ppr,non_de,script,,nondescript,target,p,1.0,0,d,x,nonxescript,1
respect,respect,r,,respect,,respect,control,r,,6,t,b,respecb,0
enfranchise,enfranchise,pr,en,franchise,,enfranchise,target,r,,0,f,t,entranchise,0
