first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reoutsell,reoatsell,ppr,re_out,sell,,reoutsell,target,p,1.0,1,u,a,reoatsell,1,9
reason,reason,r,,reason,,reason,control,r,,5,n,m,reasom,0,6
unkindly,unkindwy,prs,un,kind,ly,unkindly,target,s,0.0,0,l,w,unkindwy,1,8
unimpressiv,unimpressiv,pprs,un_im,press,iv,unimpressiv,target,s,0.0,0,i,e,unimpressev,0,11
program,pmogram,r,,program,,program,control,r,,1,r,m,pmogram,1,7
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,1,i,o,hoppopotamus,0,12
preview,kreview,pr,pre,view,,preview,target,p,0.0,0,p,k,kreview,1,7
straight,straight,r,,straight,,straight,control,r,,7,t,s,straighs,0,8
sexist,bexist,rs,,sex,ist,sexist,target,r,,0,s,b,bexist,1,6
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,9,o,e,marshmallew,0,11
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,s,1.0,2,e,i,redeactivati,0,12
sagittarius,sugittarius,r,,sagittarius,,sagittarius,control,r,,1,a,u,sugittarius,1,11
difficult,hifficult,r,,difficult,,difficult,control,r,,0,d,h,hifficult,1,9
catastrophe,catactrophe,r,,catastrophe,,catastrophe,control,r,,4,s,c,catactrophe,1,11
nationalism,nationalism,rss,,nation,al_ism,nationalism,target,s,0.0,0,a,e,nationelism,0,11
graphically,graphically,rsss,,graph,ic_al_ly,graphically,target,s,1.0,1,l,m,graphicamly,0,11
