first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
disconnect,dipconnect,pr_long,dis,connect,,disconnect,target,p,0.0,2,s,p,dipconnect,1,10
apparatus,apparatus,r,,apparatus,,apparatus,control,r,,1,p,h,ahparatus,0,9
clandestine,cyandestine,r,,clandestine,,clandestine,control,r,,1,l,y,cyandestine,1,11
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,1,h,c,rcododendron,0,12
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,9,r,l,abracadabla,0,11
infertile,infertile,pr,in,fertile,,infertile,target,r,,3,t,p,inferpile,0,9
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,8,l,y,marshmalyow,0,11
marijuana,marijuani,r,,marijuana,,marijuana,control,r,,8,a,i,marijuani,1,9
drummer,drumner,rs,,drumm,er,drummer,target,r,,4,m,n,drumner,1,7
silhouette,silheuette,r,,silhouette,,silhouette,control,r,,4,o,e,silheuette,1,10
remover,memover,prs,re,mov,er,remover,target,p,0.0,0,r,m,memover,1,7
woodenly,woodenly,rss,,wood,en_ly,woodenly,target,s,1.0,1,y,l,woodenll,0,8
counsel,counsel,r,,counsel,,counsel,control,r,,6,l,m,counsem,0,7
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,0,r,l,leactivate,0,10
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,4,l,m,encymcopedia,0,12
complaint,complaint,r,,complaint,,complaint,control,r,,7,n,m,complaimt,0,9
quarantine,quarantune,r,,quarantine,,quarantine,control,r,,7,i,u,quarantune,1,10
boulevard,boulevard,r,,boulevard,,boulevard,control,r,,0,b,s,soulevard,0,9
store,store,r,,store,,store,control,r,,3,r,y,stoye,0,5
reusable,reusable,prs,re,us,able,reusable,target,p,0.0,0,r,w,weusable,0,8
sagittarius,sagitterius,r,,sagittarius,,sagittarius,control,r,,6,a,e,sagitterius,1,11
undisguise,undisguise,ppr,un_dis,guise,,undisguise,target,r,,0,g,h,undishuise,0,10
leprechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,3,r,y,lepyechaun,0,10
abnormality,abnormanity,prss,ab,norm,al_ity,abnormality,target,s,0.0,1,l,n,abnormanity,1,11
predispose,predistose,ppr,pre_dis,pose,,predispose,target,r,,0,p,t,predistose,1,10
unearthly,unearthly,prs,un,earth,ly,unearthly,target,s,0.0,1,y,m,unearthlm,0,9
fatally,fatalmy,rss,,fat,al_ly,fatally,target,s,1.0,0,l,m,fatalmy,1,7
exercise,exercise,r,,exercise,,exercise,control,r,,7,e,o,exerciso,0,8
reset,repet,pr,re,set,,reset,target,r,,0,s,p,repet,1,5
reinstate,reinstate,ppr,re_in,state,,reinstate,target,r,,1,t,s,reinssate,0,9
champagne,champagme,r,,champagne,,champagne,control,r,,7,n,m,champagme,1,9
