first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
paradise,paridise,r,,paradise,,paradise,control,r,,3,a,i,paridise,1
redeactivate,yedeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,0.0,0,r,y,yedeactivate,1
month,month,r,,month,,month,control,r,,3,t,s,monsh,0
indissolubly,indissolubly,pprs,in_dis,solub,ly,indissolubly,target,s,0.0,1,y,r,indissolublr,0
industry,industry,r,,industry,,industry,control,r,,3,u,o,indostry,0
common,cowmon,r,,common,,common,control,r,,2,m,w,cowmon,1
reimbursment,reimbursmant,pprs,re_im,burs,ment,reimbursment,target,s,0.0,1,e,a,reimbursmant,1
first,first,r,,first,,first,control,r,,1,i,a,farst,0
already,already,r,,already,,already,control,r,,4,a,i,alreidy,0
chimpanzee,chimpanzue,r,,chimpanzee,,chimpanzee,control,r,,8,e,u,chimpanzue,1
impolite,impolite,pr,im,polite,,impolite,target,r,,0,p,s,imsolite,0
standard,standard,r,,standard,,standard,control,r,,1,t,h,shandard,0
nonstop,nonstop,pr,non,stop,,nonstop,target,r,,2,o,e,nonstep,0
nonspecific,nonspecific,prs_long,non,specif,ic,nonspecific,target,p,0.0,0,n,l,lonspecific,0
resettlement,rosettlement,prs_long,re,settle,ment,resettlement,target,p,0.0,1,e,o,rosettlement,1
artistically,artistifally,rssss,,art,ist_ic_al_ly,artistically,target,s,1.0,1,c,f,artistifally,1
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,0,a,e,ertistically,0
script,tcript,r,,script,,script,control,r,,0,s,t,tcript,1
salmonella,salmonella,r,,salmonella,,salmonella,control,r,,6,e,o,salmonolla,0
remisalign,remisarign,ppr,re_mis,align,,remisalign,target,r,,1,l,r,remisarign,1
leave,leave,r,,leave,,leave,control,r,,0,l,w,weave,0
overemphasis,averemphasis,pr_long,over,emphasis,,overemphasis,target,p,0.0,0,o,a,averemphasis,1
tranquillize,tranquillize,rs_long,,tranquill,ize,tranquillize,target,s,0.0,1,z,t,tranquillite,0
etiquette,etiquette,r,,etiquette,,etiquette,control,r,,0,e,u,utiquette,0
remover,remover,prs,re,mov,er,remover,target,s,0.0,0,e,i,removir,0
workableness,rorkableness,rss,,work,able_ness,workableness,target,r,,0,w,r,rorkableness,1
accept,acpept,r,,accept,,accept,control,r,,2,c,p,acpept,1
purchase,purchase,r,,purchase,,purchase,control,r,,3,c,t,purthase,0
instinct,imstinct,r,,instinct,,instinct,control,r,,1,n,m,imstinct,1
misreport,misreport,ppr,mis_re,port,,misreport,target,p,0.0,0,m,l,lisreport,0
outshine,outshine,pr,out,shine,,outshine,target,r,,0,s,d,outdhine,0
vulgarity,vulgarity,rs,,vulgar,ity,vulgarity,target,r,,1,u,o,volgarity,0
believe,beliove,r,,believe,,believe,control,r,,4,e,o,beliove,1
unkindly,unkandly,prs,un,kind,ly,unkindly,target,r,,1,i,a,unkandly,1
recipe,racipe,r,,recipe,,recipe,control,r,,1,e,a,racipe,1
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,r,,1,n,m,unbekmownst,0
redisagree,redisagrie,ppr,re_dis,agree,,redisagree,target,r,,3,e,i,redisagrie,1
silhouette,silhouitte,r,,silhouette,,silhouette,control,r,,6,e,i,silhouitte,1
appear,appear,r,,appear,,appear,control,r,,2,p,t,aptear,0
intimidation,intimidahion,prss,in,timid,at_ion,intimidation,target,s,0.0,1,t,h,intimidahion,1
phenomenon,phenominon,r,,phenomenon,,phenomenon,control,r,,6,e,i,phenominon,1
handle,handle,r,,handle,,handle,control,r,,3,d,t,hantle,0
youthfully,youthfully,rss,,youth,ful_ly,youthfully,target,r,,2,u,e,yoethfully,0
recipe,recipi,r,,recipe,,recipe,control,r,,5,e,i,recipi,1
client,client,r,,client,,client,control,r,,5,t,b,clienb,0
decoder,decoder,prs,de,cod,er,decoder,target,s,0.0,0,e,o,decodor,0
college,college,r,,college,,college,control,r,,6,e,o,collego,0
foreign,foreign,r,,foreign,,foreign,control,r,,4,i,e,foreegn,0
defense,defense,r,,defense,,defense,control,r,,6,e,a,defensa,0
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,r,,0,a,o,anorchically,0
engine,engine,r,,engine,,engine,control,r,,1,n,m,emgine,0
medicine,meticine,r,,medicine,,medicine,control,r,,2,d,t,meticine,1
benefit,benefit,r,,benefit,,benefit,control,r,,6,t,s,benefis,0
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,r,,2,c,s,anarshically,0
