first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
redehydrate,redehydrate,ppr,re_de,hydrate,,redehydrate,target,p,1.0,1,e,o,redohydrate,0
around,around,r,,around,,around,control,r,,1,r,y,ayound,0
transmit,transmit,r,,transmit,,transmit,control,r,,0,t,s,sransmit,0
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,2,t,k,ackivational,0
sentimentality,senpimentality,rsss,,senti,ment_al_ity,sentimentality,target,r,,3,t,p,senpimentality,1
destablization,sestablization,prsss,de,stabl,iz_at_ion,destablization,target,p,0.0,0,d,s,sestablization,1
indisposition,indispositiol,pprs,in_dis,posit,ion,indisposition,target,s,0.0,2,n,l,indispositiol,1
those,those,r,,those,,those,control,r,,3,s,g,thoge,0
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,p,0.0,1,o,i,ninsensically,0
redeflate,redeflate,ppr,re_de,flate,,redeflate,target,r,,3,t,h,redeflahe,0
relattional,relattiunal,rss,,relat,tion_al,relattional,target,s,0.0,2,o,u,relattiunal,1
cubical,cuhical,rss,,cub,ic_al,cubical,target,r,,2,b,h,cuhical,1
reconcilement,reconcilemewt,prs,re,concile,ment,reconcilement,target,s,0.0,2,n,w,reconcilemewt,1
chameleon,chemeleon,r,,chameleon,,chameleon,control,r,,2,a,e,chemeleon,1
enjoy,enjoy,pr,en,joy,,enjoy,target,p,0.0,1,n,m,emjoy,0
nonrereactivity,nonrereactivety,pprss,non_re,react,iv_ity,nonrereactivity,target,s,1.0,0,i,e,nonrereactivety,1
insert,iwsert,r,,insert,,insert,control,r,,1,n,w,iwsert,1
somersault,sowersault,r,,somersault,,somersault,control,r,,2,m,w,sowersault,1
entangle,ertangle,pr,en,tangle,,entangle,target,p,0.0,1,n,r,ertangle,1
vengefully,vengefully,rss,,venge,ful_ly,vengefully,target,r,,0,v,b,bengefully,0
statistically,statistically,rssss,,stat,ist_ic_al_ly,statistically,target,r,,3,t,p,stapistically,0
collaborate,collaborate,rs,,collabor,ate,collaborate,target,r,,0,c,t,tollaborate,0
church,churth,r,,church,,church,control,r,,4,c,t,churth,1
masquerade,mashuerade,r,,masquerade,,masquerade,control,r,,3,q,h,mashuerade,1
result,result,r,,result,,result,control,r,,3,u,e,reselt,0
cassette,cassette,r,,cassette,,cassette,control,r,,6,t,p,cassetpe,0
unmistakeably,unmittakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,1.0,2,s,t,unmittakeably,1
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,s,0.0,0,a,i,abnormilly,0
futuristically,futuristicalmy,rssss,,futur,ist_ic_al_ly,futuristically,target,s,3.0,0,l,m,futuristicalmy,1
there,there,r,,there,,there,control,r,,0,t,v,vhere,0
outrageiously,outrageiousyy,prss,out,rage,ious_ly,outrageiously,target,s,1.0,0,l,y,outrageiousyy,1
straight,straisht,r,,straight,,straight,control,r,,5,g,s,straisht,1
cappuccino,cappugcino,r,,cappuccino,,cappuccino,control,r,,5,c,g,cappugcino,1
disingeniously,disingeniousmy,pprss,dis_in,gen,ious_ly,disingeniously,target,s,1.0,0,l,m,disingeniousmy,1
tactfulness,tactfulness,rss,,tact,ful_ness,tactfulness,target,r,,3,t,s,tacsfulness,0
predisapproval,pridisapproval,pprs,pre_dis,approv,al,predisapproval,target,p,0.0,2,e,i,pridisapproval,1
uncertainness,uncertainness,prs,un,certain,ness,uncertainness,target,r,,1,e,a,uncartainness,0
uneconomically,uneconoyically,prsss,un,econom,ic_al_ly,uneconomically,target,r,,5,m,y,uneconoyically,1
stops,stops,r,,stops,,stops,control,r,,3,p,t,stots,0
indissolubly,indissolubmy,pprs,in_dis,solub,ly,indissolubly,target,s,0.0,0,l,m,indissolubmy,1
entangle,entangle,pr,en,tangle,,entangle,target,r,,1,a,e,entengle,0
support,suhport,r,,support,,support,control,r,,2,p,h,suhport,1
close,close,r,,close,,close,control,r,,4,e,i,closi,0
cartridge,cartridge,r,,cartridge,,cartridge,control,r,,2,r,m,camtridge,0
invigorate,invigorite,prs,in,vigor,ate,invigorate,target,s,0.0,0,a,i,invigorite,1
every,every,r,,every,,every,control,r,,1,v,f,efery,0
unbeknown,unbeknowr,pprs,un_be,know,n,unbeknown,target,s,0.0,0,n,r,unbeknowr,1
weirdness,weirdmess,rs,,weird,ness,weirdness,target,s,0.0,0,n,m,weirdmess,1
unbeknownst,unbiknownst,pprss,un_be,know,n_st,unbeknownst,target,p,1.0,1,e,i,unbiknownst,1
parasite,paresite,r,,parasite,,parasite,control,r,,3,a,e,paresite,1
announce,announce,r,,announce,,announce,control,r,,6,c,t,announte,0
while,whilo,r,,while,,while,control,r,,4,e,o,whilo,1
courage,courage,r,,courage,,courage,control,r,,5,g,t,courate,0
message,mossage,r,,message,,message,control,r,,1,e,o,mossage,1
castle,castlu,r,,castle,,castle,control,r,,5,e,u,castlu,1
avalanche,evalanche,r,,avalanche,,avalanche,control,r,,0,a,e,evalanche,1
surprise,surprise,r,,surprise,,surprise,control,r,,4,r,y,surpyise,0
chloroform,chloroform,r,,chloroform,,chloroform,control,r,,2,l,r,chroroform,0
prairie,prairoe,r,,prairie,,prairie,control,r,,5,i,o,prairoe,1
uneventfully,uneventfully,prss,un,event,ful_ly,uneventfully,target,s,1.0,0,l,m,uneventfulmy,0
great,greet,r,,great,,great,control,r,,3,a,e,greet,1
opinion,opinion,r,,opinion,,opinion,control,r,,1,p,d,odinion,0
disembody,disemboty,ppr,dis_em,body,,disembody,target,r,,2,d,t,disemboty,1
sprinter,splinter,rs,,sprint,er,sprinter,target,r,,2,r,l,splinter,1
impractically,umpractically,prsss,im,pract,ic_al_ly,impractically,target,p,0.0,0,i,u,umpractically,1
video,videe,r,,video,,video,control,r,,4,o,e,videe,1
manufacture,manufasture,r,,manufacture,,manufacture,control,r,,6,c,s,manufasture,1
inoffensively,inoffensively,prss,in,offens,ive_ly,inoffensively,target,s,0.0,2,e,i,inoffensivily,0
unhappier,unhaphier,prs,un,happ,ier,unhappier,target,r,,3,p,h,unhaphier,1
colour,colour,r,,colour,,colour,control,r,,4,u,a,coloar,0
print,prant,r,,print,,print,control,r,,2,i,a,prant,1
subsequent,subsequent,r,,subsequent,,subsequent,control,r,,3,s,k,subkequent,0
disclosure,pisclosure,prs,dis,clos,ure,disclosure,target,p,0.0,0,d,p,pisclosure,1
supportable,supportable,rs,,support,able,supportable,target,s,0.0,3,e,o,supportablo,0
marshall,marshell,r,,marshall,,marshall,control,r,,5,a,e,marshell,1
antisubmarine,antisubmarine,ppr,anti_sub,marine,,antisubmarine,target,r,,2,r,w,antisubmawine,0
channel,channel,r,,channel,,channel,control,r,,6,l,y,channey,0
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,r,,1,c,d,inadtivation,0
senitmentalize,senitmentalaze,rsss,,senit,ment_al_ize,senitmentalize,target,s,2.0,0,i,a,senitmentalaze,1
quite,quite,r,,quite,,quite,control,r,,2,i,a,quate,0
identically,identicallm,rsss,,ident,ic_al_ly,identically,target,s,2.0,1,y,m,identicallm,1
nondescript,nondescript,ppr,non_de,script,,nondescript,target,p,1.0,1,e,o,nondoscript,0
scribe,sfribe,r,,scribe,,scribe,control,r,,1,c,f,sfribe,1
minute,minate,r,,minute,,minute,control,r,,3,u,a,minate,1
program,pmogram,r,,program,,program,control,r,,1,r,m,pmogram,1
though,though,r,,though,,though,control,r,,0,t,f,fhough,0
nondescript,nondescript,ppr,non_de,script,,nondescript,target,p,1.0,0,d,x,nonxescript,0
nonaggressive,nonaggressive,prs,non,aggress,ive,nonaggressive,target,s,0.0,1,v,t,nonaggressite,0
remisjudgement,remesjudgement,pprs,re_mis,judge,ment,remisjudgement,target,p,1.0,1,i,e,remesjudgement,1
hollowness,hollownehs,rs,,hollow,ness,hollowness,target,s,0.0,2,s,h,hollownehs,1
sctricter,sctricter,rs,,sctrict,er,sctricter,target,r,,4,i,a,sctracter,0
interior,irterior,r,,interior,,interior,control,r,,1,n,r,irterior,1
format,format,r,,format,,format,control,r,,0,f,p,pormat,0
sentimentalize,pentimentalize,rsss,,senti,ment_al_ize,sentimentalize,target,r,,0,s,p,pentimentalize,1
transmit,trantmit,r,,transmit,,transmit,control,r,,4,s,t,trantmit,1
their,tdeir,r,,their,,their,control,r,,1,h,d,tdeir,1
residue,residue,r,,residue,,residue,control,r,,2,s,t,retidue,0
respect,respoct,r,,respect,,respect,control,r,,4,e,o,respoct,1
naturalisticly,naturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,s,1.0,2,t,f,naturalisficly,0
unspecifically,unspecificallr,prsss,un,specif,ic_al_ly,unspecifically,target,s,2.0,1,y,r,unspecificallr,1
