first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
optionally,ostionally,rsss,,opt,ion_al_ly,optionally,target,r,,1,p,s,ostionally,1,10
achieve,achiete,r,,achieve,,achieve,control,r,,5,v,t,achiete,1,7
sagittarius,segittarius,r,,sagittarius,,sagittarius,control,r,,1,a,e,segittarius,1,11
syndrome,syndrome,r,,syndrome,,syndrome,control,r,,3,d,v,synvrome,0,8
pedestrian,pedestriin,r,,pedestrian,,pedestrian,control,r,,8,a,i,pedestriin,1,10
yamer,yamer,rs,,lam,er,lamer,target,r,,0,l,y,yamer,2,5
chemeleon,chemeleon,r,,chameleon,,chameleon,control,r,,2,a,e,chemeleon,2,9
overpromise,overpromise,pr_long,over,promise,,overpromise,target,p,0.0,1,v,d,oderpromise,0,11
selhouette,selhouette,r,,silhouette,,silhouette,control,r,,1,i,e,selhouette,2,10
encylcopedia,uncylcopedia,r,,encylcopedia,,encylcopedia,control,r,,0,e,u,uncylcopedia,1,12
caterpirlar,caterpirlar,r,,caterpillar,,caterpillar,control,r,,7,l,r,caterpirlar,2,11
analegously,analegously,rss,,analog,ous_ly,analogously,target,r,,4,o,e,analegously,2,11
clandestene,clandestine,r,,clandestine,,clandestine,control,r,,8,i,e,clandestene,3,11
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,6,n,m,frankimcense,0,12
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,4,s,t,catattrophe,0,11
ramover,remover,prs,re,mov,er,remover,target,p,0.0,1,e,a,ramover,3,7
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,s,3.0,1,y,m,artisticallm,0,12
sbate,sbate,r,,state,,state,control,r,,1,t,b,sbate,2,5
egoistically,epoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,1,g,p,epoistically,1,12
descipline,discipline,r,,discipline,,discipline,control,r,,1,i,e,descipline,3,10
inectivate,inectivate,prss,in,act,iv_ate,inactivate,target,r,,0,a,e,inectivate,2,10
inactivasion,inactivation,prsss,in,act,iv_at_ion,inactivation,target,s,1.0,1,t,s,inactivasion,3,12
rhododendron,rhodohendron,r,,rhododendron,,rhododendron,control,r,,5,d,h,rhodohendron,1,12
irrelevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,s,0.0,1,n,r,irrelevart,0,10
whitesk,whitesk,rs,,whit,est,whitest,target,s,0.0,2,t,k,whitesk,2,7
wevaluation,wevaluation,prss,re,valu,at_ion,revaluation,target,p,0.0,0,r,w,wevaluation,2,11
avercook,overcook,pr,over,cook,,overcook,target,p,0.0,0,o,a,avercook,3,8
hippopotemus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,8,a,e,hippopotemus,3,12
vicariouslm,vicariouslm,rs_long,,vicarious,ly,vicariously,target,s,0.0,1,y,m,vicariouslm,2,11
somersault,somertault,r,,somersault,,somersault,control,r,,5,s,t,somertault,1,10
ettitude,ettitude,r,,attitude,,attitude,control,r,,0,a,e,ettitude,2,8
disinheric,disinherit,ppr,dis_in,herit,,disinherit,target,r,,4,t,c,disinheric,3,10
underpass,underpavs,pr,under,pass,,underpass,target,r,,2,s,v,underpavs,1,9
uninform,uninform,ppr,un_in,form,,uninform,target,r,,2,r,n,uninfonm,0,8
palindrome,palindrome,r,,palindrome,,palindrome,control,r,,8,m,r,palindrore,0,10
abratadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,4,c,t,abratadabra,3,11
preventable,preventable,rs_long,,prevent,able,preventable,target,r,,1,r,m,pmeventable,0,11
tengefully,vengefully,rss,,venge,ful_ly,vengefully,target,r,,0,v,t,tengefully,3,10
cartridge,cartridge,r,,cartridge,,cartridge,control,r,,7,g,t,cartridte,0,9
ingredient,ingredient,r,,ingredient,,ingredient,control,r,,7,e,o,ingrediont,0,10
mepertoire,mepertoire,r,,repertoire,,repertoire,control,r,,0,r,m,mepertoire,2,10
chemically,chemically,rsss,,chem,ic_al_ly,chemically,target,s,2.0,1,y,n,chemicalln,0,10
reversable,roversable,prs_long,re,vers,able,reversable,target,p,0.0,1,e,o,roversable,1,10
attampt,attampt,r,,attempt,,attempt,control,r,,3,e,a,attampt,2,7
marshmamlow,marshmallow,r,,marshmallow,,marshmallow,control,r,,7,l,m,marshmamlow,3,11
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,r,,2,v,d,irremodable,0,11
hambourine,hambourine,r,,tambourine,,tambourine,control,r,,0,t,h,hambourine,2,10
depopulate,depopulate,prs_long,de,popul,ate,depopulate,target,s,0.0,0,a,i,depopulite,0,10
misfortuna,misfortuna,pr_long,mis,fortune,,misfortune,target,r,,6,e,a,misfortuna,2,10
hiemoglyph,hiemoglyph,r,,hieroglyph,,hieroglyph,control,r,,3,r,m,hiemoglyph,2,10
deadtivation,deadtivation,prsss,de,act,iv_at_ion,deactivation,target,r,,1,c,d,deadtivation,2,12
unearthlm,unearthlm,prs,un,earth,ly,unearthly,target,s,0.0,1,y,m,unearthlm,2,9
