first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
countmy,country,r,,country,,country,control,r,,5,r,m,countmy,3,7
disembopy,disembopy,ppr,dis_em,body,,disembody,target,r,,2,d,p,disembopy,2,9
reroval,removal,prs,re,mov,al,removal,target,r,,0,m,r,reroval,3,7
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,1,a,o,sogittarius,0,11
rhohodendron,rhohodendron,r,,rhododendron,,rhododendron,control,r,,3,d,h,rhohodendron,2,12
vicariouswy,vicariously,rs_long,,vicarious,ly,vicariously,target,s,0.0,0,l,w,vicariouswy,3,11
scepticism,scepticosm,rs_long,,sceptic,ism,scepticism,target,s,0.0,0,i,o,scepticosm,1,10
foreign,poreign,r,,foreign,,foreign,control,r,,0,f,p,poreign,1,7
seactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,0,d,s,seactivation,3,12
ectivation,activation,rsss,,act,iv_at_ion,activation,target,r,,0,a,e,ectivation,3,10
reactivate,reattivate,prss,re,act,iv_ate,reactivate,target,r,,1,c,t,reattivate,1,10
yellower,yellowar,rs,,yellow,er,yellower,target,s,0.0,0,e,a,yellowar,1,8
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,1,l,m,cmandestine,0,11
quaramtine,quarantine,r,,quarantine,,quarantine,control,r,,5,n,m,quaramtine,3,10
disco,disco,r,,disco,,disco,control,r,,4,o,i,disci,0,5
marshmallow,marshmamlow,r,,marshmallow,,marshmallow,control,r,,7,l,m,marshmamlow,1,11
commune,coymune,r,,commune,,commune,control,r,,2,m,y,coymune,1,7
dislocality,dislocality,prs_long,dis,local,ity,dislocality,target,p,0.0,2,s,b,diblocality,0,11
ostionally,ostionally,rsss,,opt,ion_al_ly,optionally,target,r,,1,p,s,ostionally,2,10
accompnice,accomplice,r,,accomplice,,accomplice,control,r,,6,l,n,accompnice,3,10
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,2,o,a,egaistical,0,10
valae,value,r,,value,,value,control,r,,3,u,a,valae,3,5
adaptable,adaptable,rs,,adapt,able,adaptable,target,s,0.0,3,e,u,adaptablu,0,9
hormality,hormality,rss,,form,al_ity,formality,target,r,,0,f,h,hormality,2,9
abracadabra,abradadabra,r,,abracadabra,,abracadabra,control,r,,4,c,d,abradadabra,1,11
abnormally,ebnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,0,a,e,ebnormally,1,10
protocol,protocil,r,,protocol,,protocol,control,r,,6,o,i,protocil,1,8
cellophane,cemlophane,r,,cellophane,,cellophane,control,r,,2,l,m,cemlophane,1,10
reoutsmart,reoatsmart,ppr,re_out,smart,,reoutsmart,target,p,1.0,1,u,a,reoatsmart,1,10
dittrict,district,r,,district,,district,control,r,,2,s,t,dittrict,3,8
wressler,wrestler,rs,,wrestl,er,wrestler,target,r,,4,t,s,wressler,3,8
discipline,discepline,r,,discipline,,discipline,control,r,,4,i,e,discepline,1,10
satellite,satellite,r,,satellite,,satellite,control,r,,7,t,h,satellihe,0,9
hippopopamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,7,t,p,hippopopamus,3,12
propaganta,propaganda,r,,propaganda,,propaganda,control,r,,8,d,t,propaganta,3,10
pedestrian,pedestrian,r,,pedestrian,,pedestrian,control,r,,8,a,o,pedestrion,0,10
repay,repay,pr,re,pay,,repay,target,p,0.0,1,e,a,rapay,0,5
diqconnect,disconnect,pr_long,dis,connect,,disconnect,target,p,0.0,2,s,q,diqconnect,3,10
illegal,irlegal,pr,il,legal,,illegal,target,p,0.0,1,l,r,irlegal,1,7
machine,machine,r,,machine,,machine,control,r,,6,e,a,machina,0,7
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,5,t,s,catassrophe,0,11
repertoire,repertoire,r,,repertoire,,repertoire,control,r,,5,t,h,reperhoire,0,10
activational,activational,rssss,,act,iv_at_ion_al,activational,target,s,3.0,1,l,r,activationar,0,12
frandincense,frankincense,r,,frankincense,,frankincense,control,r,,4,k,d,frandincense,3,12
normality,normarity,rss,,norm,al_ity,normality,target,s,0.0,1,l,r,normarity,1,9
avalanche,avalanche,r,,avalanche,,avalanche,control,r,,6,c,t,avalanthe,0,9
silhouetde,silhouette,r,,silhouette,,silhouette,control,r,,8,t,d,silhouetde,3,10
because,because,r,,because,,because,control,r,,0,b,p,pecause,0,7
inactivate,inactitate,prss,in,act,iv_ate,inactivate,target,s,0.0,1,v,t,inactitate,1,10
reenact,reanact,ppr,re_en,act,,reenact,target,p,1.0,0,e,a,reanact,1,7
decodem,decodem,prs,de,cod,er,decoder,target,s,0.0,1,r,m,decodem,2,7
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,r,,1,u,e,reinserance,0,11
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,0,c,t,taterpillar,0,11
emberrass,embarrass,r,,embarrass,,embarrass,control,r,,3,a,e,emberrass,3,9
chinchilla,chinhhilla,r,,chinchilla,,chinchilla,control,r,,4,c,h,chinhhilla,1,10
disapproval,disapproval,prs_long,dis,approv,al,disapproval,target,p,0.0,0,d,s,sisapproval,0,11
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,s,1.0,0,i,e,artistecally,0,12
