first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
principle,principle,r,,principle,,principle,control,r,,2,i,e,prenciple,0
point,point,r,,point,,point,control,r,,0,p,t,toint,0
article,arpicle,r,,article,,article,control,r,,2,t,p,arpicle,1
misbehaviour,misbehaviour,prs,mis,behav,iour,misbehaviour,target,r,,0,b,h,mishehaviour,0
nature,nature,r,,nature,,nature,control,r,,4,r,n,natune,0
reply,repry,r,,reply,,reply,control,r,,3,l,r,repry,1
desire,desira,r,,desire,,desire,control,r,,5,e,a,desira,1
unnaturalistic,unnatuyalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,r,,4,r,y,unnatuyalistic,1
discipline,discipline,r,,discipline,,discipline,control,r,,4,i,e,discepline,0
price,pride,r,,price,,price,control,r,,3,c,d,pride,1
statistically,stetistically,rssss,,stat,ist_ic_al_ly,statistically,target,r,,2,a,e,stetistically,1
straighter,straigtter,rs,,straight,er,straighter,target,r,,6,h,t,straigtter,1
nature,nature,r,,nature,,nature,control,r,,1,a,i,niture,0
displeasure,dishleasure,prs,dis,pleas,ure,displeasure,target,r,,0,p,h,dishleasure,1
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,0.0,1,t,s,sensasionalist,0
thanklessness,thanklessness,rss,,thank,less_ness,thanklessness,target,s,1.0,1,e,a,thanklessnass,0
avalanche,avalanchu,r,,avalanche,,avalanche,control,r,,8,e,u,avalanchu,1
analogously,anelogously,rss,,analog,ous_ly,analogously,target,r,,2,a,e,anelogously,1
disinfectant,disinfectant,pprs,dis_in,fect,ant,disinfectant,target,r,,0,f,d,disindectant,0
chameleon,chameleon,r,,chameleon,,chameleon,control,r,,3,m,l,chaleleon,0
stimulus,stimulus,r,,stimulus,,stimulus,control,r,,0,s,p,ptimulus,0
chimpanzee,chimpanzee,r,,chimpanzee,,chimpanzee,control,r,,5,a,e,chimpenzee,0
indifferantly,inditferantly,prss,in,differ,ant_ly,indifferantly,target,r,,2,f,t,inditferantly,1
unnaturalistic,unnatumalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,r,,4,r,m,unnatumalistic,1
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,s,0.0,0,n,l,unbeknowlst,0
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,s,0.0,2,u,e,disingenioesly,0
library,libraly,r,,library,,library,control,r,,5,r,l,libraly,1
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,r,,0,s,t,tensationalist,0
warmer,warmer,rs,,warm,er,warmer,target,s,0.0,0,e,o,warmor,0
syndrome,syndnome,r,,syndrome,,syndrome,control,r,,4,r,n,syndnome,1
remover,remover,prs,re,mov,er,remover,target,r,,1,o,e,remever,0
defense,deferse,r,,defense,,defense,control,r,,4,n,r,deferse,1
castle,castlo,r,,castle,,castle,control,r,,5,e,o,castlo,1
redeescalate,redeescalate,ppr,re_de,escalate,,redeescalate,target,r,,6,t,g,redeescalage,0
because,becaupe,r,,because,,because,control,r,,5,s,p,becaupe,1
pretty,pritty,r,,pretty,,pretty,control,r,,2,e,i,pritty,1
remisalign,rimisalign,ppr,re_mis,align,,remisalign,target,p,0.0,1,e,i,rimisalign,1
desire,desire,r,,desire,,desire,control,r,,3,i,a,desare,0
reinforceable,reanforceable,pprs,re_in,force,able,reinforceable,target,p,1.0,0,i,a,reanforceable,1
deliberate,deliberate,r,,deliberate,,deliberate,control,r,,8,t,f,deliberafe,0
insert,insewt,pr,in,sert,,insert,target,r,,2,r,w,insewt,1
unrelational,unrilational,prss,un,relat,ion_al,unrelational,target,r,,1,e,i,unrilational,1
circumspect,circumspect,r,,circumspect,,circumspect,control,r,,3,c,t,cirtumspect,0
choose,choose,r,,choose,,choose,control,r,,3,o,e,choese,0
curriculum,hurriculum,r,,curriculum,,curriculum,control,r,,0,c,h,hurriculum,1
relativistic,relativistic,rsss,,relat,iv_ist_ic,relativistic,target,r,,4,t,s,relasivistic,0
indisposition,indispositiin,pprs,in_dis,posit,ion,indisposition,target,s,0.0,1,o,i,indispositiin,1
still,dtill,r,,still,,still,control,r,,0,s,d,dtill,1
little,little,r,,little,,little,control,r,,0,l,w,wittle,0
amateurishly,imateurishly,rss,,amateur,ish_ly,amateurishly,target,r,,0,a,i,imateurishly,1
unreadability,unreadability,prss,un,read,abil_ity,unreadability,target,r,,3,d,c,unreacability,0
stupid,stupik,r,,stupid,,stupid,control,r,,5,d,k,stupik,1
source,source,r,,source,,source,control,r,,0,s,c,cource,0
reovercome,reovercome,ppr,re_over,come,,reovercome,target,r,,3,e,a,reovercoma,0
unhappier,ungappier,prs,un,happ,ier,unhappier,target,r,,0,h,g,ungappier,1
cancel,cancel,r,,cancel,,cancel,control,r,,0,c,s,sancel,0
custom,custim,r,,custom,,custom,control,r,,4,o,i,custim,1
maybe,maybe,r,,maybe,,maybe,control,r,,4,e,u,maybu,0
press,pross,r,,press,,press,control,r,,2,e,o,pross,1
confidence,conkidence,r,,confidence,,confidence,control,r,,3,f,k,conkidence,1
unbeknownst,ungeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,1.0,0,b,g,ungeknownst,1
outdistance,outdistance,pr,out,distance,,outdistance,target,p,0.0,2,t,b,oubdistance,0
paradigm,paradigm,r,,paradigm,,paradigm,control,r,,4,d,g,paragigm,0
whitest,whitost,rs,,whit,est,whitest,target,s,0.0,0,e,o,whitost,1
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,s,1.0,1,t,d,redeactivade,0
redeflatement,redeflatement,pprs,re_de,flate,ment,redeflatement,target,s,0.0,1,e,i,redeflatemint,0
organ,orhan,r,,organ,,organ,control,r,,2,g,h,orhan,1
province,pyovince,r,,province,,province,control,r,,1,r,y,pyovince,1
labour,libour,r,,labour,,labour,control,r,,1,a,i,libour,1
senselessness,senselessness,rss,,sense,less_ness,senselessness,target,s,1.0,3,s,p,senselessnesp,0
issue,istue,r,,issue,,issue,control,r,,2,s,t,istue,1
spiritualistic,spiritualistic,rsss,,spirit,ual_ist_ic,spiritualistic,target,r,,3,r,m,spimitualistic,0
claim,slaim,r,,claim,,claim,control,r,,0,c,s,slaim,1
undisguise,undisguise,ppr,un_dis,guise,,undisguise,target,p,0.0,1,n,l,uldisguise,0
palindrome,palindrome,r,,palindrome,,palindrome,control,r,,7,o,e,palindreme,0
program,pyogram,r,,program,,program,control,r,,1,r,y,pyogram,1
futuristically,futuristically,rssss,,futur,ist_ic_al_ly,futuristically,target,s,3.0,1,y,l,futuristicalll,0
command,pommand,r,,command,,command,control,r,,0,c,p,pommand,1
sensationally,selsationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,2,n,l,selsationally,1
mingle,mingle,r,,mingle,,mingle,control,r,,0,m,r,ringle,0
hallelujah,hallelujah,r,,hallelujah,,hallelujah,control,r,,0,h,s,sallelujah,0
syndrome,syndrome,r,,syndrome,,syndrome,control,r,,4,r,n,syndnome,0
savannah,savannah,r,,savannah,,savannah,control,r,,1,a,o,sovannah,0
reimbursment,reimbursment,pprs,re_im,burs,ment,reimbursment,target,p,1.0,0,i,a,reambursment,0
egoistically,egoisticamly,rssss,,ego,ist_ic_al_ly,egoistically,target,s,2.0,1,l,m,egoisticamly,1
treasure,treasure,r,,treasure,,treasure,control,r,,6,r,m,treasume,0
repertoire,repertoire,r,,repertoire,,repertoire,control,r,,5,t,s,repersoire,0
interior,interior,r,,interior,,interior,control,r,,7,r,n,interion,0
again,again,r,,again,,again,control,r,,1,g,t,atain,0
relattional,melattional,rss,,relat,tion_al,relattional,target,r,,0,r,m,melattional,1
misinterpret,misinterpret,pr,mis,interpret,,misinterpret,target,p,0.0,0,m,y,yisinterpret,0
disappointment,disappointmunt,prs,dis,appoint,ment,disappointment,target,s,0.0,1,e,u,disappointmunt,1
trustful,trustful,rs,,trust,ful,trustful,target,r,,0,t,f,frustful,0
video,gideo,r,,video,,video,control,r,,0,v,g,gideo,1
mistrustfully,mistrustfully,prss,mis,trust,ful_ly,mistrustfully,target,s,1.0,1,y,n,mistrustfulln,0
deactivation,doactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,1,e,o,doactivation,1
unlikely,unlikell,prs,un,like,ly,unlikely,target,s,0.0,1,y,l,unlikell,1
stall,stall,r,,stall,,stall,control,r,,1,t,p,spall,0
engine,ungine,r,,engine,,engine,control,r,,0,e,u,ungine,1
indisposition,indispositiom,pprs,in_dis,posit,ion,indisposition,target,s,0.0,2,n,m,indispositiom,1
substance,sebstance,r,,substance,,substance,control,r,,1,u,e,sebstance,1
probe,probe,r,,probe,,probe,control,r,,0,p,s,srobe,0
pterodactyl,pterodahtyl,r,,pterodactyl,,pterodactyl,control,r,,7,c,h,pterodahtyl,1
redeactivate,redaactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,1.0,1,e,a,redaactivate,1
argue,argue,r,,argue,,argue,control,r,,2,g,s,arsue,0
unmistakable,unmistekable,pprs,un_mis,tak,able,unmistakable,target,r,,1,a,e,unmistekable,1
expect,exhect,r,,expect,,expect,control,r,,2,p,h,exhect,1
evidence,evidence,r,,evidence,,evidence,control,r,,3,d,h,evihence,0
license,lihense,r,,license,,license,control,r,,2,c,h,lihense,1
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,4,t,h,nonrereachivity,0
reassureance,reassureance,pprs,re_a,ssure,ance,reassureance,target,r,,3,r,l,reassuleance,0
unspecifically,urspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,p,0.0,1,n,r,urspecifically,1
untactfulness,untactfulness,prss,un,tact,ful_ness,untactfulness,target,r,,2,c,t,untattfulness,0
overpromise,overpromise,pr,over,promise,,overpromise,target,p,0.0,2,e,a,ovarpromise,0
guillotine,guillotone,r,,guillotine,,guillotine,control,r,,7,i,o,guillotone,1
destablization,destablizatiin,prsss,de,stabl,iz_at_ion,destablization,target,s,2.0,1,o,i,destablizatiin,1
impractically,imprabtically,prsss,im,pract,ic_al_ly,impractically,target,r,,3,c,b,imprabtically,1
converse,canverse,r,,converse,,converse,control,r,,1,o,a,canverse,1
surprise,surprise,r,,surprise,,surprise,control,r,,1,u,e,serprise,0
woefully,weefully,rss,,woe,ful_ly,woefully,target,r,,1,o,e,weefully,1
unmistakeably,unmistakoably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,3,e,o,unmistakoably,1
consult,consult,r,,consult,,consult,control,r,,3,s,v,convult,0
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,1,i,a,salhouette,0
redistribute,redistmibute,ppr,re_dis,tribute,,redistribute,target,r,,1,r,m,redistmibute,1
unnaturalistic,unnaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,s,2.0,1,c,g,unnaturalistig,0
attend,ettend,r,,attend,,attend,control,r,,0,a,e,ettend,1
client,cjient,r,,client,,client,control,r,,1,l,j,cjient,1
imaginatively,imaginatively,rsss,,imagin,at_ive_ly,imaginatively,target,s,0.0,1,t,d,imaginadively,0
reliant,reliart,rs,,reli,ant,reliant,target,s,0.0,1,n,r,reliart,1
contact,contact,r,,contact,,contact,control,r,,4,a,u,contuct,0
disaffiliate,disafpiliate,pr,dis,affiliate,,disaffiliate,target,r,,2,f,p,disafpiliate,1
sterilize ,sterulize ,rs,,steril,ize ,sterilize ,target,r,,4,i,u,sterulize ,1
Transylvania,Transylvania,r,,Transylvania,,Transylvania,control,r,,4,s,v,Tranvylvania,0
unfriendly,enfriendly,prs,un,friend,ly,unfriendly,target,p,0.0,0,u,e,enfriendly,1
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,r,,3,p,s,adastationally,0
symposium,symposaum,r,,symposium,,symposium,control,r,,6,i,a,symposaum,1
destablization,hestablization,prsss,de,stabl,iz_at_ion,destablization,target,p,0.0,0,d,h,hestablization,1
crustacean,crustacean,r,,crustacean,,crustacean,control,r,,5,a,e,crustecean,0
advisability,advisabilaty,rss,,advis,abil_ity,advisability,target,s,1.0,0,i,a,advisabilaty,1
emotionalism,emotionalism,rsss,,emot,ion_al_ism,emotionalism,target,s,2.0,2,m,y,emotionalisy,0
least,leasg,r,,least,,least,control,r,,4,t,g,leasg,1
respect,yespect,r,,respect,,respect,control,r,,0,r,y,yespect,1
emotionlessly,emotionlessly,rsss,,emot,ion_less_ly,emotionlessly,target,s,0.0,1,o,e,emotienlessly,0
