first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
check,check,r,,check,,check,control,r,,3,c,p,chepk,0
window,window,r,,window,,window,control,r,,2,n,m,wimdow,0
source,source,r,,source,,source,control,r,,3,r,n,sounce,0
premistake,pramistake,ppr,pre_mis,take,,premistake,target,p,0.0,2,e,a,pramistake,1
again,again,r,,again,,again,control,r,,2,a,i,agiin,0
egoistically,egoisticilly,rssss,,ego,ist_ic_al_ly,egoistically,target,s,2.0,0,a,i,egoisticilly,1
parliament,parliement,r,,parliament,,parliament,control,r,,5,a,e,parliement,1
subsequent,subsequent,r,,subsequent,,subsequent,control,r,,1,u,e,sebsequent,0
standard,standard,r,,standard,,standard,control,r,,4,d,v,stanvard,0
uncertainly,uncertainly,prs_long,un,certain,ly,uncertainly,target,r,,1,e,a,uncartainly,0
discuss,dascuss,r,,discuss,,discuss,control,r,,1,i,a,dascuss,1
approach,approach,r,,approach,,approach,control,r,,7,h,g,approacg,0
compare,compare,r,,compare,,compare,control,r,,6,e,i,compari,0
defense,definse,r,,defense,,defense,control,r,,3,e,i,definse,1
neighbor,neighbom,r,,neighbor,,neighbor,control,r,,7,r,m,neighbom,1
leprechaun,liprechaun,r,,leprechaun,,leprechaun,control,r,,1,e,i,liprechaun,1
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,s,1.0,0,a,e,deactivetion,0
redeactivate,redeacfivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,2,t,f,redeacfivate,1
scepticism,shepticism,rs,,sceptic,ism,scepticism,target,r,,1,c,h,shepticism,1
night,night,r,,night,,night,control,r,,1,i,e,neght,0
straightest,straightest,rs_long,,straight,est,straightest,target,r,,0,s,v,vtraightest,0
disavowal,disahowal,pprs,dis_a,vow,al,disavowal,target,r,,0,v,h,disahowal,1
wistfully,wistfully,rss,,wist,ful_ly,wistfully,target,s,0.0,1,u,o,wistfolly,0
print,pwint,r,,print,,print,control,r,,1,r,w,pwint,1
superintend,superintend,ppr,super_in,tend,,superintend,target,r,,1,e,o,superintond,0
hostile,hostire,r,,hostile,,hostile,control,r,,5,l,r,hostire,1
activational,ectivational,rssss,,act,iv_at_ion_al,activational,target,r,,0,a,e,ectivational,1
first,qirst,r,,first,,first,control,r,,0,f,q,qirst,1
avalanche,ivalanche,r,,avalanche,,avalanche,control,r,,0,a,i,ivalanche,1
infertile,infertile,pr,in,fertile,,infertile,target,p,0.0,0,i,o,onfertile,0
woefully,woefully,rss,,woe,ful_ly,woefully,target,s,1.0,0,l,r,woefulry,0
wishfully,wishfully,rss,,wish,ful_ly,wishfully,target,r,,1,i,o,woshfully,0
unmistakeably,unmistakeabll,pprss,un_mis,take,abl_y,unmistakeably,target,s,1.0,0,y,l,unmistakeabll,1
