first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
cubical,cubical,rss,,cub,ic_al,cubical,target,s,0.0,1,c,t,cubital,0,7
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,7,t,h,hippopohamus,0,12
disbelieve,hisbelieve,pr_long,dis,believe,,disbelieve,target,p,0.0,0,d,h,hisbelieve,1,10
unlawful,uylawful,prs,un,law,ful,unlawful,target,p,0.0,1,n,y,uylawful,1,8
upholder,upholdir,prs,up,hold,er,upholder,target,s,0.0,0,e,i,upholdir,1,8
deactivation,deactivadion,prsss,de,act,iv_at_ion,deactivation,target,s,1.0,1,t,d,deactivadion,1,12
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,3,a,o,catostrophe,0,11
masquerade,masquerade,r,,masquerade,,masquerade,control,r,,8,d,h,masquerahe,0,10
impossibly,impossibly,prs_long,im,possib,ly,impossibly,target,p,0.0,0,i,e,empossibly,0,10
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,4,l,m,encymcopedia,0,12
hieroglyph,hieroglyph,r,,hieroglyph,,hieroglyph,control,r,,6,l,m,hierogmyph,0,10
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,s,0.0,0,i,e,egoestical,0,10
salmonella,sallonella,r,,salmonella,,salmonella,control,r,,3,m,l,sallonella,1,10
accomplice,accomplice,r,,accomplice,,accomplice,control,r,,4,m,r,accorplice,0,10
activation,activatiom,rsss,,act,iv_at_ion,activation,target,s,2.0,2,n,m,activatiom,1,10
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,2,o,a,rhadodendron,0,12
neighbor,neighbor,r,,neighbor,,neighbor,control,r,,4,h,f,neigfbor,0,8
versatile,versatile,r,,versatile,,versatile,control,r,,5,t,h,versahile,0,9
removal,removal,prs,re,mov,al,removal,target,s,0.0,1,l,r,removar,0,7
ingredient,ingredient,r,,ingredient,,ingredient,control,r,,5,d,v,ingrevient,0,10
sctricter,sctricper,rs,,sctrict,er,sctricter,target,r,,6,t,p,sctricper,1,9
lettuce,lectuce,r,,lettuce,,lettuce,control,r,,2,t,c,lectuce,1,7
reservoir,resersoir,r,,reservoir,,reservoir,control,r,,5,v,s,resersoir,1,9
