first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
phenomenon,phenomenan,r,,phenomenon,,phenomenon,control,r,,8,o,a,phenomenan,1,10
translator,translatir,rs_long,,translat,or,translator,target,s,0.0,0,o,i,translatir,1,10
sprinter,sprinter,rs,,sprint,er,sprinter,target,s,0.0,0,e,i,sprintir,0,8
pedestrian,pedestrean,r,,pedestrian,,pedestrian,control,r,,7,i,e,pedestrean,1,10
misuse,misuse,pr,mis,use,,misuse,target,r,,2,e,a,misusa,0,6
holocaust,holocaust,r,,holocaust,,holocaust,control,r,,8,t,h,holocaush,0,9
remistake,remihtake,ppr,re_mis,take,,remistake,target,p,1.0,2,s,h,remihtake,1,9
leprechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,6,h,d,leprecdaun,0,10
caterpillar,vaterpillar,r,,caterpillar,,caterpillar,control,r,,0,c,v,vaterpillar,1,11
inspect,inspect,pr,in,spect,,inspect,target,r,,0,s,p,inppect,0,7
activation,activation,rsss,,act,iv_at_ion,activation,target,r,,1,c,v,avtivation,0,10
premisuse,premisuse,ppr,pre_mis,use,,premisuse,target,p,1.0,2,s,v,premivuse,0,9
quizzically,quizzically,rsss,,quizz,ic_al_ly,quizzically,target,s,0.0,1,c,t,quizzitally,0,11
template,template,r,,template,,template,control,r,,1,e,i,timplate,0,8
privilege,privilage,r,,privilege,,privilege,control,r,,6,e,a,privilage,1,9
activational,attivational,rssss,,act,iv_at_ion_al,activational,target,r,,1,c,t,attivational,1,12
license,liconse,r,,license,,license,control,r,,3,e,o,liconse,1,7
discontinue,discontinue,pr_long,dis,continue,,discontinue,target,p,0.0,2,s,d,didcontinue,0,11
medicine,medicene,r,,medicine,,medicine,control,r,,5,i,e,medicene,1,8
upholder,upholder,prs,up,hold,er,upholder,target,s,0.0,0,e,a,upholdar,0,8
benefit,benefit,r,,benefit,,benefit,control,r,,0,b,t,tenefit,0,7
repay,ropay,pr,re,pay,,repay,target,p,0.0,1,e,o,ropay,1,5
window,window,r,,window,,window,control,r,,0,w,r,rindow,0,6
watcher,watchir,rs,,watch,er,watcher,target,s,0.0,0,e,i,watchir,1,7
universally,unoversally,prs_long,uni,versal,ly,universally,target,p,0.0,2,i,o,unoversally,1,11
hippopotamus,hippopotamuh,r,,hippopotamus,,hippopotamus,control,r,,11,s,h,hippopotamuh,1,12
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,s,1.0,1,y,m,abnormallm,0,10
masquerade,masquerade,r,,masquerade,,masquerade,control,r,,1,a,i,misquerade,0,10
irrelevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,r,,1,e,a,irrelavant,0,10
