first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
skier,scier,rs,,ski,er,skier,target,r,,1,k,c,scier,1
should,shoald,r,,should,,should,control,r,,3,u,a,shoald,1
cause,couse,r,,cause,,cause,control,r,,1,a,o,couse,1
undernourish,undelnourish,pr,under,nourish,,undernourish,target,p,0.0,4,r,l,undelnourish,1
replacement,replacement,prs,re,place,ment,replacement,target,p,0.0,1,e,a,raplacement,0
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,r,,1,d,b,abaptationally,0
remisalignment,remikalignment,pprs,re_mis,align,ment,remisalignment,target,p,1.0,2,s,k,remikalignment,1
resettlement,resettlement,prs,re,settle,ment,resettlement,target,r,,3,t,g,resetglement,0
reimstatement,reimstetement,pprs,re_im,state,ment,reimstatement,target,r,,2,a,e,reimstetement,1
close,slose,r,,close,,close,control,r,,0,c,s,slose,1
reimstatement,reimstetement,pprs,re_im,state,ment,reimstatement,target,r,,2,a,e,reimstetement,1
weaponless,meaponless,rs,,weapon,less,weaponless,target,r,,0,w,m,meaponless,1
horror,horror,r,,horror,,horror,control,r,,3,r,w,horwor,0
difficult,difficolt,r,,difficult,,difficult,control,r,,6,u,o,difficolt,1
unfriendliness,ungriendliness,prss,un,friend,li_ness,unfriendliness,target,r,,0,f,g,ungriendliness,1
house,houce,r,,house,,house,control,r,,3,s,c,houce,1
format,forrat,r,,format,,format,control,r,,3,m,r,forrat,1
price,price,r,,price,,price,control,r,,1,r,w,pwice,0
futuristically,tuturistically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,0,f,t,tuturistically,1
adaptationally,adastationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,r,,3,p,s,adastationally,1
rediscover,rediscover,pr,re,discover,,rediscover,target,p,0.0,0,r,m,mediscover,0
decide,depide,r,,decide,,decide,control,r,,2,c,p,depide,1
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,s,1.0,0,s,f,unbeknownft,0
enjoy,enjoy,pr,en,joy,,enjoy,target,r,,1,o,e,enjey,0
disrespectful,disrespectful,prs,dis,respect,ful,disrespectful,target,p,0.0,2,s,h,dihrespectful,0
confidence,confitence,r,,confidence,,confidence,control,r,,5,d,t,confitence,1
rocket,locket,r,,rocket,,rocket,control,r,,0,r,l,locket,1
since,sincu,r,,since,,since,control,r,,4,e,u,sincu,1
rediscover,radiscover,pr,re,discover,,rediscover,target,p,0.0,1,e,a,radiscover,1
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,r,,0,e,i,uniconomically,0
trustful,trustsul,rs,,trust,ful,trustful,target,s,0.0,0,f,s,trustsul,1
nonracial,nonraceal,prs,non,raci,al,nonracial,target,r,,3,i,e,nonraceal,1
nonassertively,nonassertively,prss,non,assert,ive_ly,nonassertively,target,p,0.0,2,n,y,noyassertively,0
thing,hhing,r,,thing,,thing,control,r,,0,t,h,hhing,1
salmonella,salmonolla,r,,salmonella,,salmonella,control,r,,6,e,o,salmonolla,1
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,s,1.0,2,y,r,nonrereactivitr,0
quizzically,quizzically,rsss,,quizz,ic_al_ly,quizzically,target,r,,1,u,o,qoizzically,0
bullet,bullet,r,,bullet,,bullet,control,r,,5,t,s,bulles,0
statistically,svatistically,rssss,,stat,ist_ic_al_ly,statistically,target,r,,1,t,v,svatistically,1
inelegantly,inelegantly,prs,in,elegant,ly,inelegantly,target,s,0.0,1,y,m,inelegantlm,0
between,batween,r,,between,,between,control,r,,1,e,a,batween,1
attack,attacp,r,,attack,,attack,control,r,,5,k,p,attacp,1
start,start,r,,start,,start,control,r,,3,r,m,stamt,0
property,property,r,,property,,property,control,r,,1,r,m,pmoperty,0
cruise,cruise,r,,cruise,,cruise,control,r,,5,e,a,cruisa,0
reservoir,reservoir,r,,reservoir,,reservoir,control,r,,4,r,l,reselvoir,0
redistribute,redistribute,ppr,re_dis,tribute,,redistribute,target,r,,2,i,o,redistrobute,0
client,cliert,r,,client,,client,control,r,,4,n,r,cliert,1
redistribute,redistribute,ppr,re_dis,tribute,,redistribute,target,p,1.0,1,i,a,redastribute,0
sensationalism,sonsationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,r,,1,e,o,sonsationalism,1
algorithmic,algorithmic,rs,,algorithm,ic,algorithmic,target,s,0.0,0,i,e,algorithmec,0
therapeutical,dherapeutical,rss,,therapeut,ic_al,therapeutical,target,r,,0,t,d,dherapeutical,1
distinct,distimct,r,,distinct,,distinct,control,r,,5,n,m,distimct,1
video,video,r,,video,,video,control,r,,1,i,e,vedeo,0
common,common,r,,common,,common,control,r,,5,n,r,commor,0
predisapproval,predisapproval,pprs,pre_dis,approv,al,predisapproval,target,p,1.0,1,i,o,predosapproval,0
imaginatively,imaginativelr,rsss,,imagin,at_ive_ly,imaginatively,target,s,2.0,1,y,r,imaginativelr,1
sentimentality,sewtimentality,rsss,,senti,ment_al_ity,sentimentality,target,r,,2,n,w,sewtimentality,1
cappuccino,cappuccino,r,,cappuccino,,cappuccino,control,r,,9,o,u,cappuccinu,0
rejuvenate,rejuvenate,prs,re,juven,ate,rejuvenate,target,r,,0,j,m,remuvenate,0
channel,channel,r,,channel,,channel,control,r,,1,h,v,cvannel,0
period,period,r,,period,,period,control,r,,2,r,m,pemiod,0
castle,castle,r,,castle,,castle,control,r,,5,e,u,castlu,0
