first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
misfortune,misfortune,pr,mis,fortune,,misfortune,target,r,,4,u,o,misfortone,0
unmistakeably,unmistateably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,2,k,t,unmistateably,1
unfriendliness,ungriendliness,prss,un,friend,li_ness,unfriendliness,target,r,,0,f,g,ungriendliness,1
misreport,mismeport,ppr,mis_re,port,,misreport,target,p,1.0,0,r,m,mismeport,1
reawaken,reawaken,pprs,re_a,wak,en,reawaken,target,r,,1,a,o,reawoken,0
activational,aptivational,rssss,,act,iv_at_ion_al,activational,target,r,,1,c,p,aptivational,1
select,select,r,,select,,select,control,r,,5,t,h,selech,0
westernize,wetternize,rss,,west,ern_ize,westernize,target,r,,2,s,t,wetternize,1
title,tetle,r,,title,,title,control,r,,1,i,e,tetle,1
medicine,medicine,r,,medicine,,medicine,control,r,,1,e,u,mudicine,0
degree,degree,r,,degree,,degree,control,r,,0,d,b,begree,0
noncommital,noncommital,prs,non,commit,al,noncommital,target,r,,3,m,w,noncomwital,0
experience,experaence,r,,experience,,experience,control,r,,5,i,a,experaence,1
cubical,cubical,rss,,cub,ic_al,cubical,target,r,,1,u,o,cobical,0
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,7,t,p,silhouepte,0
municipal,municipal,r,,municipal,,municipal,control,r,,1,u,e,menicipal,0
reimstatement,reimstatement,pprs,re_im,state,ment,reimstatement,target,s,0.0,3,t,s,reimstatemens,0
catalog,catalos,r,,catalog,,catalog,control,r,,6,g,s,catalos,1
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,6,s,k,clandektine,0
tambourine,timbourine,r,,tambourine,,tambourine,control,r,,1,a,i,timbourine,1
schedule,schidule,r,,schedule,,schedule,control,r,,3,e,i,schidule,1
egoistically,egoistigally,rssss,,ego,ist_ic_al_ly,egoistically,target,s,1.0,1,c,g,egoistigally,1
superintend,superinhend,ppr,super_in,tend,,superintend,target,r,,0,t,h,superinhend,1
futuristically,futuyistically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,4,r,y,futuyistically,1
disorderly,disorderly,prs,dis,order,ly,disorderly,target,p,0.0,0,d,c,cisorderly,0
actor,ahtor,rs,,act,or,actor,target,r,,1,c,h,ahtor,1
sexist,sexust,rs,,sex,ist,sexist,target,s,0.0,0,i,u,sexust,1
unbeknownst,unbeknownsd,pprss,un_be,know,n_st,unbeknownst,target,s,1.0,1,t,d,unbeknownsd,1
relativistic,relativishic,rsss,,relat,iv_ist_ic,relativistic,target,s,1.0,2,t,h,relativishic,1
define,define,r,,define,,define,control,r,,4,n,j,defije,0
