first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
chemically,chemically,rsss,,chem,ic_al_ly,chemically,target,r,,1,h,t,ctemically,0,10
lettuce,lettuce,r,,lettuce,,lettuce,control,r,,6,e,o,lettuco,0,7
reactor,reacpor,prs,re,act,or,reactor,target,r,,2,t,p,reacpor,1,7
hippopotamus,hippopotames,r,,hippopotamus,,hippopotamus,control,r,,10,u,e,hippopotames,1,12
frankincense,frankilcense,r,,frankincense,,frankincense,control,r,,6,n,l,frankilcense,1,12
egoistic,eguistic,rss,,ego,ist_ic,egoistic,target,r,,2,o,u,eguistic,1,8
disinfectant,disinfectant,pprs,dis_in,fect,ant,disinfectant,target,p,0.0,0,d,h,hisinfectant,0,12
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,1,c,t,redeattivate,0,12
threshold,thressold,r,,threshold,,threshold,control,r,,5,h,s,thressold,1,9
regard,regard,r,,regard,,regard,control,r,,1,e,o,rogard,0,6
disembowel,disewbowel,ppr,dis_em,bowel,,disembowel,target,p,1.0,1,m,w,disewbowel,1,10
overreact,ovenreact,pr,over,react,,overreact,target,p,0.0,3,r,n,ovenreact,1,9
purchase,purchase,r,,purchase,,purchase,control,r,,6,s,t,purchate,0,8
discipline,discipline,r,,discipline,,discipline,control,r,,7,i,a,disciplane,0,10
warmer,warmer,rs,,warm,er,warmer,target,r,,1,a,i,wirmer,0,6
rendezvous,rengezvous,r,,rendezvous,,rendezvous,control,r,,3,d,g,rengezvous,1,10
