first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
marshmallow,morshmallow,r,,marshmallow,,marshmallow,control,r,,1,a,o,morshmallow,1,11
anarchically,inarchically,prsss,an,arch,ic_al_ly,anarchically,target,p,0.0,0,a,i,inarchically,1,12
teachable,teachabli,rs,,teach,able,teachable,target,s,0.0,3,e,i,teachabli,1,9
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,3,i,e,sagettarius,0,11
frankincense,frankincensi,r,,frankincense,,frankincense,control,r,,11,e,i,frankincensi,1,12
tomorrow,pomorrow,r,,tomorrow,,tomorrow,control,r,,0,t,p,pomorrow,1,8
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,s,2.0,1,l,n,artisticanly,0,12
unlikely,unlikemy,prs,un,like,ly,unlikely,target,s,0.0,0,l,m,unlikemy,1,8
achieve,achieve,r,,achieve,,achieve,control,r,,5,v,s,achiese,0,7
caterpillar,caterpilwar,r,,caterpillar,,caterpillar,control,r,,8,l,w,caterpilwar,1,11
undisguise,undisguide,ppr,un_dis,guise,,undisguise,target,r,,3,s,d,undisguide,1,10
boulevard,bouleverd,r,,boulevard,,boulevard,control,r,,6,a,e,bouleverd,1,9
chemically,chemically,rsss,,chem,ic_al_ly,chemically,target,r,,1,h,p,cpemically,0,10
trampoline,trampolone,r,,trampoline,,trampoline,control,r,,7,i,o,trampolone,1,10
quarantine,quarantine,r,,quarantine,,quarantine,control,r,,0,q,t,tuarantine,0,10
fatally,fatally,rss,,fat,al_ly,fatally,target,r,,1,a,e,fetally,0,7
irrelikable,irrelikable,pprs,ir_re,lik,able,irrelikable,target,p,1.0,1,e,a,irralikable,0,11
styleless,styleless,rs,,style,less,styleless,target,r,,3,l,j,styjeless,0,9
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,3,n,m,clamdestine,0,11
schedule,schedule,r,,schedule,,schedule,control,r,,5,u,e,schedele,0,8
activational,achivational,rssss,,act,iv_at_ion_al,activational,target,r,,2,t,h,achivational,1,12
untie,untiu,pr,un,tie,,untie,target,r,,2,e,u,untiu,1,5
mortgage,mortgagi,r,,mortgage,,mortgage,control,r,,7,e,i,mortgagi,1,8
irremovable,irwemovable,pprs,ir_re,mov,able,irremovable,target,p,1.0,0,r,w,irwemovable,1,11
hippopotamus,hippohotamus,r,,hippopotamus,,hippopotamus,control,r,,5,p,h,hippohotamus,1,12
premisuse,premisuse,ppr,pre_mis,use,,premisuse,target,r,,0,u,a,premisase,0,9
subsequent,subsequent,r,,subsequent,,subsequent,control,r,,1,u,a,sabsequent,0,10
repertoire,recertoire,r,,repertoire,,repertoire,control,r,,2,p,c,recertoire,1,10
pedestrian,pedestriam,r,,pedestrian,,pedestrian,control,r,,9,n,m,pedestriam,1,10
hurricane,hurricane,r,,hurricane,,hurricane,control,r,,2,r,m,humricane,0,9
enjoy,anjoy,pr,en,joy,,enjoy,target,p,0.0,0,e,a,anjoy,1,5
level,level,r,,level,,level,control,r,,1,e,u,luvel,0,5
prostitute,prostitute,r,,prostitute,,prostitute,control,r,,2,o,a,prastitute,0,10
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,0,i,u,unactivate,0,10
discipline,discipline,r,,discipline,,discipline,control,r,,4,i,e,discepline,0,10
somersault,somersault,r,,somersault,,somersault,control,r,,2,m,l,solersault,0,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,10,e,a,catastropha,0,11
satanically,satanically,rsss,,satan,ic_al_ly,satanically,target,s,0.0,1,c,p,satanipally,0,11
deactivation,deacvivation,prsss,de,act,iv_at_ion,deactivation,target,r,,2,t,v,deacvivation,1,12
embarrass,embarrass,r,,embarrass,,embarrass,control,r,,1,m,w,ewbarrass,0,9
impossibly,impossibly,prs_long,im,possib,ly,impossibly,target,p,0.0,1,m,n,inpossibly,0,10
abracadabra,abracadatra,r,,abracadabra,,abracadabra,control,r,,8,b,t,abracadatra,1,11
rhododendron,rhododendrom,r,,rhododendron,,rhododendron,control,r,,11,n,m,rhododendrom,1,12
egoistic,egoistic,rss,,ego,ist_ic,egoistic,target,r,,1,g,d,edoistic,0,8
scepticism,kcepticism,rs_long,,sceptic,ism,scepticism,target,r,,0,s,k,kcepticism,1,10
privilege,pmivilege,r,,privilege,,privilege,control,r,,1,r,m,pmivilege,1,9
optionally,optionilly,rsss,,opt,ion_al_ly,optionally,target,s,1.0,0,a,i,optionilly,1,10
argue,argue,r,,argue,,argue,control,r,,1,r,m,amgue,0,5
small,small,r,,small,,small,control,r,,3,l,r,smarl,0,5
platform,pnatform,r,,platform,,platform,control,r,,1,l,n,pnatform,1,8
reusable,reusable,prs,re,us,able,reusable,target,r,,0,u,e,reesable,0,8
silhouette,silhouotte,r,,silhouette,,silhouette,control,r,,6,e,o,silhouotte,1,10
difficult,difficult,r,,difficult,,difficult,control,r,,8,t,v,difficulv,0,9
reovercook,reovercook,ppr,re_over,cook,,reovercook,target,p,0.0,0,r,m,meovercook,0,10
persuadness,persuadness,rs_long,,persuad,ness,persuadness,target,s,0.0,2,s,t,persuadnets,0,11
abnormally,abnormarly,prss,ab,norm,al_ly,abnormally,target,s,0.0,1,l,r,abnormarly,1,10
sinfully,sirfully,rss,,sin,ful_ly,sinfully,target,r,,2,n,r,sirfully,1,8
deodorize,deodorize,prs,de,odor,ize,deodorize,target,s,0.0,2,e,a,deodoriza,0,9
chinchilla,chinchilla,r,,chinchilla,,chinchilla,control,r,,8,l,m,chinchilma,0,10
accomplice,occomplice,r,,accomplice,,accomplice,control,r,,0,a,o,occomplice,1,10
renew,renaw,pr,re,new,,renew,target,r,,1,e,a,renaw,1,5
antifreeze,antifreeze,pr_long,anti,freeze,,antifreeze,target,r,,5,e,i,antifreezi,0,10
reactivate,reacsivate,prss,re,act,iv_ate,reactivate,target,r,,2,t,s,reacsivate,1,10
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,p,1.0,0,i,a,reansurance,0,11
