first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
repay,repay,pr,re,pay,,repay,target,r,,2,y,l,repal,0,5
rhinoceros,rhinoceros,r,,rhinoceros,,rhinoceros,control,r,,5,c,s,rhinoseros,0,10
enjoyment,enjoyment,prs,en,joy,ment,enjoyment,target,p,0.0,0,e,i,injoyment,0,9
frankincense,frankincensi,r,,frankincense,,frankincense,control,r,,11,e,i,frankincensi,1,12
reinsurance,reinsuronce,pprs,re_in,sur,ance,reinsurance,target,s,0.0,0,a,o,reinsuronce,1,11
hopeful,hopeful,rs,,hope,ful,hopeful,target,r,,1,o,e,hepeful,0,7
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,9,u,o,sagittarios,0,11
until,unpil,r,,until,,until,control,r,,2,t,p,unpil,1,5
redeescalate,redeescalace,ppr,re_de,escalate,,redeescalate,target,r,,6,t,c,redeescalace,1,12
profess,profess,r,,profess,,profess,control,r,,3,f,p,propess,0,7
identically,identically,rsss,,ident,ic_al_ly,identically,target,s,0.0,0,i,a,identacally,0,11
reservoir,resarvoir,r,,reservoir,,reservoir,control,r,,3,e,a,resarvoir,1,9
catastrophe,tatastrophe,r,,catastrophe,,catastrophe,control,r,,0,c,t,tatastrophe,1,11
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,10,u,a,hippopotamas,0,12
unrelational,unrelatiinal,prss,un,relat,ion_al,unrelational,target,s,0.0,1,o,i,unrelatiinal,1,12
allusively,allosively,rss,,allus,ive_ly,allusively,target,r,,3,u,o,allosively,1,10
