first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
tambourine,tambourine,r,,tambourine,,tambourine,control,r,,4,o,a,tambaurine,0
invisibility,invisibility,prs_long,in,visibil,ity,invisibility,target,p,0.0,0,i,e,envisibility,0
straightest,straightest,rs_long,,straight,est,straightest,target,r,,0,s,h,htraightest,0
undercurrent,undircurrent,pr_long,under,current,,undercurrent,target,p,0.0,3,e,i,undircurrent,1
maybe,meybe,r,,maybe,,maybe,control,r,,1,a,e,meybe,1
dishonor,dithonor,pr,dis,honor,,dishonor,target,p,0.0,2,s,t,dithonor,1
unmistakable,unmistakable,pprs,un_mis,tak,able,unmistakable,target,r,,2,k,t,unmistatable,0
friend,fwiend,r,,friend,,friend,control,r,,1,r,w,fwiend,1
major,major,r,,major,,major,control,r,,4,r,m,majom,0
period,period,r,,period,,period,control,r,,1,e,o,poriod,0
disbeliever,disbeleever,prs_long,dis,believ,er,disbeliever,target,r,,3,i,e,disbeleever,1
complain,complain,r,,complain,,complain,control,r,,2,m,r,corplain,0
weaponless,weaporless,rs,,weapon,less,weaponless,target,r,,5,n,r,weaporless,1
predispose,predaspose,ppr,pre_dis,pose,,predispose,target,p,1.0,1,i,a,predaspose,1
white,whitu,r,,white,,white,control,r,,4,e,u,whitu,1
unbeknown,unbeknown,pprs,un_be,know,n,unbeknown,target,s,0.0,0,n,r,unbeknowr,0
puzzle,puzzle,r,,puzzle,,puzzle,control,r,,2,z,p,pupzle,0
collaborate,collatorate,rs_long,,collabor,ate,collaborate,target,r,,5,b,t,collatorate,1
custom,custom,r,,custom,,custom,control,r,,4,o,e,custem,0
rocket,roctet,r,,rocket,,rocket,control,r,,3,k,t,roctet,1
inactivation,inattivation,prsss,in,act,iv_at_ion,inactivation,target,r,,1,c,t,inattivation,1
complaint,complaint,r,,complaint,,complaint,control,r,,7,n,m,complaimt,0
chinchilla,chinchilla,r,,chinchilla,,chinchilla,control,r,,1,h,p,cpinchilla,0
unnatural,unnatural,prs,un,natur,al,unnatural,target,r,,0,n,y,unyatural,0
connect,connect,r,,connect,,connect,control,r,,6,t,h,connech,0
numerically,numerically,rsss,,numer,ic_al_ly,numerically,target,r,,0,n,y,yumerically,0
prolongation,prolongation,prss,pro,long,at_ion,prolongation,target,p,0.0,0,p,h,hrolongation,0
mistranslate,mistranslate,pr_long,mis,translate,,mistranslate,target,p,0.0,0,m,y,yistranslate,0
tolerance,tolerance,rs,,toler,ance,tolerance,target,r,,4,r,m,tolemance,0
catastrophic,catastrophic,rs_long,,catastroph,ic,catastrophic,target,s,0.0,0,i,o,catastrophoc,0
appear,appean,r,,appear,,appear,control,r,,5,r,n,appean,1
abnormally,abnormallr,prss,ab,norm,al_ly,abnormally,target,s,1.0,1,y,r,abnormallr,1
price,trice,r,,price,,price,control,r,,0,p,t,trice,1
activational,activahional,rssss,,act,iv_at_ion_al,activational,target,s,1.0,1,t,h,activahional,1
discuss,biscuss,r,,discuss,,discuss,control,r,,0,d,b,biscuss,1
disaffiliate,disaffiliahe,pr_long,dis,affiliate,,disaffiliate,target,r,,7,t,h,disaffiliahe,1
house,heuse,r,,house,,house,control,r,,1,o,e,heuse,1
frankincense,frantincense,r,,frankincense,,frankincense,control,r,,4,k,t,frantincense,1
black,blact,r,,black,,black,control,r,,4,k,t,blact,1
algebraical,algebraisal,rss,,algebra,ic_al,algebraical,target,s,0.0,1,c,s,algebraisal,1
contact,contact,r,,contact,,contact,control,r,,1,o,e,centact,0
family,fomily,r,,family,,family,control,r,,1,a,o,fomily,1
major,major,r,,major,,major,control,r,,1,a,e,mejor,0
between,between,r,,between,,between,control,r,,1,e,a,batween,0
enough,enough,r,,enough,,enough,control,r,,1,n,y,eyough,0
trade,trade,r,,trade,,trade,control,r,,2,a,u,trude,0
reviewer,reviewer,prs,re,view,er,reviewer,target,p,0.0,1,e,a,raviewer,0
confuse,coyfuse,r,,confuse,,confuse,control,r,,2,n,y,coyfuse,1
replacement,raplacement,prs_long,re,place,ment,replacement,target,p,0.0,1,e,a,raplacement,1
century,centuyy,r,,century,,century,control,r,,5,r,y,centuyy,1
sinfully,sinfumly,rss,,sin,ful_ly,sinfully,target,s,0.0,2,l,m,sinfumly,1
search,seurch,r,,search,,search,control,r,,2,a,u,seurch,1
yearly,yearly,rs,,year,ly,yearly,target,s,0.0,0,l,r,yearry,0
force,force,r,,force,,force,control,r,,4,e,u,forcu,0
window,windew,r,,window,,window,control,r,,4,o,e,windew,1
unmistakeably,unmistakeabry,pprss,un_mis,take,abl_y,unmistakeably,target,s,0.0,2,l,r,unmistakeabry,1
achieve,achiese,r,,achieve,,achieve,control,r,,5,v,s,achiese,1
remover,remover,prs,re,mov,er,remover,target,r,,2,v,t,remoter,0
district,district,r,,district,,district,control,r,,3,t,s,dissrict,0
woodenness,woodinness,rss,,wood,en_ness,woodenness,target,s,0.0,0,e,i,woodinness,1
inactivation,inacvivation,prsss,in,act,iv_at_ion,inactivation,target,r,,2,t,v,inacvivation,1
horror,horror,r,,horror,,horror,control,r,,2,r,m,homror,0
graphically,graphically,rsss,,graph,ic_al_ly,graphically,target,s,0.0,0,i,e,graphecally,0
engine,ergine,r,,engine,,engine,control,r,,1,n,r,ergine,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,1.0,0,m,r,unristakeably,0
disappoint,disippoint,pr,dis,appoint,,disappoint,target,r,,0,a,i,disippoint,1
collect,collect,r,,collect,,collect,control,r,,6,t,f,collecf,0
devote,devote,r,,devote,,devote,control,r,,3,o,e,devete,0
nonalignment,nonalignment,pprs,non_a,lign,ment,nonalignment,target,p,0.0,1,o,e,nenalignment,0
