first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
chinchilla,chinchilla,r,,chinchilla,,chinchilla,control,r,,5,h,t,chinctilla,0
sprinter,sprinter,rs,,sprint,er,sprinter,target,s,0.0,0,e,i,sprintir,0
scramble,scranble,r,,scramble,,scramble,control,r,,4,m,n,scranble,1
church,churck,r,,church,,church,control,r,,5,h,k,churck,1
nonsensically,nonsensicallm,prsss,non,sens,ic_al_ly,nonsensically,target,s,2.0,1,y,m,nonsensicallm,1
transylvania,tralsylvania,r,,transylvania,,transylvania,control,r,,3,n,l,tralsylvania,1
whole,whore,r,,whole,,whole,control,r,,3,l,r,whore,1
reusable,reusable,prs,re,us,able,reusable,target,p,0.0,1,e,a,rausable,0
misjudgement,misjudgement,prs,mis,judge,ment,misjudgement,target,r,,4,e,o,misjudgoment,0
chameleon,chameleon,r,,chameleon,,chameleon,control,r,,2,a,e,chemeleon,0
morale,morale,r,,morale,,morale,control,r,,1,o,i,mirale,0
white,wpite,r,,white,,white,control,r,,1,h,p,wpite,1
upgrade,upgrade,pr,up,grade,,upgrade,target,p,0.0,1,p,h,uhgrade,0
design,tesign,r,,design,,design,control,r,,0,d,t,tesign,1
overreact,everreact,pr,over,react,,overreact,target,p,0.0,0,o,e,everreact,1
build,build,r,,build,,build,control,r,,1,u,e,beild,0
effort,effors,r,,effort,,effort,control,r,,5,t,s,effors,1
rediscover,rediscovor,ppr,re_dis,cover,,rediscover,target,r,,3,e,o,rediscovor,1
labour,labour,r,,labour,,labour,control,r,,5,r,m,laboum,0
premistake,premistake,ppr,pre_mis,take,,premistake,target,p,0.0,0,p,c,cremistake,0
north,north,r,,north,,north,control,r,,1,o,u,nurth,0
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,1.0,2,n,m,adaptatiomally,0
women,women,r,,women,,women,control,r,,1,o,i,wimen,0
those,tvose,r,,those,,those,control,r,,1,h,v,tvose,1
intentionally,intentionally,prsss,in,tent,ion_al_ly,intentionally,target,p,0.0,1,n,r,irtentionally,0
while,while,r,,while,,while,control,r,,2,i,e,whele,0
stops,stovs,r,,stops,,stops,control,r,,3,p,v,stovs,1
custom,pustom,r,,custom,,custom,control,r,,0,c,p,pustom,1
mushroom,lushroom,r,,mushroom,,mushroom,control,r,,0,m,l,lushroom,1
thanklessness,thanklessness,rss,,thank,less_ness,thanklessness,target,s,0.0,0,l,m,thankmessness,0
ancestor,ancettor,r,,ancestor,,ancestor,control,r,,4,s,t,ancettor,1
maybe,yaybe,r,,maybe,,maybe,control,r,,0,m,y,yaybe,1
minute,minute,r,,minute,,minute,control,r,,5,e,a,minuta,0
fourthly,fourthly,rss,,four,th_ly,fourthly,target,s,0.0,0,t,c,fourchly,0
music,music,r,,music,,music,control,r,,0,m,w,wusic,0
reinstatement,reinstatememt,pprs,re_in,state,ment,reinstatement,target,s,0.0,2,n,m,reinstatememt,1
unmistakeably,unmistakeebly,pprss,un_mis,take,abl_y,unmistakeably,target,s,0.0,0,a,e,unmistakeebly,1
mistranslate,mistranslate,pr,mis,translate,,mistranslate,target,r,,7,t,s,mistranslase,0
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,p,0.0,1,o,e,nensensically,0
stimulus,stimulus,r,,stimulus,,stimulus,control,r,,6,u,e,stimules,0
sensationalism,sensahionalism,rssss,,sens,at_ion_al_ism,sensationalism,target,s,0.0,1,t,h,sensahionalism,1
great,great,r,,great,,great,control,r,,4,t,s,greas,0
friend,friend,r,,friend,,friend,control,r,,4,n,y,frieyd,0
dispossession,dispossassion,prs,dis,possess,ion,dispossession,target,r,,4,e,a,dispossassion,1
