first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sagittariuc,sagittarius,r,,sagittarius,,sagittarius,control,r,,10,s,c,sagittariuc,3,11
activational,activationam,rssss,,act,iv_at_ion_al,activational,target,s,3.0,1,l,m,activationam,1,12
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,1,l,n,cnandestine,0,11
upstage,upsgage,pr,up,stage,,upstage,target,r,,1,t,g,upsgage,1,7
cortridge,cortridge,r,,cartridge,,cartridge,control,r,,1,a,o,cortridge,2,9
pordrait,portrait,r,,portrait,,portrait,control,r,,3,t,d,pordrait,3,8
ahnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,1,b,h,ahnormally,3,10
egoistical,egeistical,rsss,,ego,ist_ic_al,egoistical,target,r,,2,o,e,egeistical,1,10
deactivation,deictivation,prsss,de,act,iv_at_ion,deactivation,target,r,,0,a,i,deictivation,1,12
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,0,r,m,mhododendron,0,12
marstall,marstall,r,,marshall,,marshall,control,r,,4,h,t,marstall,2,8
property,properfy,r,,property,,property,control,r,,6,t,f,properfy,1,8
shenanigan,shenanigan,r,,shenanigan,,shenanigan,control,r,,1,h,p,spenanigan,0,10
abratadabra,abratadabra,r,,abracadabra,,abracadabra,control,r,,4,c,t,abratadabra,2,11
underground,underground,pr_long,under,ground,,underground,target,p,0.0,3,e,o,undorground,0,11
catastnophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,6,r,n,catastnophe,3,11
rottenly,wottenly,rss,,rott,en_ly,rottenly,target,r,,0,r,w,wottenly,1,8
frankincense,frankoncense,r,,frankincense,,frankincense,control,r,,5,i,o,frankoncense,1,12
ardistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,2,t,d,ardistically,3,12
activateon,activation,rsss,,act,iv_at_ion,activation,target,s,2.0,0,i,e,activateon,3,10
success,success,r,,success,,success,control,r,,0,s,p,puccess,0,7
undisclose,undisclose,ppr,un_dis,close,,undisclose,target,p,0.0,0,u,a,andisclose,0,10
reviewer,reviewer,prs,re,view,er,reviewer,target,s,0.0,0,e,a,reviewar,0,8
determina,determina,r,,determine,,determine,control,r,,8,e,a,determina,2,9
cagerpillar,cagerpillar,r,,caterpillar,,caterpillar,control,r,,2,t,g,cagerpillar,2,11
accoint,account,r,,account,,account,control,r,,4,u,i,accoint,3,7
irrelikable,irrelikable,pprs,ir_re,lik,able,irrelikable,target,r,,2,k,t,irrelitable,0,11
colleakue,colleakue,r,,colleague,,colleague,control,r,,6,g,k,colleakue,2,9
impossibme,impossible,pr_long,im,possible,,impossible,target,r,,6,l,m,impossibme,3,10
pedestrian,pedestrian,r,,pedestrian,,pedestrian,control,r,,6,r,m,pedestmian,0,10
dhimpanzee,chimpanzee,r,,chimpanzee,,chimpanzee,control,r,,0,c,d,dhimpanzee,3,10
mortgage,mortgage,r,,mortgage,,mortgage,control,r,,1,o,a,martgage,0,8
anarchicamly,anarchicamly,prsss,an,arch,ic_al_ly,anarchically,target,s,1.0,1,l,m,anarchicamly,2,12
pmeview,pmeview,pr,pre,view,,preview,target,p,0.0,1,r,m,pmeview,2,7
irelegantly,irelegantly,prs_long,in,elegant,ly,inelegantly,target,p,0.0,1,n,r,irelegantly,2,11
desensitize,desensitize,prs_long,de,sens,itize,desensitize,target,p,0.0,1,e,o,dosensitize,0,11
tensenoss,tensenoss,rs,,tense,ness,tenseness,target,s,0.0,1,e,o,tensenoss,2,9
infertile,infertile,pr,in,fertile,,infertile,target,p,0.0,1,n,m,imfertile,0,9
becausa,because,r,,because,,because,control,r,,6,e,a,becausa,3,7
allurement,allurement,rs_long,,allure,ment,allurement,target,s,0.0,2,n,r,alluremert,0,10
chemicalny,chemicalny,rsss,,chem,ic_al_ly,chemically,target,s,2.0,0,l,n,chemicalny,2,10
removal,remodal,prs,re,mov,al,removal,target,r,,2,v,d,remodal,1,7
ingrediemt,ingrediemt,r,,ingredient,,ingredient,control,r,,8,n,m,ingrediemt,2,10
expereence,experience,r,,experience,,experience,control,r,,5,i,e,expereence,3,10
sinfulmy,sinfulmy,rss,,sin,ful_ly,sinfully,target,s,1.0,0,l,m,sinfulmy,2,8
underdtand,underdtand,r,,understand,,understand,control,r,,5,s,d,underdtand,2,10
hieroglyfh,hieroglyph,r,,hieroglyph,,hieroglyph,control,r,,8,p,f,hieroglyfh,3,10
endustry,industry,r,,industry,,industry,control,r,,0,i,e,endustry,3,8
irremovable,irromovable,pprs,ir_re,mov,able,irremovable,target,p,1.0,1,e,o,irromovable,1,11
wishfully,wishfulmy,rss,,wish,ful_ly,wishfully,target,s,1.0,0,l,m,wishfulmy,1,9
higpness,highness,rs,,high,ness,highness,target,r,,3,h,p,higpness,3,8
urlikely,urlikely,prs,un,like,ly,unlikely,target,p,0.0,1,n,r,urlikely,2,8
dihembark,dihembark,ppr,dis_em,bark,,disembark,target,p,0.0,2,s,h,dihembark,2,9
rhinoceros,rhanoceros,r,,rhinoceros,,rhinoceros,control,r,,2,i,a,rhanoceros,1,10
straighter,straighter,rs_long,,straight,er,straighter,target,s,0.0,0,e,i,straightir,0,10
reaptivate,reactivate,prss,re,act,iv_ate,reactivate,target,r,,1,c,p,reaptivate,3,10
salmonella,salmonelli,r,,salmonella,,salmonella,control,r,,9,a,i,salmonelli,1,10
