first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
meread,meread,pr,re,read,,reread,target,p,0.0,0,r,m,meread,2,6
sensational,sensationel,rsss,,sens,at_ion_al,sensational,target,s,2.0,0,a,e,sensationel,1,11
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,4,o,e,silheuette,0,10
activational,activahional,rssss,,act,iv_at_ion_al,activational,target,s,1.0,1,t,h,activahional,1,12
unfriendlm,unfriendlm,prs_long,un,friend,ly,unfriendly,target,s,0.0,1,y,m,unfriendlm,2,10
thorough,thorough,r,,thorough,,thorough,control,r,,7,h,v,thorougv,0,8
dasapprove,dasapprove,pr_long,dis,approve,,disapprove,target,p,0.0,1,i,a,dasapprove,2,10
pramisuse,premisuse,ppr,pre_mis,use,,premisuse,target,p,0.0,2,e,a,pramisuse,3,9
inictivate,inictivate,prss,in,act,iv_ate,inactivate,target,r,,0,a,i,inictivate,2,10
manfully,manfully,rss,,man,ful_ly,manfully,target,r,,2,n,m,mamfully,0,8
rhododendron,rhodofendron,r,,rhododendron,,rhododendron,control,r,,5,d,f,rhodofendron,1,12
restaurart,restaurant,r,,restaurant,,restaurant,control,r,,8,n,r,restaurart,3,10
hippopotamis,hippopotamis,r,,hippopotamus,,hippopotamus,control,r,,10,u,i,hippopotamis,2,12
nonspecific,nenspecific,prs_long,non,specif,ic,nonspecific,target,p,0.0,1,o,e,nenspecific,1,11
supportable,supportable,rs_long,,support,able,supportable,target,r,,5,r,m,suppomtable,0,11
quarantine,quarantino,r,,quarantine,,quarantine,control,r,,9,e,o,quarantino,1,10
dispasal,disposal,prs,dis,pos,al,disposal,target,r,,1,o,a,dispasal,3,8
abnormally,adnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,1,b,d,adnormally,1,10
irremevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,r,,0,l,m,irremevant,3,10
hoomerang,hoomerang,r,,boomerang,,boomerang,control,r,,0,b,h,hoomerang,2,9
engine,enhine,r,,engine,,engine,control,r,,2,g,h,enhine,1,6
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,5,a,o,abracodabra,0,11
chemically,chemihally,rsss,,chem,ic_al_ly,chemically,target,s,0.0,1,c,h,chemihally,1,10
arhistically,arhistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,2,t,h,arhistically,2,12
masquerade,masquerade,r,,masquerade,,masquerade,control,r,,6,r,m,masquemade,0,10
anarchicarly,anarchicarly,prsss,an,arch,ic_al_ly,anarchically,target,s,1.0,1,l,r,anarchicarly,2,12
remover,remover,prs,re,mov,er,remover,target,s,0.0,0,e,a,removar,0,7
irremovabre,irremovable,pprs,ir_re,mov,able,irremovable,target,s,0.0,2,l,r,irremovabre,3,11
complaint,complaint,r,,complaint,,complaint,control,r,,8,t,f,complainf,0,9
rhinocoros,rhinoceros,r,,rhinoceros,,rhinoceros,control,r,,6,e,o,rhinocoros,3,10
encace,encase,pr,en,case,,encase,target,r,,2,s,c,encace,3,6
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,5,e,a,clandastine,0,11
yellojest,yellojest,rs,,yellow,est,yellowest,target,r,,5,w,j,yellojest,2,9
frankincemse,frankincemse,r,,frankincense,,frankincense,control,r,,9,n,m,frankincemse,2,12
hienoglyph,hieroglyph,r,,hieroglyph,,hieroglyph,control,r,,3,r,n,hienoglyph,3,10
benefit,benifit,r,,benefit,,benefit,control,r,,3,e,i,benifit,1,7
straighter,dtraighter,rs_long,,straight,er,straighter,target,r,,0,s,d,dtraighter,1,10
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,7,p,t,encylcotedia,0,12
hopaful,hopaful,rs,,hope,ful,hopeful,target,r,,3,e,a,hopaful,2,7
rainstate,rainstate,ppr,re_in,state,,reinstate,target,p,0.0,1,e,a,rainstate,2,9
phenomenon,phenomenon,r,,phenomenon,,phenomenon,control,r,,6,e,u,phenomunon,0,10
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,1,a,o,sogittarius,0,11
marshmallom,marshmallom,r,,marshmallow,,marshmallow,control,r,,10,w,m,marshmallom,2,11
previlege,privilege,r,,privilege,,privilege,control,r,,2,i,e,previlege,3,9
fifthly,fifthlm,rss,,fif,th_ly,fifthly,target,s,1.0,1,y,m,fifthlm,1,7
underground,undorground,pr_long,under,ground,,underground,target,p,0.0,3,e,o,undorground,1,11
welcome,welcome,r,,welcome,,welcome,control,r,,2,l,r,wercome,0,7
convince,cenvince,r,,convince,,convince,control,r,,1,o,e,cenvince,1,8
iwactivation,iwactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,1,n,w,iwactivation,2,12
caterpallar,caterpallar,r,,caterpillar,,caterpillar,control,r,,6,i,a,caterpallar,2,11
family,familm,r,,family,,family,control,r,,5,y,m,familm,1,6
compare,corpare,r,,compare,,compare,control,r,,2,m,r,corpare,1,7
