first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
architect,urchitect,r,,architect,,architect,control,r,,0,a,u,urchitect,1,9
irrelevant,irrelevart,pprs,ir_re,lev,ant,irrelevant,target,s,0.0,1,n,r,irrelevart,1,10
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,s,1.0,1,t,p,inactivape,0,10
woodenness,woodinness,rss,,wood,en_ness,woodenness,target,s,0.0,0,e,i,woodinness,1,10
abracadabra,abracadadra,r,,abracadabra,,abracadabra,control,r,,8,b,d,abracadadra,1,11
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,0.0,2,t,c,egoiscically,0,12
boomerang,boomemang,r,,boomerang,,boomerang,control,r,,5,r,m,boomemang,1,9
wakefully,wakefullm,rss,,wake,ful_ly,wakefully,target,s,1.0,1,y,m,wakefullm,1,9
hurricane,hurricane,r,,hurricane,,hurricane,control,r,,4,i,u,hurrucane,0,9
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,0,d,s,seactivation,0,12
undisclose,undishlose,ppr,un_dis,close,,undisclose,target,r,,0,c,h,undishlose,1,10
impractical,iwpractical,pr_long,im,practical,,impractical,target,p,0.0,1,m,w,iwpractical,1,11
trampoline,trampoline,r,,trampoline,,trampoline,control,r,,8,n,r,trampolire,0,10
noncommital,moncommital,prs_long,non,commit,al,noncommital,target,p,0.0,0,n,m,moncommital,1,11
tattooist,tastooist,rs,,tattoo,ist,tattooist,target,r,,2,t,s,tastooist,1,9
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,2,t,d,caderpillar,0,11
unmindful,unmindful,prs,un,mind,ful,unmindful,target,r,,0,m,n,unnindful,0,9
sprinter,sprinter,rs,,sprint,er,sprinter,target,s,0.0,1,r,m,sprintem,0,8
activation,activation,rsss,,act,iv_at_ion,activation,target,r,,0,a,e,ectivation,0,10
neighbour,neighbour,r,,neighbour,,neighbour,control,r,,4,h,p,neigpbour,0,9
experience,experience,r,,experience,,experience,control,r,,5,i,e,expereence,0,10
artistically,irtistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,0,a,i,irtistically,1,12
quizzically,quipzically,rsss,,quizz,ic_al_ly,quizzically,target,r,,3,z,p,quipzically,1,11
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,3,s,f,marfhmallow,0,11
privilege,privilege,r,,privilege,,privilege,control,r,,0,p,b,brivilege,0,9
thatrical,thatricil,rs_long,,thatric,al,thatrical,target,s,0.0,0,a,i,thatricil,1,9
caricature,carihature,r,,caricature,,caricature,control,r,,4,c,h,carihature,1,10
entangle,entangre,pr,en,tangle,,entangle,target,r,,4,l,r,entangre,1,8
skeleton,skeleson,r,,skeleton,,skeleton,control,r,,5,t,s,skeleson,1,8
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,r,,0,s,d,reindurance,0,11
ingredient,ingredient,r,,ingredient,,ingredient,control,r,,5,d,h,ingrehient,0,10
youthfully,youthfully,rss,,youth,ful_ly,youthfully,target,s,1.0,0,l,m,youthfulmy,0,10
catastrophe,catastrephe,r,,catastrophe,,catastrophe,control,r,,7,o,e,catastrephe,1,11
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,1,n,m,imactivation,0,12
encylcopedia,encylcopodia,r,,encylcopedia,,encylcopedia,control,r,,8,e,o,encylcopodia,1,12
valentine,volentine,r,,valentine,,valentine,control,r,,1,a,o,volentine,1,9
colleague,colleague,r,,colleague,,colleague,control,r,,0,c,t,tolleague,0,9
reread,reread,pr,re,read,,reread,target,p,0.0,1,e,u,ruread,0,6
envelope,envelope,r,,envelope,,envelope,control,r,,4,l,m,envemope,0,8
rediscover,rediscover,ppr,re_dis,cover,,rediscover,target,p,1.0,0,d,c,reciscover,0,10
intellect,intellett,r,,intellect,,intellect,control,r,,7,c,t,intellett,1,9
egoistical,egoihtical,rsss,,ego,ist_ic_al,egoistical,target,s,0.0,1,s,h,egoihtical,1,10
misfortune,misfortune,pr_long,mis,fortune,,misfortune,target,p,0.0,0,m,y,yisfortune,0,10
accomplice,accomplice,r,,accomplice,,accomplice,control,r,,9,e,i,accomplici,0,10
unevently,unevertly,prs,un,event,ly,unevently,target,r,,3,n,r,unevertly,1,9
thread,thruad,r,,thread,,thread,control,r,,3,e,u,thruad,1,6
hollowness,hollowress,rs_long,,hollow,ness,hollowness,target,s,0.0,0,n,r,hollowress,1,10
tambourine,tambourine,r,,tambourine,,tambourine,control,r,,7,i,u,tambourune,0,10
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,0,a,o,obnormally,0,10
rhododendron,mhododendron,r,,rhododendron,,rhododendron,control,r,,0,r,m,mhododendron,1,12
leprechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,8,u,a,leprechaan,0,10
benefit,benefit,r,,benefit,,benefit,control,r,,3,e,a,benafit,0,7
styleless,sdyleless,rs,,style,less,styleless,target,r,,1,t,d,sdyleless,1,9
irrelikable,irrerikable,pprs,ir_re,lik,able,irrelikable,target,r,,0,l,r,irrerikable,1,11
guillotine,guillotine,r,,guillotine,,guillotine,control,r,,5,o,a,guillatine,0,10
frankincense,frankincemse,r,,frankincense,,frankincense,control,r,,9,n,m,frankincemse,1,12
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,3,n,m,clamdestine,0,11
hippopotamus,hipdopotamus,r,,hippopotamus,,hippopotamus,control,r,,3,p,d,hipdopotamus,1,12
undersold,undersomd,pr,under,sold,,undersold,target,r,,2,l,m,undersomd,1,9
quarantine,quarantino,r,,quarantine,,quarantine,control,r,,9,e,o,quarantino,1,10
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,s,1.0,2,e,i,reactivati,0,10
propaganda,propaganba,r,,propaganda,,propaganda,control,r,,8,d,b,propaganba,1,10
reactor,reactor,prs,re,act,or,reactor,target,r,,1,c,p,reaptor,0,7
reimburse,reimburse,ppr,re_im,burse,,reimburse,target,r,,0,b,k,reimkurse,0,9
masquerade,masquerade,r,,masquerade,,masquerade,control,r,,4,u,e,masqeerade,0,10
sagittarius,satittarius,r,,sagittarius,,sagittarius,control,r,,2,g,t,satittarius,1,11
displeasure,displeasure,prs_long,dis,pleas,ure,displeasure,target,p,0.0,1,i,u,duspleasure,0,11
understand,understend,r,,understand,,understand,control,r,,7,a,e,understend,1,10
