first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
numerically,numerically,rsss,,numer,ic_al_ly,numerically,target,r,,1,u,i,nimerically,0,11
protocol,plotocol,r,,protocol,,protocol,control,r,,1,r,l,plotocol,1,8
hieroglyph,hieroglykh,r,,hieroglyph,,hieroglyph,control,r,,8,p,k,hieroglykh,1,10
episode,episode,r,,episode,,episode,control,r,,4,o,e,episede,0,7
mushroom,yushroom,r,,mushroom,,mushroom,control,r,,0,m,y,yushroom,1,8
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,p,0.0,0,r,w,weinsurance,0,11
sourness,sourness,rs,,sour,ness,sourness,target,s,0.0,0,n,r,sourress,0,8
misfortune,misfortine,pr_long,mis,fortune,,misfortune,target,r,,4,u,i,misfortine,1,10
disruption,disruption,prs_long,dis,rupt,ion,disruption,target,r,,3,t,h,disruphion,0,10
clearance,cmearance,rs,,clear,ance,clearance,target,r,,1,l,m,cmearance,1,9
activational,ahtivational,rssss,,act,iv_at_ion_al,activational,target,r,,1,c,h,ahtivational,1,12
renewal,renemal,prs,re,new,al,renewal,target,r,,2,w,m,renemal,1,7
discipline,discipline,r,,discipline,,discipline,control,r,,5,p,f,discifline,0,10
support,sutport,r,,support,,support,control,r,,2,p,t,sutport,1,7
paradise,paradise,r,,paradise,,paradise,control,r,,2,r,m,pamadise,0,8
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,3,e,o,catorpillar,0,11
abracadabra,abmacadabra,r,,abracadabra,,abracadabra,control,r,,2,r,m,abmacadabra,1,11
window,yindow,r,,window,,window,control,r,,0,w,y,yindow,1,6
immoral,immorar,pr,im,moral,,immoral,target,r,,4,l,r,immorar,1,7
misuse,misuse,pr,mis,use,,misuse,target,p,0.0,0,m,r,risuse,0,6
