first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
theatrically,theatrically,rsss,,theatr,ic_al_ly,theatrically,target,r,,4,t,p,theaprically,0
curriculum,curriculum,r,,curriculum,,curriculum,control,r,,8,u,o,curriculom,0
paler,paler,rs,,pal,er,paler,target,s,0.0,1,r,n,palen,0
while,while,r,,while,,while,control,r,,3,l,j,whije,0
between,betweem,r,,between,,between,control,r,,6,n,m,betweem,1
leave,luave,r,,leave,,leave,control,r,,1,e,u,luave,1
nonsensically,nonsensicallm,prsss,non,sens,ic_al_ly,nonsensically,target,s,2.0,1,y,m,nonsensicallm,1
reusable,reusable,prs,re,us,able,reusable,target,s,0.0,0,a,u,reusuble,0
uninform,uninform,ppr,un_in,form,,uninform,target,r,,1,o,i,uninfirm,0
cornucopia,cornucapia,r,,cornucopia,,cornucopia,control,r,,6,o,a,cornucapia,1
unmistakeably,unmispakeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,0,t,p,unmispakeably,1
redeescalate,rideescalate,ppr,re_de,escalate,,redeescalate,target,p,0.0,1,e,i,rideescalate,1
residentially,residentiallm,rsss,,resid,ent_ial_ly,residentially,target,s,2.0,1,y,m,residentiallm,1
mount,mourt,r,,mount,,mount,control,r,,3,n,r,mourt,1
moved,muved,r,,moved,,moved,control,r,,1,o,u,muved,1
before,beforu,r,,before,,before,control,r,,5,e,u,beforu,1
island,island,r,,island,,island,control,r,,1,s,d,idland,0
premistake,cremistake,ppr,pre_mis,take,,premistake,target,p,0.0,0,p,c,cremistake,1
unkindly,unkindyy,prs,un,kind,ly,unkindly,target,s,0.0,0,l,y,unkindyy,1
insult,insult,r,,insult,,insult,control,r,,4,l,r,insurt,0
tallest,tallest,rs,,tall,est,tallest,target,s,0.0,2,t,s,talless,0
silhouette,silhoiette,r,,silhouette,,silhouette,control,r,,5,u,i,silhoiette,1
uneventfully,uneventfully,prss,un,event,ful_ly,uneventfully,target,s,0.0,1,u,a,uneventfally,0
respect,respect,r,,respect,,respect,control,r,,3,p,b,resbect,0
wrong,wrong,r,,wrong,,wrong,control,r,,0,w,m,mrong,0
respect,ressect,r,,respect,,respect,control,r,,3,p,s,ressect,1
effort,effort,r,,effort,,effort,control,r,,2,f,h,efhort,0
begin,bugin,r,,begin,,begin,control,r,,1,e,u,bugin,1
reinsurance,reilsurance,pprs,re_in,sur,ance,reinsurance,target,p,1.0,1,n,l,reilsurance,1
preventable,prepentable,rs,,prevent,able,preventable,target,r,,3,v,p,prepentable,1
benefit,benufit,r,,benefit,,benefit,control,r,,3,e,u,benufit,1
reoutsell,reoutsell,ppr,re_out,sell,,reoutsell,target,p,0.0,1,e,a,raoutsell,0
residue,mesidue,r,,residue,,residue,control,r,,0,r,m,mesidue,1
across,acyoss,r,,across,,across,control,r,,2,r,y,acyoss,1
export,expowt,pr,ex,port,,export,target,r,,2,r,w,expowt,1
instance,instance,r,,instance,,instance,control,r,,5,n,m,instamce,0
north,nurth,r,,north,,north,control,r,,1,o,u,nurth,1
optionally,optionally,rsss,,opt,ion_al_ly,optionally,target,r,,0,o,e,eptionally,0
intentionally,intentionally,prsss,in,tent,ion_al_ly,intentionally,target,r,,1,e,u,intuntionally,0
restrictively,restrictivery,prss,re,strict,ive_ly,restrictively,target,s,1.0,0,l,r,restrictivery,1
instinct,instinct,r,,instinct,,instinct,control,r,,6,c,p,instinpt,0
camouflage,camouflage,r,,camouflage,,camouflage,control,r,,3,o,i,camiuflage,0
disavowal,disavowal,pprs,dis_a,vow,al,disavowal,target,r,,2,w,l,disavolal,0
activational,actevational,rssss,,act,iv_at_ion_al,activational,target,s,0.0,0,i,e,actevational,1
every,every,r,,every,,every,control,r,,0,e,o,overy,0
schizophrenia,schizophrenia,r,,schizophrenia,,schizophrenia,control,r,,0,s,p,pchizophrenia,0
cause,ceuse,r,,cause,,cause,control,r,,1,a,e,ceuse,1
enclose,eyclose,pr,en,close,,enclose,target,p,0.0,1,n,y,eyclose,1
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,s,0.0,1,c,s,impractisally,0
reawaken,reawaken,pprs,re_a,wak,en,reawaken,target,p,1.0,0,a,i,reiwaken,0
skeleton,skeleton,r,,skeleton,,skeleton,control,r,,4,e,a,skelaton,0
expense,expense,r,,expense,,expense,control,r,,0,e,o,oxpense,0
fourthly,fourthly,rss,,four,th_ly,fourthly,target,s,0.0,0,t,c,fourchly,0
intellect,intellect,r,,intellect,,intellect,control,r,,4,l,m,intemlect,0
predisapproval,predisapprovar,pprs,pre_dis,approv,al,predisapproval,target,s,0.0,1,l,r,predisapprovar,1
prescriptively,prescriptively,prss,pre,script,ive_ly,prescriptively,target,s,1.0,0,l,m,prescriptivemy,0
circumference,circumference,r,,circumference,,circumference,control,r,,1,i,e,cercumference,0
encylopedia,encylotedia,r,,encylopedia,,encylopedia,control,r,,6,p,t,encylotedia,1
district,districb,r,,district,,district,control,r,,7,t,b,districb,1
untie,umtie,pr,un,tie,,untie,target,p,0.0,1,n,m,umtie,1
there,there,r,,there,,there,control,r,,4,e,a,thera,0
programme,programme,r,,programme,,programme,control,r,,1,r,y,pyogramme,0
westernize,westerrize,rss,,west,ern_ize,westernize,target,s,0.0,2,n,r,westerrize,1
outdistance,eutdistance,pr,out,distance,,outdistance,target,p,0.0,0,o,e,eutdistance,1
persuade,persuade,r,,persuade,,persuade,control,r,,3,s,t,pertuade,0
pitifully,titifully,rss,,piti,ful_ly,pitifully,target,r,,0,p,t,titifully,1
conversational,conversational,rsss,,convers,at_ion_al,conversational,target,s,1.0,1,o,a,conversatianal,0
reenact,reenact,ppr,re_en,act,,reenact,target,r,,0,a,e,reenect,0
disingeniously,disingenioudly,pprss,dis_in,gen,ious_ly,disingeniously,target,s,0.0,3,s,d,disingenioudly,1
event,event,r,,event,,event,control,r,,0,e,u,uvent,0
foreign,foreign,r,,foreign,,foreign,control,r,,3,e,o,foroign,0
misjudgement,misjudgoment,prs,mis,judge,ment,misjudgement,target,r,,4,e,o,misjudgoment,1
uneventfully,uneventfully,prss,un,event,ful_ly,uneventfully,target,r,,4,t,h,unevenhfully,0
relativistic,relativictic,rsss,,relat,iv_ist_ic,relativistic,target,s,1.0,1,s,c,relativictic,1
insult,insulg,r,,insult,,insult,control,r,,5,t,g,insulg,1
disingeniously,disingenioosly,pprss,dis_in,gen,ious_ly,disingeniously,target,s,0.0,2,u,o,disingenioosly,1
prepare,prepare,r,,prepare,,prepare,control,r,,4,a,o,prepore,0
neighborhood,neighborhood,rs,,neighbor,hood,neighborhood,target,s,0.0,1,o,a,neighborhaod,0
adaptable,adaptable,rs,,adapt,able,adaptable,target,r,,4,t,p,adappable,0
remisjudgement,remisjudgerent,pprs,re_mis,judge,ment,remisjudgement,target,s,0.0,0,m,r,remisjudgerent,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,s,1.0,0,y,j,unmistakeablj,0
overcook,overcook,pr,over,cook,,overcook,target,r,,0,c,b,overbook,0
wistfully,wissfully,rss,,wist,ful_ly,wistfully,target,r,,3,t,s,wissfully,1
