first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sensationalism,sensationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,s,0.0,1,t,h,sensahionalism,0
sensationally,sensationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,1,e,a,sansationally,0
assist,assist,r,,assist,,assist,control,r,,5,t,s,assiss,0
unpremedidate,unpremedisate,ppr,un_pre,medidate,,unpremedidate,target,r,,4,d,s,unpremedisate,1
rerun,merun,pr,re,run,,rerun,target,p,0.0,0,r,m,merun,1
claim,clair,r,,claim,,claim,control,r,,4,m,r,clair,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,s,0.0,0,a,e,unmistakeebly,0
reoutsell,reoutsell,ppr,re_out,sell,,reoutsell,target,r,,0,s,t,reouttell,0
apocalypse,opocalypse,r,,apocalypse,,apocalypse,control,r,,0,a,o,opocalypse,1
tongue,pongue,r,,tongue,,tongue,control,r,,0,t,p,pongue,1
unbeknown,unbeknoyn,pprs,un_be,know,n,unbeknown,target,r,,3,w,y,unbeknoyn,1
prescriptively,prescristively,prss,pre,script,ive_ly,prescriptively,target,r,,4,p,s,prescristively,1
inescapability,inescapability,prss,in,escap,abil_ity,inescapability,target,s,1.0,2,y,m,inescapabilitm,0
detail,detail,r,,detail,,detail,control,r,,1,e,i,ditail,0
sensationalism,sonsationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,r,,1,e,o,sonsationalism,1
reply,reply,r,,reply,,reply,control,r,,1,e,i,riply,0
adaptationally,adaptationilly,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,2.0,0,a,i,adaptationilly,1
often,eften,r,,often,,often,control,r,,0,o,e,eften,1
respect,respect,r,,respect,,respect,control,r,,5,c,s,respest,0
rediscover,rediscover,ppr,re_dis,cover,,rediscover,target,r,,3,e,o,rediscovor,0
discontinue,discontinui,pr,dis,continue,,discontinue,target,r,,7,e,i,discontinui,1
