first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
unshaven,unshaven,prs,un,shav,en,unshaven,target,r,,2,a,o,unshoven,0,8
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,6,e,o,rhododondron,0,12
announce,ennounce,r,,announce,,announce,control,r,,0,a,e,ennounce,1,8
inactivate,inactivato,prss,in,act,iv_ate,inactivate,target,s,1.0,2,e,o,inactivato,1,10
irrelevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,p,1.0,0,r,l,irlelevant,0,10
criteria,criveria,r,,criteria,,criteria,control,r,,3,t,v,criveria,1,8
unrelatable,unmelatable,pprs,un_re,lat,able,unrelatable,target,p,1.0,0,r,m,unmelatable,1,11
hopeful,hipeful,rs,,hope,ful,hopeful,target,r,,1,o,i,hipeful,1,7
uniformly,uniformly,prs,uni,form,ly,uniformly,target,r,,3,m,r,uniforrly,0,9
scepticism,scepticitm,rs_long,,sceptic,ism,scepticism,target,s,0.0,1,s,t,scepticitm,1,10
impossibly,impossibly,prs_long,im,possib,ly,impossibly,target,p,0.0,1,m,r,irpossibly,0,10
quarantine,tuarantine,r,,quarantine,,quarantine,control,r,,0,q,t,tuarantine,1,10
vicariously,vicariously,rs_long,,vicarious,ly,vicariously,target,r,,8,s,h,vicariouhly,0,11
activational,activational,rssss,,act,iv_at_ion_al,activational,target,s,0.0,0,i,a,actavational,0,12
analogue,analogue,r,,analogue,,analogue,control,r,,4,o,e,analegue,0,8
sixthly,sixthly,rss,,six,th_ly,sixthly,target,s,1.0,0,l,r,sixthry,0,7
reenact,reenact,ppr,re_en,act,,reenact,target,p,1.0,0,e,a,reanact,0,7
compare,compere,r,,compare,,compare,control,r,,4,a,e,compere,1,7
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,p,1.0,0,i,o,reonsurance,0,11
antifreeze,antifreuze,pr_long,anti,freeze,,antifreeze,target,r,,3,e,u,antifreuze,1,10
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,7,t,x,clandesxine,0,11
willfully,wollfully,rss,,will,ful_ly,willfully,target,r,,1,i,o,wollfully,1,9
reoutsmart,reoutsmart,ppr,re_out,smart,,reoutsmart,target,p,1.0,2,t,s,reoussmart,0,10
satirically,setirically,rsss,,satir,ic_al_ly,satirically,target,r,,1,a,e,setirically,1,11
