first,second,morphemes,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
tartness,taytness,rs,,tart,ness,tartness,target,r,,2,r,y,taytness,1,8
entylcopedia,entylcopedia,r,,encylcopedia,,encylcopedia,control,r,,2,c,t,entylcopedia,2,12
unfairly,unfairlr,prs,un,fair,ly,unfairly,target,s,0.0,1,y,r,unfairlr,1,8
marathon,marathon,r,,marathon,,marathon,control,r,,2,r,l,malathon,0,8
rhododendran,rhododendron,r,,rhododendron,,rhododendron,control,r,,10,o,a,rhododendran,3,12
anarchecally,anarchecally,prsss,an,arch,ic_al_ly,anarchically,target,s,0.0,0,i,e,anarchecally,2,12
sdrength,strength,r,,strength,,strength,control,r,,1,t,d,sdrength,3,8
lettuge,lettuge,r,,lettuce,,lettuce,control,r,,5,c,g,lettuge,2,7
thorough,thorough,r,,thorough,,thorough,control,r,,5,u,i,thoroigh,0,8
renewil,renewil,prs,re,new,al,renewal,target,s,0.0,0,a,i,renewil,2,7
hurchase,purchase,r,,purchase,,purchase,control,r,,0,p,h,hurchase,3,8
wrongfully,wrorgfully,rss,,wrong,ful_ly,wrongfully,target,r,,3,n,r,wrorgfully,1,10
wepertoire,repertoire,r,,repertoire,,repertoire,control,r,,0,r,w,wepertoire,3,10
stimulus,stimulus,r,,stimulus,,stimulus,control,r,,6,u,e,stimules,0,8
outsmart,outsmarg,pr,out,smart,,outsmart,target,r,,4,t,g,outsmarg,1,8
crustacean,crustacean,r,,crustacean,,crustacean,control,r,,2,u,e,crestacean,0,10
marshmallow,marshrallow,r,,marshmallow,,marshmallow,control,r,,5,m,r,marshrallow,1,11
irralikable,irralikable,pprs,ir_re,lik,able,irrelikable,target,p,1.0,1,e,a,irralikable,2,11
chimpanzee,chimtanzee,r,,chimpanzee,,chimpanzee,control,r,,4,p,t,chimtanzee,1,10
cherically,cherically,rsss,,chem,ic_al_ly,chemically,target,r,,3,m,r,cherically,2,10
disciplinu,disciplinu,r,,discipline,,discipline,control,r,,9,e,u,disciplinu,2,10
reactivate,reacbivate,prss,re,act,iv_ate,reactivate,target,r,,2,t,b,reacbivate,1,10
reinstate,reinttate,ppr,re_in,state,,reinstate,target,r,,0,s,t,reinttate,1,9
selhouette,selhouette,r,,silhouette,,silhouette,control,r,,1,i,e,selhouette,2,10
frankincense,frankincente,r,,frankincense,,frankincense,control,r,,10,s,t,frankincente,1,12
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,2.0,0,a,o,egoisticolly,0,12
alwurement,allurement,rs_long,,allure,ment,allurement,target,r,,2,l,w,alwurement,3,10
amateurism,amateurism,rs_long,,amateur,ism,amateurism,target,r,,5,u,e,amateerism,0,10
sagittarius,sagittaraus,r,,sagittarius,,sagittarius,control,r,,8,i,a,sagittaraus,1,11
inactisate,inactisate,prss,in,act,iv_ate,inactivate,target,s,0.0,1,v,s,inactisate,2,10
artistically,artisticalry,rssss,,art,ist_ic_al_ly,artistically,target,s,3.0,0,l,r,artisticalry,1,12
numericully,numericully,rsss,,numer,ic_al_ly,numerically,target,s,1.0,0,a,u,numericully,2,11
analogously,analogiusly,rss,,analog,ous_ly,analogously,target,s,0.0,0,o,i,analogiusly,1,11
neigpbour,neighbour,r,,neighbour,,neighbour,control,r,,4,h,p,neigpbour,3,9
unicycre,unicycle,pr,uni,cycle,,unicycle,target,r,,3,l,r,unicycre,3,8
caterpillay,caterpillay,r,,caterpillar,,caterpillar,control,r,,10,r,y,caterpillay,2,11
colleafue,colleafue,r,,colleague,,colleague,control,r,,6,g,f,colleafue,2,9
rhinocerof,rhinoceros,r,,rhinoceros,,rhinoceros,control,r,,9,s,f,rhinocerof,3,10
enlistwent,enlistwent,prs_long,en,list,ment,enlistment,target,s,0.0,0,m,w,enlistwent,2,10
dihcourage,dihcourage,pr_long,dis,courage,,discourage,target,p,0.0,2,s,h,dihcourage,2,10
irremovadle,irremovable,pprs,ir_re,mov,able,irremovable,target,s,0.0,1,b,d,irremovadle,3,11
hallelujah,hallewujah,r,,hallelujah,,hallelujah,control,r,,5,l,w,hallewujah,1,10
inactivation,inactivution,prsss,in,act,iv_at_ion,inactivation,target,s,1.0,0,a,u,inactivution,1,12
quarantine,quaruntine,r,,quarantine,,quarantine,control,r,,4,a,u,quaruntine,1,10
trustful,trustfun,rs,,trust,ful,trustful,target,s,0.0,2,l,n,trustfun,1,8
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,0,c,t,tatastrophe,0,11
eucamyptus,eucamyptus,r,,eucalyptus,,eucalyptus,control,r,,4,l,m,eucamyptus,2,10
rejuvenate,rejuvenite,prs_long,re,juven,ate,rejuvenate,target,s,0.0,0,a,i,rejuvenite,1,10
underground,underground,pr_long,under,ground,,underground,target,r,,4,n,m,undergroumd,0,11
clandestine,clansestine,r,,clandestine,,clandestine,control,r,,4,d,s,clansestine,1,11
reemburse,reimburse,ppr,re_im,burse,,reimburse,target,p,1.0,0,i,e,reemburse,3,9
hipsopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,3,p,s,hipsopotamus,3,12
