first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
tistinct,distinct,r,,distinct,,distinct,control,r,,0,d,t,tistinct,3,8
antifreeze,antifreeze,pr_long,anti,freeze,,antifreeze,target,p,0.0,1,n,m,amtifreeze,0,10
anjoyment,enjoyment,prs,en,joy,ment,enjoyment,target,p,0.0,0,e,a,anjoyment,3,9
prablem,problem,r,,problem,,problem,control,r,,2,o,a,prablem,3,7
uniformry,uniformly,prs,uni,form,ly,uniformly,target,s,0.0,0,l,r,uniformry,3,9
procreation,procreation,prs_long,pro,creat,ion,procreation,target,p,0.0,0,p,c,crocreation,0,11
devalue,duvalue,pr,de,value,,devalue,target,p,0.0,1,e,u,duvalue,1,7
allurement,alluremeyt,rs_long,,allure,ment,allurement,target,s,0.0,2,n,y,alluremeyt,1,10
sagittarous,sagittarius,r,,sagittarius,,sagittarius,control,r,,8,i,o,sagittarous,3,11
phenomemon,phenomenon,r,,phenomenon,,phenomenon,control,r,,7,n,m,phenomemon,3,10
hippopotamus,hidpopotamus,r,,hippopotamus,,hippopotamus,control,r,,2,p,d,hidpopotamus,1,12
unfriendly,unfriendly,prs_long,un,friend,ly,unfriendly,target,r,,5,d,h,unfrienhly,0,10
difcipline,difcipline,r,,discipline,,discipline,control,r,,2,s,f,difcipline,2,10
inactivation,inactevation,prsss,in,act,iv_at_ion,inactivation,target,s,0.0,0,i,e,inactevation,1,12
beautiful,beaubiful,rs,,beauti,ful,beautiful,target,r,,4,t,b,beaubiful,1,9
reinsurance,riinsurance,pprs,re_in,sur,ance,reinsurance,target,p,0.0,1,e,i,riinsurance,1,11
encylcopedia,ercylcopedia,r,,encylcopedia,,encylcopedia,control,r,,1,n,r,ercylcopedia,1,12
rhododendron,mhododendron,r,,rhododendron,,rhododendron,control,r,,0,r,m,mhododendron,1,12
siwfully,siwfully,rss,,sin,ful_ly,sinfully,target,r,,2,n,w,siwfully,2,8
determino,determino,r,,determine,,determine,control,r,,8,e,o,determino,2,9
dhameleon,dhameleon,r,,chameleon,,chameleon,control,r,,0,c,d,dhameleon,2,9
alionate,alienate,rs,,alien,ate,alienate,target,r,,3,e,o,alionate,3,8
muskroom,mushroom,r,,mushroom,,mushroom,control,r,,3,h,k,muskroom,3,8
programme,programme,r,,programme,,programme,control,r,,4,r,m,progmamme,0,9
arshitect,arshitect,r,,architect,,architect,control,r,,2,c,s,arshitect,2,9
satanically,satanicallm,rsss,,satan,ic_al_ly,satanically,target,s,2.0,1,y,m,satanicallm,1,11
caterpillar,caterpilmar,r,,caterpillar,,caterpillar,control,r,,8,l,m,caterpilmar,1,11
undisclose,undisclose,ppr,un_dis,close,,undisclose,target,r,,2,o,e,undisclese,0,10
unrelatable,unrelatabli,pprs,un_re,lat,able,unrelatable,target,s,0.0,3,e,i,unrelatabli,1,11
syndrome,syndrome,r,,syndrome,,syndrome,control,r,,4,r,n,syndnome,0,8
overstef,overstep,pr,over,step,,overstep,target,r,,3,p,f,overstef,3,8
arsistically,arsistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,2,t,s,arsistically,2,12
hallelujah,hallelujah,r,,hallelujah,,hallelujah,control,r,,0,h,t,tallelujah,0,10
anateurism,amateurism,rs_long,,amateur,ism,amateurism,target,r,,1,m,n,anateurism,3,10
duactivation,duactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,1,e,u,duactivation,2,12
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,0,c,d,dlandestine,0,11
ipparatus,ipparatus,r,,apparatus,,apparatus,control,r,,0,a,i,ipparatus,2,9
misfortune,misfortune,pr_long,mis,fortune,,misfortune,target,p,0.0,0,m,y,yisfortune,0,10
frankincense,frankimcense,r,,frankincense,,frankincense,control,r,,6,n,m,frankimcense,1,12
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,1,u,e,eecalyptus,0,10
shenanitan,shenanitan,r,,shenanigan,,shenanigan,control,r,,7,g,t,shenanitan,2,10
reactavate,reactavate,prss,re,act,iv_ate,reactivate,target,s,0.0,0,i,a,reactavate,2,10
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,9,o,e,marshmallew,0,11
catastrophe,citastrophe,r,,catastrophe,,catastrophe,control,r,,1,a,i,citastrophe,1,11
remistake,remestake,ppr,re_mis,take,,remistake,target,p,1.0,1,i,e,remestake,1,9
revaluateon,revaluation,prss,re,valu,at_ion,revaluation,target,s,1.0,0,i,e,revaluateon,3,11
astivational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,1,c,s,astivational,3,12
graphically,graphically,rsss,,graph,ic_al_ly,graphically,target,r,,0,g,d,draphically,0,11
understant,understand,r,,understand,,understand,control,r,,9,d,t,understant,3,10
abracadabra,abracadabna,r,,abracadabra,,abracadabra,control,r,,9,r,n,abracadabna,1,11
quarantine,quarantine,r,,quarantine,,quarantine,control,r,,0,q,s,suarantine,0,10
wakefulwy,wakefulwy,rss,,wake,ful_ly,wakefully,target,s,1.0,0,l,w,wakefulwy,2,9
