first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
whisperer,whisperir,rs,,whisper,er,whisperer,target,s,0.0,0,e,i,whisperir,1
embarrass,embarrass,r,,embarrass,,embarrass,control,r,,0,e,o,ombarrass,0
contact,contact,r,,contact,,contact,control,r,,6,t,s,contacs,0
somersault,somersault,r,,somersault,,somersault,control,r,,5,s,d,somerdault,0
experience,exserience,r,,experience,,experience,control,r,,2,p,s,exserience,1
moment,noment,r,,moment,,moment,control,r,,0,m,n,noment,1
unmistakeably,enmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,0.0,0,u,e,enmistakeably,1
disestablish,dasestablish,pr_long,dis,establish,,disestablish,target,p,0.0,1,i,a,dasestablish,1
uncut,umcut,pr,un,cut,,uncut,target,p,0.0,1,n,m,umcut,1
until,antil,r,,until,,until,control,r,,0,u,a,antil,1
price,prica,r,,price,,price,control,r,,4,e,a,prica,1
unrelational,unrelataonal,prss,un,relat,ion_al,unrelational,target,s,0.0,0,i,a,unrelataonal,1
amateurishly,amateurishly,rss,,amateur,ish_ly,amateurishly,target,r,,2,a,e,ameteurishly,0
caricature,caricature,r,,caricature,,caricature,control,r,,7,u,e,caricatere,0
impossibly,impossibly,prs,im,possib,ly,impossibly,target,s,0.0,0,l,m,impossibmy,0
respond,respond,r,,respond,,respond,control,r,,0,r,m,mespond,0
undernourish,undernourash,pr_long,under,nourish,,undernourish,target,r,,4,i,a,undernourash,1
course,coulse,r,,course,,course,control,r,,3,r,l,coulse,1
night,naght,r,,night,,night,control,r,,1,i,a,naght,1
certain,cortain,r,,certain,,certain,control,r,,1,e,o,cortain,1
uneventful,ureventful,prs,un,event,ful,uneventful,target,p,0.0,1,n,r,ureventful,1
solvable,solvablo,rs,,solv,able,solvable,target,s,0.0,3,e,o,solvablo,1
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,2,t,s,redeacsivate,0
architect,architect,r,,architect,,architect,control,r,,2,c,f,arfhitect,0
ceremony,ceremonj,r,,ceremony,,ceremony,control,r,,7,y,j,ceremonj,1
historically,historically,rsss,,histor,ic_al_ly,historically,target,s,0.0,0,i,e,historecally,0
profess,profess,r,,profess,,profess,control,r,,6,s,p,profesp,0
follow,foylow,r,,follow,,follow,control,r,,2,l,y,foylow,1
stuff,stuhf,r,,stuff,,stuff,control,r,,3,f,h,stuhf,1
egoistically,egoistitally,rssss,,ego,ist_ic_al_ly,egoistically,target,s,1.0,1,c,t,egoistitally,1
anarchically,anarchitally,prsss,an,arch,ic_al_ly,anarchically,target,s,0.0,1,c,t,anarchitally,1
