first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
trustful,trustful,rs,,trust,ful,trustful,target,r,,3,s,c,tructful,0
pterodactyl,pterodactyl,r,,pterodactyl,,pterodactyl,control,r,,8,t,c,pterodaccyl,0
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,10,r,m,caterpillam,0
divide,divise,r,,divide,,divide,control,r,,4,d,s,divise,1
disbar,disbar,pr,dis,bar,,disbar,target,p,0.0,1,i,a,dasbar,0
board,board,r,,board,,board,control,r,,0,b,s,soard,0
emergency,emirgency,r,,emergency,,emergency,control,r,,2,e,i,emirgency,1
schizophrenia,schizophrenie,r,,schizophrenia,,schizophrenia,control,r,,12,a,e,schizophrenie,1
abnormally,abrormally,prss,ab,norm,al_ly,abnormally,target,r,,0,n,r,abrormally,1
flabbergast,flabbergast,r,,flabbergast,,flabbergast,control,r,,8,a,e,flabbergest,0
enclose,enclosa,pr,en,close,,enclose,target,r,,4,e,a,enclosa,1
cruise,cruisa,r,,cruise,,cruise,control,r,,5,e,a,cruisa,1
month,month,r,,month,,month,control,r,,0,m,w,wonth,0
particular,particulaw,r,,particular,,particular,control,r,,9,r,w,particulaw,1
assume,assume,r,,assume,,assume,control,r,,5,e,a,assuma,0
sensationalism,sentationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,r,,3,s,t,sentationalism,1
tambourine,tambourine,r,,tambourine,,tambourine,control,r,,2,m,y,taybourine,0
client,cliens,r,,client,,client,control,r,,5,t,s,cliens,1
upgrade,upgrade,pr,up,grade,,upgrade,target,p,0.0,1,p,s,usgrade,0
conflict,confliht,r,,conflict,,conflict,control,r,,6,c,h,confliht,1
comfort,comfort,r,,comfort,,comfort,control,r,,3,f,c,comcort,0
these,thete,r,,these,,these,control,r,,3,s,t,thete,1
unbeknownst,unbeknownsd,pprss,un_be,know,n_st,unbeknownst,target,s,1.0,1,t,d,unbeknownsd,1
palindrome,palindrome,r,,palindrome,,palindrome,control,r,,2,l,m,pamindrome,0
graceful,graceful,rs,,grace,ful,graceful,target,r,,2,a,u,gruceful,0
method,method,r,,method,,method,control,r,,3,h,c,metcod,0
contrivance,contrivance,r,,contrivance,,contrivance,control,r,,5,i,u,contruvance,0
quire,quire,r,,quire,,quire,control,r,,3,r,m,quime,0
emotionally,emotionilly,rsss,,emot,ion_al_ly,emotionally,target,s,1.0,0,a,i,emotionilly,1
level,lavel,r,,level,,level,control,r,,1,e,a,lavel,1
check,check,r,,check,,check,control,r,,1,h,t,cteck,0
vicariously,vicariousry,rs,,vicarious,ly,vicariously,target,s,0.0,0,l,r,vicariousry,1
begin,begin,r,,begin,,begin,control,r,,3,i,a,began,0
friendly,friendry,rs,,friend,ly,friendly,target,s,0.0,0,l,r,friendry,1
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,s,1.0,0,a,e,impracticelly,0
indifferantly,indifferantly,prss,in,differ,ant_ly,indifferantly,target,p,0.0,0,i,e,endifferantly,0
disembowel,disembowel,ppr,dis_em,bowel,,disembowel,target,r,,4,l,r,disembower,0
unbeknownst,unbeknowntt,pprss,un_be,know,n_st,unbeknownst,target,s,1.0,0,s,t,unbeknowntt,1
labour,laboun,r,,labour,,labour,control,r,,5,r,n,laboun,1
camouflage,camouflage,r,,camouflage,,camouflage,control,r,,3,o,a,camauflage,0
statistically,statisticolly,rssss,,stat,ist_ic_al_ly,statistically,target,s,2.0,0,a,o,statisticolly,1
destablization,distablization,prsss,de,stabl,iz_at_ion,destablization,target,p,0.0,1,e,i,distablization,1
unbeknown,unbeknowr,pprs,un_be,know,n,unbeknown,target,s,0.0,0,n,r,unbeknowr,1
magnesium,magnesium,r,,magnesium,,magnesium,control,r,,7,u,o,magnesiom,0
caricature,caricaturu,r,,caricature,,caricature,control,r,,9,e,u,caricaturu,1
indifferantly,indifferantly,prss,in,differ,ant_ly,indifferantly,target,p,0.0,1,n,m,imdifferantly,0
womanizer,womanizer,rss,,woman,iz_er,womanizer,target,r,,1,o,a,wamanizer,0
reconcilement,recoycilement,prs,re,concile,ment,reconcilement,target,r,,2,n,y,recoycilement,1
parallel,parallem,r,,parallel,,parallel,control,r,,7,l,m,parallem,1
forward,forward,r,,forward,,forward,control,r,,1,o,e,ferward,0
thorough,thorough,r,,thorough,,thorough,control,r,,3,r,w,thowough,0
disingeniously,disingeniouslr,pprss,dis_in,gen,ious_ly,disingeniously,target,s,1.0,1,y,r,disingeniouslr,1
expect,expect,r,,expect,,expect,control,r,,2,p,h,exhect,0
restrictively,rostrictively,prss,re,strict,ive_ly,restrictively,target,p,0.0,1,e,o,rostrictively,1
colour,colour,r,,colour,,colour,control,r,,3,o,i,coliur,0
predispose,predispose,ppr,pre_dis,pose,,predispose,target,r,,0,p,t,predistose,0
willfully,willfully,rss,,will,ful_ly,willfully,target,r,,1,i,e,wellfully,0
cerebellum,cerebollum,r,,cerebellum,,cerebellum,control,r,,5,e,o,cerebollum,1
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,0,a,i,ictivational,0
realignment,realignment,pprs,re_a,lign,ment,realignment,target,r,,2,g,c,realicnment,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,0.0,1,n,m,ummistakeably,0
arrogance,errogance,r,,arrogance,,arrogance,control,r,,0,a,e,errogance,1
dislike,disloke,pr,dis,like,,dislike,target,r,,1,i,o,disloke,1
sense,sense,r,,sense,,sense,control,r,,2,n,l,selse,0
sagittarius,sagittareus,r,,sagittarius,,sagittarius,control,r,,8,i,e,sagittareus,1
