first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reliant,reliant,rs,,reli,ant,reliant,target,r,,0,r,w,weliant,0,7
unrelatable,unrelatable,pprs,un_re,lat,able,unrelatable,target,r,,0,l,m,unrematable,0,11
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,7,n,l,rhododeldron,0,12
catastrophe,cacastrophe,r,,catastrophe,,catastrophe,control,r,,2,t,c,cacastrophe,1,11
weirder,weirder,rs,,weird,er,weirder,target,r,,3,r,n,weinder,0,7
tambourine,tambuurine,r,,tambourine,,tambourine,control,r,,4,o,u,tambuurine,1,10
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,5,i,o,frankoncense,0,12
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,r,,2,t,p,reacpivate,0,10
mortgage,mortgage,r,,mortgage,,mortgage,control,r,,5,a,o,mortgoge,0,8
start,ssart,r,,start,,start,control,r,,1,t,s,ssart,1,5
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,1,b,h,ahracadabra,0,11
chemically,cherically,rsss,,chem,ic_al_ly,chemically,target,r,,3,m,r,cherically,1,10
straighter,straighter,rs_long,,straight,er,straighter,target,s,0.0,1,r,m,straightem,0,10
clandestine,clandestene,r,,clandestine,,clandestine,control,r,,8,i,e,clandestene,1,11
blaspheme,blasphere,r,,blaspheme,,blaspheme,control,r,,7,m,r,blasphere,1,9
inactivation,inactivetion,prsss,in,act,iv_at_ion,inactivation,target,s,1.0,0,a,e,inactivetion,1,12
misreport,misrepolt,ppr,mis_re,port,,misreport,target,r,,2,r,l,misrepolt,1,9
inactivate,enactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,0,i,e,enactivate,1,10
nationalism,nationalism,rss,,nation,al_ism,nationalism,target,r,,0,n,m,mationalism,0,11
reinstate,reonstate,ppr,re_in,state,,reinstate,target,p,1.0,0,i,o,reonstate,1,9
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,p,0.0,1,r,n,inremovable,0,11
irrelikable,iyrelikable,pprs,ir_re,lik,able,irrelikable,target,p,0.0,1,r,y,iyrelikable,1,11
upholder,upholder,prs,up,hold,er,upholder,target,p,0.0,0,u,e,epholder,0,8
propaganda,propahanda,r,,propaganda,,propaganda,control,r,,5,g,h,propahanda,1,10
activation,activution,rsss,,act,iv_at_ion,activation,target,s,1.0,0,a,u,activution,1,10
announce,annoence,r,,announce,,announce,control,r,,4,u,e,annoence,1,8
sinfully,sinfully,rss,,sin,ful_ly,sinfully,target,r,,0,s,p,pinfully,0,8
commune,comnune,r,,commune,,commune,control,r,,3,m,n,comnune,1,7
renew,renaw,pr,re,new,,renew,target,r,,1,e,a,renaw,1,5
premisuse,premisuhe,ppr,pre_mis,use,,premisuse,target,r,,1,s,h,premisuhe,1,9
hostile,hostile,r,,hostile,,hostile,control,r,,3,t,d,hosdile,0,7
phenomenon,phenomenon,r,,phenomenon,,phenomenon,control,r,,9,n,l,phenomenol,0,10
trampoline,trampoline,r,,trampoline,,trampoline,control,r,,9,e,a,trampolina,0,10
activational,achivational,rssss,,act,iv_at_ion_al,activational,target,r,,2,t,h,achivational,1,12
