first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
unnatural,unnatural,prs,un,natur,al,unnatural,target,r,,2,t,v,unnavural,0,9
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,9,o,e,marshmallew,0,11
event,evert,r,,event,,event,control,r,,3,n,r,evert,1,5
crustacean,crustacean,r,,crustacean,,crustacean,control,r,,7,e,i,crustacian,0,10
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,8,e,o,frankinconse,0,12
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,7,o,a,catastraphe,0,11
somersault,somersault,r,,somersault,,somersault,control,r,,3,e,o,somorsault,0,10
unfriendly,unfriendly,prs_long,un,friend,ly,unfriendly,target,s,0.0,0,l,m,unfriendmy,0,10
pitifully,pihifully,rss,,piti,ful_ly,pitifully,target,r,,2,t,h,pihifully,1,9
tambourine,tambourine,r,,tambourine,,tambourine,control,r,,6,r,w,tambouwine,0,10
sctricter,sctricser,rs,,sctrict,er,sctricter,target,r,,6,t,s,sctricser,1,9
reinforce,reintorce,ppr,re_in,force,,reinforce,target,r,,0,f,t,reintorce,1,9
reservoir,reservoir,r,,reservoir,,reservoir,control,r,,8,r,l,reservoil,0,9
accomplice,accomplico,r,,accomplice,,accomplice,control,r,,9,e,o,accomplico,1,10
reinstate,reinstate,ppr,re_in,state,,reinstate,target,r,,0,s,c,reinctate,0,9
sixthly,sixttly,rss,,six,th_ly,sixthly,target,s,0.0,1,h,t,sixttly,1,7
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,0,i,a,anactivation,0,12
irremovable,irlemovable,pprs,ir_re,mov,able,irremovable,target,p,1.0,0,r,l,irlemovable,1,11
quarantine,quarantina,r,,quarantine,,quarantine,control,r,,9,e,a,quarantina,1,10
access,occess,r,,access,,access,control,r,,0,a,o,occess,1,6
rhinoceros,rhinocoros,r,,rhinoceros,,rhinoceros,control,r,,6,e,o,rhinocoros,1,10
holocaust,holokaust,r,,holocaust,,holocaust,control,r,,4,c,k,holokaust,1,9
rhododendron,rhododendren,r,,rhododendron,,rhododendron,control,r,,10,o,e,rhododendren,1,12
decoder,decoder,prs,de,cod,er,decoder,target,p,0.0,1,e,a,dacoder,0,7
egoistical,egoiscical,rsss,,ego,ist_ic_al,egoistical,target,s,0.0,2,t,c,egoiscical,1,10
benefit,benefit,r,,benefit,,benefit,control,r,,5,i,e,benefet,0,7
frivol,frivol,r,,frivol,,frivol,control,r,,3,v,t,fritol,0,6
unlikely,unlikely,prs,un,like,ly,unlikely,target,s,0.0,0,l,n,unlikeny,0,8
impossible,impossible,pr_long,im,possible,,impossible,target,p,0.0,1,m,y,iypossible,0,10
sportive,sportive,rs,,sport,ive,sportive,target,r,,4,t,h,sporhive,0,8
irrelikable,irrelikable,pprs,ir_re,lik,able,irrelikable,target,s,0.0,2,l,r,irrelikabre,0,11
avalanche,avalankhe,r,,avalanche,,avalanche,control,r,,6,c,k,avalankhe,1,9
reactivate,meactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,0,r,m,meactivate,1,10
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,2,c,s,eusalyptus,0,10
chemically,chemicallr,rsss,,chem,ic_al_ly,chemically,target,s,2.0,1,y,r,chemicallr,1,10
champagne,champacne,r,,champagne,,champagne,control,r,,6,g,c,champacne,1,9
complain,complain,r,,complain,,complain,control,r,,7,n,w,complaiw,0,8
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,9,d,t,encylcopetia,0,12
actor,actor,rs,,act,or,actor,target,r,,2,t,d,acdor,0,5
propaganda,propaganda,r,,propaganda,,propaganda,control,r,,3,p,t,protaganda,0,10
abracadabra,afracadabra,r,,abracadabra,,abracadabra,control,r,,1,b,f,afracadabra,1,11
salmonella,solmonella,r,,salmonella,,salmonella,control,r,,1,a,o,solmonella,1,10
apparatus,appamatus,r,,apparatus,,apparatus,control,r,,4,r,m,appamatus,1,9
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,s,2.0,1,l,m,artisticamly,0,12
disappear,dasappear,pr,dis,appear,,disappear,target,p,0.0,1,i,a,dasappear,1,9
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,3,e,a,catarpillar,0,11
disbar,disbam,pr,dis,bar,,disbar,target,r,,2,r,m,disbam,1,6
witlessly,witlesslr,rss,,wit,less_ly,witlessly,target,s,1.0,1,y,r,witlesslr,1,9
straighter,ptraighter,rs_long,,straight,er,straighter,target,r,,0,s,p,ptraighter,1,10
sagittarius,sagittariuk,r,,sagittarius,,sagittarius,control,r,,10,s,k,sagittariuk,1,11
chinchilla,chinchille,r,,chinchilla,,chinchilla,control,r,,9,a,e,chinchille,1,10
abnormally,abwormally,prss,ab,norm,al_ly,abnormally,target,r,,0,n,w,abwormally,1,10
determine,deterrine,r,,determine,,determine,control,r,,5,m,r,deterrine,1,9
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,4,o,u,hippupotamus,0,12
quizzically,qeizzically,rsss,,quizz,ic_al_ly,quizzically,target,r,,1,u,e,qeizzically,1,11
superimpose,superimpose,ppr,super_im,pose,,superimpose,target,r,,3,e,o,superimposo,0,11
allurement,alluremenp,rs_long,,allure,ment,allurement,target,s,0.0,3,t,p,alluremenp,1,10
discourage,doscourage,pr_long,dis,courage,,discourage,target,p,0.0,1,i,o,doscourage,1,10
treasure,treasure,r,,treasure,,treasure,control,r,,2,e,i,triasure,0,8
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,r,,1,c,p,inaptivate,0,10
foreign,foreigr,r,,foreign,,foreign,control,r,,6,n,r,foreigr,1,7
insert,imsert,pr,in,sert,,insert,target,p,0.0,1,n,m,imsert,1,6
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,s,2.0,1,o,e,deactivatien,0,12
unrelatable,unrelatable,pprs,un_re,lat,able,unrelatable,target,p,0.0,1,n,w,uwrelatable,0,11
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,7,t,c,clandescine,0,11
activational,activational,rssss,,act,iv_at_ion_al,activational,target,s,1.0,0,a,o,activotional,0,12
hurricane,hurricana,r,,hurricane,,hurricane,control,r,,8,e,a,hurricana,1,9
disapprover,disapprover,prs_long,dis,approv,er,disapprover,target,s,0.0,0,e,o,disapprovor,0,11
