first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
chimpenzee,chimpanzee,r,,chimpanzee,,chimpanzee,control,r,,5,a,e,chimpenzee,3,10
certain,cirtain,r,,certain,,certain,control,r,,1,e,i,cirtain,1,7
leprichaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,4,e,i,leprichaun,3,10
pedestrian,pedestrian,r,,pedestrian,,pedestrian,control,r,,9,n,m,pedestriam,0,10
srankincense,srankincense,r,,frankincense,,frankincense,control,r,,0,f,s,srankincense,2,12
catastrophe,catastrephe,r,,catastrophe,,catastrophe,control,r,,7,o,e,catastrephe,1,11
ingredient,engredient,r,,ingredient,,ingredient,control,r,,0,i,e,engredient,1,10
cassette,cassette,r,,cassette,,cassette,control,r,,2,s,c,cacsette,0,8
upstage,upstage,pr,up,stage,,upstage,target,r,,3,g,c,upstace,0,7
marshmallow,marshmawlow,r,,marshmallow,,marshmallow,control,r,,7,l,w,marshmawlow,1,11
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,3,a,e,abrecadabra,0,11
repertoiri,repertoiri,r,,repertoire,,repertoire,control,r,,9,e,i,repertoiri,2,10
unrelatable,urrelatable,pprs,un_re,lat,able,unrelatable,target,p,0.0,1,n,r,urrelatable,1,11
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,10,r,w,caterpillaw,0,11
irrolevant,irrolevant,pprs,ir_re,lev,ant,irrelevant,target,p,1.0,1,e,o,irrolevant,2,10
trimpoline,trimpoline,r,,trampoline,,trampoline,control,r,,2,a,i,trimpoline,2,10
womaniser,womanizer,rss,,woman,iz_er,womanizer,target,s,0.0,1,z,s,womaniser,3,9
neighsour,neighbour,r,,neighbour,,neighbour,control,r,,5,b,s,neighsour,3,9
reactikate,reactivate,prss,re,act,iv_ate,reactivate,target,s,0.0,1,v,k,reactikate,3,10
abnormally,obnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,0,a,o,obnormally,1,10
reenacd,reenact,ppr,re_en,act,,reenact,target,r,,2,t,d,reenacd,3,7
command,cemmand,r,,command,,command,control,r,,1,o,e,cemmand,1,7
chemically,chemically,rsss,,chem,ic_al_ly,chemically,target,r,,3,m,r,cherically,0,10
smorer,snorer,rs,,snor,er,snorer,target,r,,1,n,m,smorer,3,6
chinchillo,chinchilla,r,,chinchilla,,chinchilla,control,r,,9,a,o,chinchillo,3,10
dastrict,dastrict,r,,district,,district,control,r,,1,i,a,dastrict,2,8
experuence,experuence,r,,experience,,experience,control,r,,5,i,u,experuence,2,10
inoctivation,inoctivation,prsss,in,act,iv_at_ion,inactivation,target,r,,0,a,o,inoctivation,2,12
understate,enderstate,pr_long,under,state,,understate,target,p,0.0,0,u,e,enderstate,1,10
rhinoceros,nhinoceros,r,,rhinoceros,,rhinoceros,control,r,,0,r,n,nhinoceros,1,10
uneventful,uleventful,prs_long,un,event,ful,uneventful,target,p,0.0,1,n,l,uleventful,1,10
chameleon,ghameleon,r,,chameleon,,chameleon,control,r,,0,c,g,ghameleon,1,9
crustacean,crubtacean,r,,crustacean,,crustacean,control,r,,3,s,b,crubtacean,1,10
iwactivate,iwactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,1,n,w,iwactivate,2,10
hippopotimus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,8,a,i,hippopotimus,3,12
rediscover,rediscover,ppr,re_dis,cover,,rediscover,target,r,,0,c,g,redisgover,0,10
encylcopedia,enpylcopedia,r,,encylcopedia,,encylcopedia,control,r,,2,c,p,enpylcopedia,1,12
unidersally,unidersally,prs_long,uni,versal,ly,universally,target,r,,0,v,d,unidersally,2,11
graphicolly,graphically,rsss,,graph,ic_al_ly,graphically,target,s,1.0,0,a,o,graphicolly,3,11
naturalasm,naturalasm,rss,,natur,al_ism,naturalism,target,s,1.0,0,i,a,naturalasm,2,10
devote,devote,r,,devote,,devote,control,r,,1,e,o,dovote,0,6
premisusi,premisusi,ppr,pre_mis,use,,premisuse,target,r,,2,e,i,premisusi,2,9
tunefully,tunefully,rss,,tune,ful_ly,tunefully,target,s,0.0,2,l,n,tunefunly,0,9
impomt,impomt,pr,im,port,,import,target,r,,2,r,m,impomt,2,6
descourage,discourage,pr_long,dis,courage,,discourage,target,p,0.0,1,i,e,descourage,3,10
inhale,onhale,pr,in,hale,,inhale,target,p,0.0,0,i,o,onhale,1,6
peddme,peddme,r,,peddle,,peddle,control,r,,4,l,m,peddme,2,6
suarantine,suarantine,r,,quarantine,,quarantine,control,r,,0,q,s,suarantine,2,10
uniforjly,uniforjly,prs,uni,form,ly,uniformly,target,r,,3,m,j,uniforjly,2,9
deronically,demonically,rsss,,demon,ic_al_ly,demonically,target,r,,2,m,r,deronically,3,11
search,seorch,r,,search,,search,control,r,,2,a,o,seorch,1,6
pronounce,prenounce,r,,pronounce,,pronounce,control,r,,2,o,e,prenounce,1,9
whasperer,whasperer,rs,,whisper,er,whisperer,target,r,,2,i,a,whasperer,2,9
champaign,ctampaign,r,,champaign,,champaign,control,r,,1,h,t,ctampaign,1,9
irrelikable,irrelikasle,pprs,ir_re,lik,able,irrelikable,target,s,0.0,1,b,s,irrelikasle,1,11
unlawful,unlawhul,prs,un,law,ful,unlawful,target,s,0.0,0,f,h,unlawhul,1,8
difficult,diffitult,r,,difficult,,difficult,control,r,,5,c,t,diffitult,1,9
rhododendron,rhododendrun,r,,rhododendron,,rhododendron,control,r,,10,o,u,rhododendrun,1,12
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,1,g,s,esoistically,0,12
maratdon,marathon,r,,marathon,,marathon,control,r,,5,h,d,maratdon,3,8
upholder,upholder,prs,up,hold,er,upholder,target,s,0.0,0,e,o,upholdor,0,8
hollowness,hollowness,rs_long,,hollow,ness,hollowness,target,s,0.0,2,s,d,hollowneds,0,10
daactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,1,e,a,daactivation,3,12
sagitparius,sagitparius,r,,sagittarius,,sagittarius,control,r,,5,t,p,sagitparius,2,11
straightesd,straightesd,rs_long,,straight,est,straightest,target,s,0.0,2,t,d,straightesd,2,11
clandesvine,clandesvine,r,,clandestine,,clandestine,control,r,,7,t,v,clandesvine,2,11
tearliss,tearliss,rs,,tear,less,tearless,target,s,0.0,1,e,i,tearliss,2,8
artistically,arbistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,2,t,b,arbistically,1,12
