first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,s,1.0,1,t,p,inactivapion,0,12
boomerang,boomering,r,,boomerang,,boomerang,control,r,,6,a,i,boomering,1,9
amtistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,1,r,m,amtistically,3,12
imgredient,imgredient,r,,ingredient,,ingredient,control,r,,1,n,m,imgredient,2,10
irremovable,irremavable,pprs,ir_re,mov,able,irremovable,target,r,,1,o,a,irremavable,1,11
somersault,somelsault,r,,somersault,,somersault,control,r,,4,r,l,somelsault,1,10
disapprove,disapprove,pr_long,dis,approve,,disapprove,target,r,,5,v,t,disapprote,0,10
machine,mahhine,r,,machine,,machine,control,r,,2,c,h,mahhine,1,7
preveltable,preventable,rs_long,,prevent,able,preventable,target,r,,5,n,l,preveltable,3,11
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,3,y,m,encmlcopedia,0,12
disorderly,disorderlm,prs_long,dis,order,ly,disorderly,target,s,0.0,1,y,m,disorderlm,1,10
uccomplice,accomplice,r,,accomplice,,accomplice,control,r,,0,a,u,uccomplice,3,10
satirically,hatirically,rsss,,satir,ic_al_ly,satirically,target,r,,0,s,h,hatirically,1,11
irtellect,intellect,r,,intellect,,intellect,control,r,,1,n,r,irtellect,3,9
lakefully,wakefully,rss,,wake,ful_ly,wakefully,target,r,,0,w,l,lakefully,3,9
caterpillor,caterpillor,r,,caterpillar,,caterpillar,control,r,,9,a,o,caterpillor,2,11
uninforl,uninform,ppr,un_in,form,,uninform,target,r,,3,m,l,uninforl,3,8
marshyallow,marshyallow,r,,marshmallow,,marshmallow,control,r,,5,m,y,marshyallow,2,11
unnaturally,unnaturally,prss,un,natur,al_ly,unnaturally,target,s,1.0,1,y,n,unnaturalln,0,11
exersise,exercise,r,,exercise,,exercise,control,r,,4,c,s,exersise,3,8
urfairly,urfairly,prs,un,fair,ly,unfairly,target,p,0.0,1,n,r,urfairly,2,8
clandestine,clandestiwe,r,,clandestine,,clandestine,control,r,,9,n,w,clandestiwe,1,11
womonize,womonize,rs,,woman,ize,womanize,target,r,,3,a,o,womonize,2,8
scrambli,scramble,r,,scramble,,scramble,control,r,,7,e,i,scrambli,3,8
unrest,unrest,pr,un,rest,,unrest,target,p,0.0,0,u,a,anrest,0,6
welcome,welcome,r,,welcome,,welcome,control,r,,3,c,t,weltome,0,7
