first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
hippopotamus,hippocotamus,r,,hippopotamus,,hippopotamus,control,r,,5,p,c,hippocotamus,1,12
achieve,achiove,r,,achieve,,achieve,control,r,,4,e,o,achiove,1,7
shampoo,shampoo,r,,shampoo,,shampoo,control,r,,3,m,n,shanpoo,0,7
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,1,a,e,mershmallow,0,11
small,syall,r,,small,,small,control,r,,1,m,y,syall,1,5
reliant,reliant,rs,,reli,ant,reliant,target,s,0.0,2,t,d,reliand,0,7
removal,removal,prs,re,mov,al,removal,target,r,,0,m,n,renoval,0,7
undischarge,ondischarge,ppr,un_dis,charge,,undischarge,target,p,0.0,0,u,o,ondischarge,1,11
unimpressiv,enimpressiv,pprs,un_im,press,iv,unimpressiv,target,p,0.0,0,u,e,enimpressiv,1,11
pleasureably,pleasureably,rsss,,pleas,ure_abl_y,pleasureably,target,r,,2,e,o,ploasureably,0,12
renew,renaw,pr,re,new,,renew,target,r,,1,e,a,renaw,1,5
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,2,t,h,redeachivate,0,12
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,10,s,t,frankincente,0,12
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,0,c,h,hlandestine,0,11
womanlyness,momanlyness,rss,,woman,ly_ness,womanlyness,target,r,,0,w,m,momanlyness,1,11
abracadabra,ubracadabra,r,,abracadabra,,abracadabra,control,r,,0,a,u,ubracadabra,1,11
