first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,2,a,o,fronkincense,0,12
disruption,dasruption,prs,dis,rupt,ion,disruption,target,p,0.0,1,i,a,dasruption,1,10
unimpressiv,unimpressev,pprs,un_im,press,iv,unimpressiv,target,s,0.0,0,i,e,unimpressev,1,11
habitually,habitually,rss,,habit,ual_ly,habitually,target,r,,3,i,a,habatually,0,10
unrelational,unrelational,prss,un,relat,ion_al,unrelational,target,s,1.0,1,l,m,unrelationam,0,12
dolphin,dolhhin,r,,dolphin,,dolphin,control,r,,3,p,h,dolhhin,1,7
sprinter,sprinter,rs,,sprint,er,sprinter,target,s,0.0,1,r,m,sprintem,0,8
discipline,disciplune,r,,discipline,,discipline,control,r,,7,i,u,disciplune,1,10
redisconnect,ridisconnect,ppr,re_dis,connect,,redisconnect,target,p,0.0,1,e,i,ridisconnect,1,12
province,province,r,,province,,province,control,r,,2,o,u,pruvince,0,8
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,6,o,e,hippopetamus,0,12
satanically,sotanically,rsss,,satan,ic_al_ly,satanically,target,r,,1,a,o,sotanically,1,11
abracadabra,ubracadabra,r,,abracadabra,,abracadabra,control,r,,0,a,u,ubracadabra,1,11
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,10,s,d,sagittariud,0,11
silhouette,silhoeette,r,,silhouette,,silhouette,control,r,,5,u,e,silhoeette,1,10
illegal,illegal,pr,il,legal,,illegal,target,p,0.0,1,l,w,iwlegal,0,7
