first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reimburse,reinburse,ppr,re_im,burse,,reimburse,target,p,1.0,1,m,n,reinburse,1
reimbursable,reimbursable,pprs,re_im,burs,able,reimbursable,target,s,0.0,1,b,h,reimbursahle,0
unbeknownst,unbeknonnst,pprss,un_be,know,n_st,unbeknownst,target,r,,3,w,n,unbeknonnst,1
claim,claam,r,,claim,,claim,control,r,,3,i,a,claam,1
apocalypse,apocalypsu,r,,apocalypse,,apocalypse,control,r,,9,e,u,apocalypsu,1
mephistopheles,mephistophelis,r,,mephistopheles,,mephistopheles,control,r,,12,e,i,mephistophelis,1
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,7,c,t,frankintense,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,s,1.0,0,y,r,unmistakeablr,0
platform,platfomm,r,,platform,,platform,control,r,,6,r,m,platfomm,1
remisalignment,remisalignmenh,pprs,re_mis,align,ment,remisalignment,target,s,0.0,3,t,h,remisalignmenh,1
pennsylvania,pennkylvania,r,,pennsylvania,,pennsylvania,control,r,,4,s,k,pennkylvania,1
silhouette,simhouette,r,,silhouette,,silhouette,control,r,,2,l,m,simhouette,1
offer,osfer,r,,offer,,offer,control,r,,1,f,s,osfer,1
procreate,procruate,pr,pro,create,,procreate,target,r,,2,e,u,procruate,1
realignment,realignment,pprs,re_a,lign,ment,realignment,target,r,,2,g,c,realicnment,0
stimulus,stemulus,r,,stimulus,,stimulus,control,r,,2,i,e,stemulus,1
figuratively,figurativemy,rsss,,figur,at_ive_ly,figuratively,target,s,2.0,0,l,m,figurativemy,1
figuratively,figuratively,rsss,,figur,at_ive_ly,figuratively,target,s,1.0,1,v,d,figuratidely,0
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,s,2.0,0,l,r,impracticalry,0
manufacture,manufacture,r,,manufacture,,manufacture,control,r,,5,a,u,manufucture,0
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,r,,1,e,i,sinsationalist,0
discreet,discreet,r,,discreet,,discreet,control,r,,6,e,i,discreit,0
sensationalism,sentationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,r,,3,s,t,sentationalism,1
modally,modawly,rss,,mod,al_ly,modally,target,s,0.0,1,l,w,modawly,1
conflict,conflict,r,,conflict,,conflict,control,r,,3,f,t,contlict,0
statistically,statisticolly,rssss,,stat,ist_ic_al_ly,statistically,target,s,2.0,0,a,o,statisticolly,1
drummer,drummer,rs,,drumm,er,drummer,target,s,0.0,1,r,m,drummem,0
