first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
preview,proview,pr,pre,view,,preview,target,p,0.0,2,e,o,proview,1
commune,cammune,r,,commune,,commune,control,r,,1,o,a,cammune,1
attempt,atfempt,r,,attempt,,attempt,control,r,,2,t,f,atfempt,1
unkindly,unkindly,prs,un,kind,ly,unkindly,target,r,,3,d,s,unkinsly,0
author,auphor,r,,author,,author,control,r,,2,t,p,auphor,1
between,bepween,r,,between,,between,control,r,,2,t,p,bepween,1
desire,desiwe,r,,desire,,desire,control,r,,4,r,w,desiwe,1
recycle,recytle,pr,re,cycle,,recycle,target,r,,2,c,t,recytle,1
could,hould,r,,could,,could,control,r,,0,c,h,hould,1
sensationally,senfationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,3,s,f,senfationally,1
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,1.0,1,e,i,rediactivate,0
generous,generous,r,,generous,,generous,control,r,,7,s,h,generouh,0
instinct,instinct,r,,instinct,,instinct,control,r,,4,i,e,instenct,0
tempermental,tempermental,rss,,temper,ment_al,tempermental,target,s,1.0,1,l,y,tempermentay,0
right,right,r,,right,,right,control,r,,2,g,s,risht,0
uneventfully,unevemtfully,prss,un,event,ful_ly,uneventfully,target,r,,3,n,m,unevemtfully,1
insult,insult,r,,insult,,insult,control,r,,3,u,e,inselt,0
distasteful,dittasteful,prs,dis,taste,ful,distasteful,target,p,0.0,2,s,t,dittasteful,1
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,s,2.0,0,l,m,impracticalmy,0
philadelphia,philadelphia,r,,philadelphia,,philadelphia,control,r,,0,p,d,dhiladelphia,0
pumpernickel,pumpernicfel,r,,pumpernickel,,pumpernickel,control,r,,9,k,f,pumpernicfel,1
overactive,overactive,prs,over,act,ive,overactive,target,s,0.0,1,v,d,overactide,0
pronounce,pronounce,r,,pronounce,,pronounce,control,r,,5,u,a,pronoance,0
benefit,benefit,r,,benefit,,benefit,control,r,,2,n,m,bemefit,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,1.0,0,b,c,unceknownst,0
apparatus,apparatus,r,,apparatus,,apparatus,control,r,,5,a,i,apparitus,0
hundred,hundred,r,,hundred,,hundred,control,r,,5,e,o,hundrod,0
disapproval,disapprovol,prs,dis,approv,al,disapproval,target,s,0.0,0,a,o,disapprovol,1
friendly,friendly,rs,,friend,ly,friendly,target,s,0.0,0,l,r,friendry,0
lawfully,lawhully,rss,,law,ful_ly,lawfully,target,s,0.0,0,f,h,lawhully,1
disinflation,disinflation,pprs,dis_in,flat,ion,disinflation,target,r,,1,l,m,disinfmation,0
achieve,achiece,r,,achieve,,achieve,control,r,,5,v,c,achiece,1
property,property,r,,property,,property,control,r,,0,p,s,sroperty,0
spectacular,spectacular,r,,spectacular,,spectacular,control,r,,7,u,e,spectacelar,0
peddle,pedble,r,,peddle,,peddle,control,r,,3,d,b,pedble,1
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,1,g,t,etoistically,0
least,leost,r,,least,,least,control,r,,2,a,o,leost,1
sourness,sourless,rs,,sour,ness,sourness,target,s,0.0,0,n,l,sourless,1
