first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
illegal,illegal,pr,il,legal,,illegal,target,r,,4,l,m,illegam,0,7
encylopedia,encylopedia,r,,encylopedia,,encylopedia,control,r,,0,e,a,ancylopedia,0,11
frankincense,hrankincense,r,,frankincense,,frankincense,control,r,,0,f,h,hrankincense,1,12
satellite,satellita,r,,satellite,,satellite,control,r,,8,e,a,satellita,1,9
voluminously,volumenously,rss,,volum,inous_ly,voluminously,target,s,0.0,0,i,e,volumenously,1,12
emotionally,imotionally,rsss,,emot,ion_al_ly,emotionally,target,r,,0,e,i,imotionally,1,11
caricature,caricature,r,,caricature,,caricature,control,r,,7,u,i,caricatire,0,10
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,s,1.0,2,e,i,reactivati,0,10
whole,whole,r,,whole,,whole,control,r,,1,h,v,wvole,0,5
paler,paler,rs,,pal,er,paler,target,s,0.0,0,e,u,palur,0,5
hippopotamus,hippopotamis,r,,hippopotamus,,hippopotamus,control,r,,10,u,i,hippopotamis,1,12
deodorize,deodorize,prs,de,odor,ize,deodorize,target,p,0.0,1,e,o,doodorize,0,9
compare,compare,r,,compare,,compare,control,r,,0,c,p,pompare,0,7
marshmallow,morshmallow,r,,marshmallow,,marshmallow,control,r,,1,a,o,morshmallow,1,11
indissolubly,indissolubln,pprs,in_dis,solub,ly,indissolubly,target,s,0.0,1,y,n,indissolubln,1,12
nondescript,nandescript,ppr,non_de,script,,nondescript,target,p,0.0,1,o,a,nandescript,1,11
